Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
pzmJtvkD,ECUADOR,2025,Liga Pro 2025,21/09/2025,18:00,Round 29,Dep. Cuenca,Barcelona SC,0,1,[],[20],bet365,3.4,1.95,3.6,bet365,2.55,3.1,2.82,bet365,1.53,2.38,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.11,6.5,bet365,1.5,2.5,bet365,2.5,1.5,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.1,1.67,bet365,1.4,1.36,1.5,1.43,0.44,0.59,0.41,17.0,7.0,4.0,3.0,16.0,3.0,5.0,7.0,3.0,7.0,5.0,0.0,2.0,4.0,0.59,0.41,6.0,7.0,1.0,3.0,10.0,1.0,0.6,0.4,11.0,0.0,3.0,0.0,6.0,2.0
rVEqcaZg,ECUADOR,2025,Liga Pro 2025,21/09/2025,18:00,Round 29,Emelec,EL Nacional,4,0,"[3, 41, 80, 83]",[],bet365,2.05,2.38,6.0,bet365,1.46,4.1,6.0,Betfair,1.36,2.88,Betfair,2.75,1.4,Betfair,6.5,1.08,Betfair,1.02,10.0,Betfair,1.25,3.6,bet365,1.8,2.0,Betfair,3.3,1.29,Betfair,7.0,1.07,bet365,1.83,1.83,bet365,1.13,1.22,2.5,2.62,0.53,0.45,0.55,12.0,13.0,6.0,5.0,6.0,2.0,20.0,10.0,1.0,1.0,2.0,0.0,5.0,2.0,0.47,0.53,6.0,5.0,3.0,2.0,5.0,2.0,0.43,0.57,6.0,8.0,3.0,3.0,1.0,0.0
jXZ44ssK,ECUADOR,2025,Liga Pro 2025,21/09/2025,18:00,Round 29,LDU Quito,U. Catolica,2,4,"[13, 65]","[42, 44, 71, 95]",bet365,3.2,2.3,3.0,bet365,2.7,3.1,2.5,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.05,11.0,bet365,1.22,4.0,bet365,1.8,2.0,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.57,2.25,bet365,1.5,1.36,1.4,1.19,1.04,0.57,0.43,18.0,12.0,6.0,5.0,10.0,10.0,11.0,7.0,4.0,3.0,3.0,3.0,2.0,3.0,0.51,0.49,9.0,8.0,4.0,2.0,3.0,5.0,0.63,0.37,9.0,4.0,2.0,3.0,7.0,5.0
rqfIBblm,ECUADOR,2025,Liga Pro 2025,21/09/2025,18:00,Round 29,Macara,Libertad,1,1,[55],[82],bet365,2.5,2.2,4.75,bet365,1.79,3.4,4.33,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,9.5,bet365,1.3,3.4,bet365,2.03,1.78,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.83,1.83,bet365,1.2,1.3,1.91,0.78,0.85,0.53,0.47,15.0,11.0,5.0,6.0,6.0,13.0,13.0,10.0,1.0,1.0,2.0,1.0,5.0,4.0,0.61,0.39,6.0,3.0,2.0,2.0,3.0,5.0,0.46,0.54,9.0,8.0,3.0,4.0,3.0,8.0
vc8hew46,ECUADOR,2025,Liga Pro 2025,20/09/2025,18:30,Round 29,Delfin,Tecnico U.,0,1,[],[76],bet365,2.5,2.05,5.0,bet365,1.76,3.2,4.5,bet365,1.44,2.63,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.25,1.62,bet365,4.0,1.22,bet365,10.0,1.06,bet365,2.0,1.73,bet365,1.18,1.36,1.95,0.44,0.39,0.56,0.44,8.0,10.0,1.0,3.0,2.0,4.0,9.0,19.0,1.0,5.0,2.0,4.0,3.0,1.0,0.53,0.47,3.0,1.0,1.0,0.0,1.0,0.0,0.6,0.4,5.0,9.0,0.0,3.0,1.0,4.0
W4QagHYI,ECUADOR,2025,Liga Pro 2025,20/09/2025,18:30,Round 29,Vinotinto,Manta,4,1,"[14, 41, 47, 52]",[35],bet365,2.4,2.2,4.75,bet365,1.76,3.5,4.33,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.95,1.85,bet365,3.4,1.3,bet365,6.5,1.11,bet365,1.83,1.83,bet365,1.2,1.29,1.95,2.4,1.16,0.52,0.48,14.0,9.0,6.0,3.0,4.0,7.0,9.0,11.0,1.0,3.0,2.0,2.0,2.0,2.0,0.54,0.46,8.0,5.0,4.0,2.0,1.0,2.0,0.51,0.49,6.0,4.0,2.0,1.0,3.0,5.0
AHGyaL4s,ECUADOR,2025,Liga Pro 2025,20/09/2025,16:00,Round 29,Mushuc Runa,Ind. del Valle,2,2,"[35, 99]","[17, 83]",Betfair,3.75,2.1,2.7,bet365,3.2,3.0,2.3,Betfair,1.36,2.88,Betfair,3.0,1.33,Betfair,7.5,1.06,Betfair,1.03,9.0,Betfair,1.29,3.3,bet365,2.1,1.7,Betfair,3.6,1.25,Betfair,7.5,1.06,bet365,1.83,1.83,bet365,1.57,1.36,1.36,1.31,0.97,0.45,0.55,11.0,8.0,5.0,5.0,2.0,4.0,11.0,14.0,2.0,3.0,4.0,1.0,3.0,3.0,0.43,0.57,7.0,6.0,3.0,4.0,1.0,3.0,0.48,0.52,4.0,2.0,2.0,1.0,1.0,1.0
Q77Tb0mp,ECUADOR,2025,Liga Pro 2025,15/09/2025,21:00,Round 28,Manta,Aucas,1,1,[86],[97],bet365,3.75,2.2,2.75,bet365,3.25,3.4,2.1,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.93,1.88,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.73,2.0,bet365,1.67,1.3,1.33,0.96,1.73,0.52,0.48,9.0,13.0,2.0,5.0,12.0,11.0,18.0,8.0,2.0,2.0,1.0,1.0,4.0,1.0,0.52,0.48,3.0,9.0,0.0,3.0,5.0,6.0,0.51,0.49,6.0,4.0,2.0,2.0,7.0,5.0
Y9Sl6reA,ECUADOR,2025,Liga Pro 2025,14/09/2025,19:30,Round 28,Emelec,Barcelona SC,0,4,[],"[4, 37, 74, 111]",bet365,3.75,2.0,3.2,bet365,2.85,3.25,2.32,bet365,1.5,2.5,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.08,8.0,bet365,1.44,2.63,bet365,2.4,1.53,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.1,1.67,bet365,1.53,1.33,1.4,0.1,2.39,0.54,0.46,5.0,8.0,3.0,5.0,7.0,1.0,11.0,12.0,2.0,5.0,4.0,0.0,1.0,3.0,0.54,0.46,2.0,3.0,1.0,3.0,6.0,1.0,0.54,0.46,3.0,5.0,2.0,2.0,1.0,0.0
OKbAr0K0,ECUADOR,2025,Liga Pro 2025,14/09/2025,16:00,Round 28,Tecnico U.,Dep. Cuenca,0,2,[],"[47, 96]",bet365,3.75,1.83,3.75,bet365,2.7,2.85,2.7,bet365,1.62,2.2,bet365,4.0,1.22,bet365,13.0,1.04,bet365,1.13,6.0,bet365,1.57,2.25,bet365,2.88,1.4,bet365,6.0,1.13,bet365,15.0,1.03,bet365,2.25,1.57,bet365,1.4,1.4,1.4,0.55,1.58,0.45,0.55,11.0,18.0,3.0,8.0,2.0,4.0,8.0,17.0,3.0,2.0,2.0,1.0,6.0,3.0,0.42,0.58,9.0,6.0,3.0,3.0,1.0,2.0,0.48,0.52,2.0,12.0,0.0,5.0,1.0,2.0
ltuM4jy3,ECUADOR,2025,Liga Pro 2025,14/09/2025,13:45,Round 28,EL Nacional,Macara,0,2,[],"[40, 93]",bet365,3.25,2.05,3.5,bet365,2.45,3.2,2.7,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.83,1.83,bet365,1.4,1.36,1.5,0.79,1.63,0.56,0.44,12.0,19.0,4.0,8.0,8.0,5.0,10.0,9.0,0.0,2.0,2.0,1.0,6.0,4.0,0.49,0.51,3.0,12.0,0.0,5.0,1.0,3.0,0.63,0.37,9.0,7.0,4.0,3.0,7.0,2.0
MgwU2U5F,ECUADOR,2025,Liga Pro 2025,13/09/2025,21:00,Round 28,Orense,Mushuc Runa,3,1,"[11, 82, 90]",[69],bet365,2.6,2.1,4.75,bet365,1.86,3.25,4.1,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.08,8.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.91,1.8,bet365,1.22,1.33,1.83,0.87,0.19,0.44,0.56,10.0,4.0,4.0,1.0,0.0,7.0,14.0,14.0,2.0,2.0,5.0,5.0,0.0,1.0,0.53,0.47,5.0,1.0,1.0,0.0,0.0,3.0,0.36,0.64,5.0,3.0,3.0,1.0,0.0,4.0
Gfe2pMkl,ECUADOR,2025,Liga Pro 2025,13/09/2025,18:30,Round 28,U. Catolica,Delfin,1,1,[39],[70],bet365,1.91,2.5,7.0,bet365,1.37,4.33,7.5,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.91,1.8,bet365,1.1,1.2,2.75,1.15,0.41,0.73,0.27,14.0,6.0,5.0,4.0,6.0,0.0,13.0,4.0,1.0,2.0,4.0,1.0,3.0,4.0,0.74,0.26,4.0,2.0,2.0,1.0,3.0,0.0,0.72,0.28,10.0,4.0,3.0,3.0,3.0,0.0
YXAycvId,ECUADOR,2025,Liga Pro 2025,13/09/2025,16:00,Round 28,Ind. del Valle,Vinotinto,3,1,"[81, 84, 91]",[37],bet365,1.73,2.6,8.5,bet365,1.3,5.0,9.0,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,2.0,1.73,bet365,1.07,1.17,3.25,2.94,1.25,0.75,0.25,23.0,6.0,11.0,4.0,16.0,0.0,9.0,7.0,3.0,2.0,2.0,1.0,3.0,8.0,0.78,0.22,10.0,3.0,4.0,1.0,4.0,0.0,0.72,0.28,13.0,3.0,7.0,3.0,12.0,0.0
tzWd4MPM,ECUADOR,2025,Liga Pro 2025,12/09/2025,21:00,Round 28,Libertad,LDU Quito,0,1,[],[22],bet365,4.33,2.3,2.5,bet365,3.8,3.6,1.86,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.8,2.0,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.67,2.1,bet365,1.91,1.29,1.25,0.85,0.78,0.47,0.53,13.0,8.0,4.0,3.0,5.0,6.0,11.0,11.0,1.0,2.0,2.0,6.0,2.0,5.0,0.46,0.54,3.0,7.0,1.0,3.0,3.0,3.0,0.48,0.52,10.0,1.0,3.0,0.0,2.0,3.0
Sdcl84Qc,ECUADOR,2025,Liga Pro 2025,01/09/2025,21:00,Round 27,Delfin,Libertad,0,0,[],[],bet365,2.88,2.1,3.75,bet365,2.1,3.3,3.25,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.03,1.78,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.77,1.87,bet365,1.33,1.33,1.67,1.08,0.22,0.61,0.39,12.0,4.0,3.0,0.0,7.0,3.0,13.0,11.0,2.0,1.0,2.0,2.0,0.0,3.0,0.63,0.37,8.0,2.0,2.0,0.0,6.0,1.0,0.59,0.41,4.0,2.0,1.0,0.0,1.0,2.0
QXjKXNlo,ECUADOR,2025,Liga Pro 2025,31/08/2025,20:00,Round 27,Barcelona SC,U. Catolica,2,3,"[15, 87]","[50, 84, 92]",bet365,2.4,2.25,4.33,bet365,1.82,3.3,4.1,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.88,1.93,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.73,2.0,bet365,1.22,1.3,1.91,1.41,1.86,0.46,0.54,12.0,18.0,3.0,5.0,4.0,10.0,13.0,7.0,2.0,1.0,2.0,1.0,2.0,1.0,0.38,0.62,5.0,11.0,2.0,2.0,2.0,9.0,0.55,0.45,7.0,7.0,1.0,3.0,2.0,1.0
z3A2p1Yj,ECUADOR,2025,Liga Pro 2025,31/08/2025,17:30,Round 27,Dep. Cuenca,Orense,1,1,[89],[61],bet365,2.63,2.0,5.0,bet365,1.86,3.2,4.2,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.44,2.63,bet365,2.5,1.5,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.2,1.62,bet365,1.22,1.36,1.83,1.33,0.12,0.67,0.33,17.0,5.0,4.0,1.0,8.0,2.0,11.0,18.0,2.0,5.0,2.0,0.0,0.0,3.0,0.64,0.36,6.0,2.0,3.0,0.0,3.0,1.0,0.71,0.29,11.0,3.0,1.0,1.0,5.0,1.0
U15lwpRN,ECUADOR,2025,Liga Pro 2025,30/08/2025,21:00,Round 27,Aucas,Emelec,1,2,[96],"[57, 67]",bet365,2.3,2.1,6.0,bet365,1.62,3.5,5.25,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.25,1.62,bet365,4.0,1.22,bet365,9.0,1.07,bet365,2.2,1.62,bet365,1.17,1.29,2.15,2.72,1.07,0.6,0.4,29.0,10.0,6.0,5.0,9.0,2.0,6.0,10.0,0.0,2.0,1.0,2.0,3.0,5.0,0.54,0.46,9.0,6.0,1.0,2.0,3.0,1.0,0.67,0.33,20.0,4.0,5.0,3.0,6.0,1.0
8hQNiqtH,ECUADOR,2025,Liga Pro 2025,30/08/2025,18:30,Round 27,LDU Quito,Macara,1,1,[20],[90],bet365,1.91,2.5,6.5,bet365,1.39,4.75,5.75,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.91,1.8,bet365,1.14,1.18,2.75,1.61,0.54,0.52,0.48,14.0,16.0,6.0,5.0,5.0,6.0,14.0,10.0,2.0,3.0,3.0,0.0,4.0,5.0,0.6,0.4,6.0,6.0,3.0,2.0,3.0,1.0,0.43,0.57,8.0,10.0,3.0,3.0,2.0,5.0
GITVkNAT,ECUADOR,2025,Liga Pro 2025,30/08/2025,18:30,Round 27,Mushuc Runa,Manta,2,0,"[42, 59]",[],bet365,2.25,2.25,5.5,bet365,1.62,3.75,5.0,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.3,3.4,bet365,1.98,1.83,bet365,3.4,1.3,bet365,7.0,1.1,bet365,1.91,1.8,bet365,1.17,1.25,2.15,0.95,0.26,0.6,0.4,15.0,7.0,7.0,1.0,6.0,1.0,9.0,13.0,0.0,2.0,0.0,3.0,1.0,5.0,0.63,0.37,7.0,1.0,3.0,0.0,2.0,0.0,0.56,0.44,8.0,6.0,4.0,1.0,4.0,1.0
nwxFg5B4,ECUADOR,2025,Liga Pro 2025,30/08/2025,16:00,Round 27,Ind. del Valle,Tecnico U.,4,0,"[27, 47, 51, 53]",[],bet365,2.0,2.3,7.0,bet365,1.45,4.1,7.0,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.3,3.4,bet365,2.0,1.8,bet365,3.5,1.29,bet365,7.0,1.1,bet365,2.1,1.67,bet365,1.07,1.19,2.63,1.98,0.36,0.73,0.27,17.0,6.0,10.0,1.0,10.0,3.0,14.0,9.0,2.0,6.0,2.0,0.0,1.0,6.0,0.72,0.28,9.0,3.0,5.0,0.0,6.0,0.0,0.74,0.26,8.0,3.0,5.0,1.0,4.0,3.0
ttZ6eRth,ECUADOR,2025,Liga Pro 2025,29/08/2025,21:00,Round 27,Vinotinto,EL Nacional,0,1,[],[87],bet365,3.4,2.05,3.4,bet365,2.57,3.1,2.57,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.83,1.83,bet365,1.44,1.36,1.44,0.86,0.56,0.32,0.68,9.0,14.0,2.0,5.0,4.0,6.0,8.0,9.0,1.0,2.0,1.0,0.0,4.0,2.0,0.32,0.68,5.0,8.0,1.0,3.0,2.0,4.0,0.32,0.68,4.0,6.0,1.0,2.0,2.0,2.0
nJDXtSRb,ECUADOR,2025,Liga Pro 2025,25/08/2025,21:00,Round 26,Orense,Delfin,3,1,"[35, 59, 86]",[29],bet365,2.6,2.05,4.75,bet365,1.91,3.2,4.5,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.35,1.57,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.0,1.73,bet365,1.18,1.36,1.83,1.72,1.33,0.53,0.47,15.0,8.0,7.0,2.0,10.0,1.0,17.0,13.0,1.0,0.0,2.0,1.0,1.0,4.0,0.57,0.43,9.0,4.0,4.0,1.0,6.0,0.0,0.47,0.53,6.0,4.0,3.0,1.0,4.0,1.0
zupFOpCU,ECUADOR,2025,Liga Pro 2025,24/08/2025,20:00,Round 26,U. Catolica,Tecnico U.,2,0,"[20, 54]",[],bet365,2.2,2.3,5.5,bet365,1.62,4.2,4.5,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.8,2.0,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.83,1.83,bet365,1.18,1.22,2.25,0.68,0.69,0.56,0.44,11.0,16.0,4.0,5.0,4.0,0.0,15.0,11.0,0.0,2.0,6.0,1.0,5.0,2.0,0.64,0.36,6.0,6.0,2.0,2.0,3.0,0.0,0.47,0.53,5.0,10.0,2.0,3.0,1.0,0.0
vDj6Q6sI,ECUADOR,2025,Liga Pro 2025,24/08/2025,17:30,Round 26,Emelec,Ind. del Valle,0,1,[],[30],bet365,3.75,2.0,3.2,bet365,3.0,3.0,2.4,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,7.5,bet365,1.4,2.75,bet365,2.3,1.6,bet365,4.33,1.2,bet365,10.0,1.06,bet365,1.91,1.8,bet365,1.53,1.36,1.36,0.82,0.68,0.44,0.56,15.0,10.0,3.0,3.0,5.0,5.0,11.0,7.0,2.0,2.0,3.0,3.0,2.0,3.0,0.38,0.62,5.0,3.0,3.0,1.0,3.0,4.0,0.5,0.5,10.0,7.0,0.0,2.0,2.0,1.0
QkpjUlrg,ECUADOR,2025,Liga Pro 2025,24/08/2025,15:00,Round 26,EL Nacional,LDU Quito,1,0,[16],[],bet365,5.5,2.2,2.3,bet365,4.75,3.6,1.7,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.29,3.5,bet365,1.98,1.83,bet365,3.4,1.3,bet365,7.0,1.1,bet365,1.83,1.83,bet365,2.1,1.29,1.18,0.94,1.33,0.36,0.64,12.0,23.0,3.0,5.0,4.0,13.0,8.0,15.0,3.0,6.0,1.0,1.0,5.0,2.0,0.39,0.61,3.0,9.0,1.0,3.0,1.0,9.0,0.31,0.69,9.0,14.0,2.0,2.0,3.0,4.0
IPtrWADt,ECUADOR,2025,Liga Pro 2025,23/08/2025,21:00,Round 26,Vinotinto,Barcelona SC,0,1,[],[94],bet365,4.33,2.05,2.75,bet365,3.7,3.1,2.1,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.08,8.0,bet365,1.36,3.0,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.91,1.8,bet365,1.67,1.33,1.25,0.9,0.63,0.25,0.75,11.0,12.0,5.0,5.0,6.0,5.0,11.0,12.0,0.0,1.0,1.0,2.0,4.0,5.0,0.24,0.76,4.0,5.0,2.0,1.0,3.0,2.0,0.26,0.74,7.0,7.0,3.0,4.0,3.0,3.0
YZBuu6dB,ECUADOR,2025,Liga Pro 2025,23/08/2025,18:30,Round 26,Manta,Dep. Cuenca,0,1,[],[82],bet365,3.6,2.05,3.1,bet365,3.1,3.1,2.45,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.83,1.83,bet365,1.5,1.33,1.33,1.62,1.66,0.55,0.45,17.0,14.0,5.0,4.0,5.0,6.0,10.0,7.0,1.0,3.0,1.0,2.0,3.0,5.0,0.5,0.5,5.0,8.0,0.0,2.0,1.0,5.0,0.61,0.39,12.0,6.0,5.0,2.0,4.0,1.0
Q3POrlcn,ECUADOR,2025,Liga Pro 2025,23/08/2025,16:00,Round 26,Macara,Mushuc Runa,2,1,"[40, 79]",[29],bet365,3.0,2.05,4.0,bet365,2.25,3.2,3.2,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.25,1.62,bet365,4.33,1.2,bet365,10.0,1.06,bet365,1.91,1.8,bet365,1.33,1.36,1.67,1.06,1.1,0.48,0.52,8.0,11.0,3.0,2.0,3.0,3.0,14.0,12.0,4.0,2.0,2.0,3.0,1.0,1.0,0.48,0.52,4.0,4.0,1.0,1.0,2.0,1.0,0.48,0.52,4.0,7.0,2.0,1.0,1.0,2.0
6ahbSSC5,ECUADOR,2025,Liga Pro 2025,22/08/2025,21:00,Round 26,Libertad,Aucas,3,2,"[9, 50, 69]","[47, 56]",bet365,3.4,2.2,3.0,bet365,2.8,3.3,2.38,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.95,1.85,bet365,3.4,1.3,bet365,6.5,1.11,bet365,1.73,2.0,bet365,1.53,1.33,1.4,1.2,0.86,0.52,0.48,10.0,18.0,4.0,6.0,3.0,10.0,12.0,10.0,2.0,4.0,4.0,1.0,4.0,1.0,0.54,0.46,2.0,14.0,1.0,5.0,1.0,5.0,0.5,0.5,8.0,4.0,3.0,1.0,2.0,5.0
KUtrzKEE,ECUADOR,2025,Liga Pro 2025,18/08/2025,21:00,Round 25,Dep. Cuenca,Vinotinto,2,0,"[35, 45]",[],bet365,2.5,2.1,5.0,bet365,1.83,3.4,4.2,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.4,2.75,bet365,2.25,1.62,bet365,4.0,1.22,bet365,9.0,1.07,bet365,2.0,1.73,bet365,1.22,1.3,1.91,1.67,0.48,0.56,0.44,14.0,5.0,4.0,0.0,4.0,3.0,14.0,8.0,1.0,2.0,5.0,1.0,0.0,2.0,0.63,0.37,8.0,0.0,3.0,0.0,2.0,0.0,0.49,0.51,6.0,5.0,1.0,0.0,2.0,3.0
GdziYcqR,ECUADOR,2025,Liga Pro 2025,17/08/2025,20:00,Round 25,Barcelona SC,Macara,0,2,[],"[48, 82]",bet365,1.91,2.3,8.5,bet365,1.36,4.33,10.0,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.07,9.0,bet365,1.33,3.25,bet365,2.05,1.75,bet365,3.5,1.29,bet365,7.0,1.1,bet365,2.38,1.53,bet365,1.06,1.2,3.0,0.76,1.06,0.7,0.3,16.0,13.0,5.0,4.0,8.0,3.0,5.0,13.0,1.0,0.0,3.0,1.0,2.0,5.0,0.65,0.35,9.0,8.0,4.0,2.0,3.0,2.0,0.74,0.26,7.0,5.0,1.0,2.0,5.0,1.0
QBcuGbNr,ECUADOR,2025,Liga Pro 2025,17/08/2025,17:30,Round 25,Tecnico U.,Emelec,0,1,[],[85],bet365,2.88,2.0,4.33,bet365,2.1,3.0,3.7,bet365,1.5,2.5,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.44,2.63,bet365,2.4,1.53,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.0,1.73,bet365,1.29,1.36,1.7,0.49,0.43,0.46,0.54,14.0,8.0,5.0,2.0,3.0,3.0,12.0,13.0,3.0,4.0,1.0,2.0,1.0,5.0,0.52,0.48,10.0,3.0,3.0,1.0,3.0,1.0,0.39,0.61,4.0,5.0,2.0,1.0,0.0,2.0
CSLMSy7l,ECUADOR,2025,Liga Pro 2025,17/08/2025,15:00,Round 25,LDU Quito,Manta,1,1,[97],[75],bet365,1.62,3.0,8.0,bet365,1.25,5.75,10.0,bet365,1.2,4.33,bet365,2.0,1.8,bet365,4.0,1.22,bet365,1.02,21.0,bet365,1.11,6.5,bet365,1.36,3.1,bet365,1.91,1.8,bet365,3.25,1.33,bet365,1.73,2.0,bet365,1.06,1.14,3.75,0.97,0.64,0.66,0.34,20.0,7.0,9.0,4.0,10.0,3.0,10.0,8.0,1.0,4.0,6.0,2.0,3.0,8.0,0.63,0.37,7.0,5.0,4.0,2.0,4.0,1.0,0.7,0.3,13.0,2.0,5.0,2.0,6.0,2.0
