Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
YisUvHx9,CROATIA,2025-2026,Hnl 2025 2026,16/08/2025,13:15,Round 3,Lok. Zagreb,Gorica,1,3,[12],"[52, 56, 85]",bet365,3.0,2.1,3.75,bet365,2.2,3.25,3.1,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.36,1.33,1.67,1.27,0.71,0.49,0.51,9.0,12.0,2.0,5.0,2.0,12.0,10.0,13.0,1.0,0.0,2.0,2.0,2.0,1.0,0.43,0.57,4.0,6.0,1.0,2.0,1.0,10.0,0.55,0.45,5.0,6.0,1.0,3.0,1.0,2.0
hfcVxe7L,CROATIA,2025-2026,Hnl 2025 2026,15/08/2025,13:45,Round 3,Vukovar 1991,Istra 1961,1,1,[41],[39],bet365,4.33,2.05,2.88,bet365,3.4,3.1,2.05,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.25,1.62,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.0,1.73,bet365,1.67,1.33,1.29,1.42,1.27,0.47,0.53,10.0,7.0,2.0,5.0,6.0,4.0,6.0,8.0,1.0,1.0,2.0,4.0,4.0,1.0,0.51,0.49,5.0,3.0,2.0,2.0,4.0,2.0,0.42,0.58,5.0,4.0,0.0,3.0,2.0,2.0
pIL04z1d,CROATIA,2025-2026,Hnl 2025 2026,10/08/2025,16:00,Round 2,Hajduk Split,Gorica,2,0,"[52, 62]",[],bet365,2.0,2.25,7.5,bet365,1.44,4.2,6.5,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.05,1.75,bet365,3.75,1.25,bet365,8.0,1.08,bet365,2.25,1.57,bet365,1.11,1.22,2.63,2.89,0.8,0.66,0.34,23.0,6.0,10.0,1.0,5.0,1.0,11.0,10.0,1.0,1.0,4.0,0.0,1.0,8.0,0.62,0.38,11.0,5.0,4.0,1.0,1.0,1.0,0.7,0.3,12.0,1.0,6.0,0.0,4.0,0.0
0Q3mSwg3,CROATIA,2025-2026,Hnl 2025 2026,10/08/2025,13:45,Round 2,Slaven Belupo,Varazdin,3,1,"[35, 78, 93]",[27],bet365,3.0,2.1,3.75,bet365,2.3,3.1,3.0,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.33,3.25,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.36,1.36,1.57,1.88,0.35,0.64,0.36,18.0,4.0,7.0,1.0,6.0,3.0,12.0,9.0,3.0,1.0,0.0,0.0,0.0,4.0,0.62,0.38,11.0,3.0,4.0,1.0,3.0,1.0,0.68,0.32,7.0,1.0,3.0,0.0,3.0,2.0
hYLfQHNF,CROATIA,2025-2026,Hnl 2025 2026,09/08/2025,16:00,Round 2,Osijek,Rijeka,0,0,[],[],bet365,3.4,2.05,3.4,bet365,2.7,2.8,2.7,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.08,8.0,bet365,1.33,3.25,bet365,2.15,1.67,bet365,3.75,1.25,bet365,9.0,1.07,bet365,1.83,1.83,bet365,1.4,1.36,1.4,1.91,0.58,0.61,0.39,22.0,11.0,3.0,1.0,5.0,3.0,19.0,10.0,3.0,4.0,0.0,0.0,1.0,3.0,0.5,0.5,11.0,5.0,0.0,1.0,3.0,3.0,0.71,0.29,11.0,6.0,3.0,0.0,2.0,0.0
C4Nh6dWq,CROATIA,2025-2026,Hnl 2025 2026,09/08/2025,13:15,Round 2,Istra 1961,Lok. Zagreb,2,2,"[47, 77]","[8, 94]",bet365,2.1,2.3,6.0,bet365,1.55,3.5,6.25,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.9,1.9,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.91,1.8,bet365,1.13,1.29,2.38,1.32,1.14,0.57,0.43,17.0,13.0,4.0,5.0,9.0,5.0,7.0,14.0,1.0,2.0,1.0,1.0,3.0,2.0,0.56,0.44,6.0,6.0,0.0,4.0,3.0,1.0,0.57,0.43,11.0,7.0,4.0,1.0,6.0,4.0
hKtMBI8M,CROATIA,2025-2026,Hnl 2025 2026,08/08/2025,16:00,Round 2,Din. Zagreb,Vukovar 1991,3,0,"[45, 65, 77]",[],bet365,1.4,3.2,21.0,bet365,1.08,8.5,26.0,bet365,1.25,3.75,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.2,1.62,bet365,3.75,1.25,bet365,3.25,1.33,bet365,1.01,1.08,8.0,3.38,0.28,0.72,0.28,28.0,9.0,11.0,3.0,16.0,6.0,9.0,10.0,0.0,2.0,2.0,1.0,3.0,8.0,0.72,0.28,14.0,5.0,6.0,2.0,7.0,3.0,0.73,0.27,14.0,4.0,5.0,1.0,9.0,3.0
Is2JicHj,CROATIA,2025-2026,Hnl 2025 2026,04/08/2025,15:00,Round 1,Varazdin,Gorica,1,1,[67],[23],bet365,2.38,2.1,5.5,bet365,1.7,3.6,4.5,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,2.1,1.67,bet365,1.18,1.29,2.1,2.51,1.07,0.65,0.35,17.0,13.0,5.0,3.0,3.0,7.0,6.0,11.0,0.0,2.0,1.0,1.0,2.0,4.0,0.59,0.41,10.0,6.0,1.0,2.0,2.0,3.0,0.71,0.29,7.0,7.0,4.0,1.0,1.0,4.0
plf5F09c,CROATIA,2025-2026,Hnl 2025 2026,03/08/2025,16:00,Round 1,Hajduk Split,Istra 1961,2,1,"[49, 85]",[48],bet365,2.5,2.1,5.0,bet365,1.83,3.1,4.5,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.08,8.0,bet365,1.36,3.0,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,2.0,1.73,bet365,1.18,1.36,1.91,1.79,0.65,0.57,0.43,14.0,9.0,6.0,3.0,4.0,4.0,14.0,17.0,1.0,1.0,1.0,0.0,2.0,4.0,0.59,0.41,8.0,3.0,4.0,0.0,3.0,3.0,0.55,0.45,6.0,6.0,2.0,3.0,1.0,1.0
bcLncJgT,CROATIA,2025-2026,Hnl 2025 2026,03/08/2025,13:45,Round 1,Rijeka,Slaven Belupo,2,0,"[93, 96]",[],bet365,2.05,2.3,6.5,bet365,1.48,3.8,6.25,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.3,3.4,bet365,1.98,1.83,bet365,3.4,1.3,bet365,7.0,1.1,bet365,2.1,1.67,bet365,1.11,1.22,2.5,3.16,0.27,0.48,0.52,20.0,5.0,8.0,2.0,1.0,3.0,7.0,16.0,1.0,4.0,0.0,3.0,2.0,6.0,0.53,0.47,13.0,1.0,4.0,1.0,0.0,1.0,0.43,0.57,7.0,4.0,4.0,1.0,1.0,2.0
QqNvauPG,CROATIA,2025-2026,Hnl 2025 2026,02/08/2025,16:00,Round 1,Osijek,Din. Zagreb,0,2,[],"[78, 85]",bet365,4.75,2.4,2.2,bet365,4.75,3.5,1.67,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.65,2.2,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.67,2.1,bet365,2.0,1.25,1.17,0.63,2.14,0.47,0.53,12.0,14.0,3.0,6.0,4.0,4.0,15.0,9.0,1.0,1.0,1.0,1.0,4.0,3.0,0.4,0.6,7.0,6.0,2.0,2.0,2.0,2.0,0.54,0.46,5.0,8.0,1.0,4.0,2.0,2.0
63rEDvvA,CROATIA,2025-2026,Hnl 2025 2026,01/08/2025,15:00,Round 1,Lok. Zagreb,Vukovar 1991,1,0,[35],[],bet365,2.5,2.1,4.75,bet365,1.83,3.4,3.9,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.08,1.73,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.91,1.8,bet365,1.22,1.29,1.8,0.99,0.34,0.55,0.45,10.0,9.0,5.0,2.0,5.0,2.0,17.0,12.0,0.0,3.0,2.0,4.0,2.0,4.0,0.66,0.34,4.0,6.0,2.0,1.0,3.0,1.0,0.44,0.56,6.0,3.0,3.0,1.0,2.0,1.0
