Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
ABRqZS3c,FINLAND,2025,Veikkausliiga 2025,09/08/2025,10:00,-,KTP,KuPS,0,2,[],"[7, 85]",bet365,4.0,2.38,2.4,bet365,3.7,3.8,1.85,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.91,1.25,1.29,0.83,1.08,0.46,0.54,19.0,13.0,6.0,5.0,7.0,5.0,13.0,8.0,3.0,1.0,1.0,1.0,3.0,6.0,0.43,0.57,8.0,5.0,3.0,2.0,3.0,3.0,0.49,0.51,11.0,8.0,3.0,3.0,4.0,2.0
r5ZcBPBj,FINLAND,2025,Veikkausliiga 2025,09/08/2025,09:00,-,Jaro,Haka,2,1,"[62, 77]",[73],bet365,2.75,2.5,3.1,bet365,2.35,3.8,2.63,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.4,2.75,bet365,1.44,1.25,1.57,1.49,0.9,0.49,0.51,14.0,8.0,6.0,4.0,7.0,9.0,14.0,7.0,2.0,3.0,5.0,2.0,3.0,4.0,0.55,0.45,8.0,1.0,2.0,0.0,2.0,3.0,0.4,0.6,6.0,7.0,4.0,4.0,5.0,6.0
bXcRGolT,FINLAND,2025,Veikkausliiga 2025,08/08/2025,12:00,-,Inter Turku,AC Oulu,3,2,"[28, 47, 88]","[58, 64]",bet365,1.69,2.75,8.5,bet365,1.29,6.25,7.5,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.01,19.0,bet365,1.13,5.0,bet365,1.53,2.4,bet365,2.38,1.5,bet365,4.0,1.19,bet365,1.95,1.8,bet365,1.07,1.1,3.5,2.34,1.1,0.58,0.42,12.0,7.0,4.0,2.0,5.0,0.0,10.0,10.0,1.0,1.0,3.0,2.0,0.0,1.0,0.59,0.41,5.0,1.0,1.0,0.0,1.0,0.0,0.57,0.43,7.0,6.0,3.0,2.0,4.0,0.0
6PuKI7JG,FINLAND,2025,Veikkausliiga 2025,04/08/2025,13:00,-,HJK,Inter Turku,1,4,[70],"[18, 27, 86, 91]",bet365,3.0,2.4,3.0,bet365,2.55,3.5,2.55,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.44,2.63,bet365,1.5,1.29,1.5,1.41,1.8,0.57,0.43,12.0,11.0,3.0,6.0,3.0,1.0,10.0,8.0,1.0,2.0,1.0,1.0,2.0,2.0,0.54,0.46,5.0,8.0,1.0,4.0,1.0,0.0,0.6,0.4,7.0,3.0,2.0,2.0,2.0,1.0
AcnBKTl4,FINLAND,2025,Veikkausliiga 2025,04/08/2025,12:00,-,Ilves,Gnistan,2,2,"[12, 54]","[10, 75]",bet365,1.73,2.88,6.0,bet365,1.36,5.25,6.0,bet365,1.18,4.5,bet365,1.95,1.85,bet365,3.75,1.25,bet365,1.01,26.0,bet365,1.1,7.0,bet365,1.33,3.4,bet365,1.83,1.83,bet365,3.0,1.36,bet365,1.53,2.38,bet365,1.13,1.17,3.0,1.38,1.68,0.62,0.38,11.0,18.0,3.0,6.0,6.0,17.0,8.0,14.0,1.0,6.0,1.0,4.0,4.0,1.0,0.62,0.38,5.0,10.0,2.0,3.0,3.0,9.0,0.62,0.38,6.0,8.0,1.0,3.0,3.0,8.0
xpl3MkKi,FINLAND,2025,Veikkausliiga 2025,03/08/2025,10:00,-,SJK,KTP,3,0,"[19, 45, 73]",[],bet365,2.05,2.63,4.75,bet365,1.57,4.1,4.75,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.53,2.38,bet365,1.18,1.22,2.3,2.95,1.58,0.51,0.49,13.0,12.0,7.0,3.0,6.0,2.0,17.0,11.0,5.0,2.0,2.0,3.0,3.0,4.0,0.61,0.39,7.0,6.0,3.0,2.0,3.0,0.0,0.41,0.59,6.0,6.0,4.0,1.0,3.0,2.0
My6GbnSp,FINLAND,2025,Veikkausliiga 2025,02/08/2025,13:00,-,AC Oulu,Jaro,0,1,[],[38],bet365,2.5,2.25,4.33,bet365,1.82,3.5,3.7,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,12.0,bet365,1.25,3.75,bet365,1.8,2.0,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.7,2.05,bet365,1.25,1.25,1.8,2.02,1.29,0.54,0.46,28.0,8.0,8.0,3.0,7.0,2.0,8.0,15.0,3.0,4.0,1.0,3.0,2.0,8.0,0.5,0.5,14.0,3.0,4.0,2.0,4.0,2.0,0.58,0.42,14.0,5.0,4.0,1.0,3.0,0.0
C2Kp484N,FINLAND,2025,Veikkausliiga 2025,02/08/2025,11:00,-,KuPS,Haka,3,2,"[11, 31, 59]","[51, 77]",bet365,2.1,2.5,4.75,bet365,1.6,4.1,4.5,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.25,1.57,bet365,3.75,1.25,bet365,1.57,2.25,bet365,1.18,1.22,2.3,1.6,0.88,0.62,0.38,20.0,13.0,7.0,4.0,4.0,2.0,11.0,6.0,1.0,0.0,1.0,3.0,2.0,4.0,0.66,0.34,11.0,7.0,4.0,2.0,3.0,1.0,0.58,0.42,9.0,6.0,3.0,2.0,1.0,1.0
jmWy6UZA,FINLAND,2025,Veikkausliiga 2025,01/08/2025,12:00,-,VPS,Mariehamn,1,1,[63],[95],bet365,2.1,2.5,4.75,bet365,1.57,4.1,4.33,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.54,2.35,bet365,2.38,1.53,bet365,4.33,1.2,bet365,1.62,2.2,bet365,1.18,1.2,2.2,1.06,0.49,0.51,0.49,14.0,9.0,8.0,3.0,9.0,4.0,14.0,10.0,2.0,1.0,1.0,0.0,2.0,7.0,0.57,0.43,6.0,4.0,4.0,1.0,2.0,1.0,0.45,0.55,8.0,5.0,4.0,2.0,7.0,3.0
rNST7j5b,FINLAND,2025,Veikkausliiga 2025,28/07/2025,13:00,-,Gnistan,HJK,2,4,"[57, 81]","[38, 54, 65, 74]",bet365,5.0,2.5,2.05,bet365,4.75,4.1,1.57,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.14,5.5,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.62,2.2,bet365,2.3,1.22,1.18,0.57,2.86,0.28,0.72,10.0,27.0,4.0,11.0,5.0,6.0,10.0,7.0,3.0,2.0,1.0,3.0,7.0,2.0,0.24,0.76,6.0,14.0,1.0,4.0,3.0,5.0,0.32,0.68,4.0,13.0,3.0,7.0,2.0,1.0
neZK9Czn,FINLAND,2025,Veikkausliiga 2025,27/07/2025,11:00,-,Inter Turku,SJK,4,1,"[1, 27, 38, 95]",[46],bet365,2.2,2.6,4.33,bet365,1.7,4.0,3.9,bet365,1.25,3.75,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,21.0,bet365,1.14,5.5,bet365,1.48,2.6,bet365,2.1,1.67,bet365,3.75,1.25,bet365,1.5,2.5,bet365,1.25,1.22,2.1,3.35,0.84,0.56,0.44,19.0,14.0,9.0,4.0,3.0,7.0,13.0,6.0,1.0,3.0,0.0,5.0,3.0,5.0,0.5,0.5,8.0,8.0,6.0,3.0,1.0,4.0,0.62,0.38,11.0,6.0,3.0,1.0,2.0,3.0
WraBk9kU,FINLAND,2025,Veikkausliiga 2025,26/07/2025,10:00,-,Mariehamn,AC Oulu,0,1,[],[85],bet365,3.5,2.25,2.88,bet365,3.1,3.2,2.2,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.8,2.0,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.62,2.2,bet365,1.67,1.36,1.36,0.6,0.81,0.52,0.48,9.0,16.0,0.0,2.0,4.0,1.0,8.0,8.0,4.0,1.0,6.0,3.0,1.0,0.0,0.45,0.55,2.0,10.0,0.0,1.0,2.0,0.0,0.59,0.41,7.0,6.0,0.0,1.0,2.0,1.0
xp62iVKH,FINLAND,2025,Veikkausliiga 2025,26/07/2025,09:00,-,Haka,KTP,2,3,"[22, 51]","[24, 53, 61]",bet365,2.5,2.4,3.6,bet365,2.0,3.5,3.3,bet365,1.25,3.75,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.5,2.5,bet365,1.33,1.29,1.8,1.34,1.01,0.49,0.51,12.0,9.0,3.0,5.0,10.0,2.0,5.0,9.0,1.0,2.0,0.0,5.0,2.0,1.0,0.43,0.57,2.0,5.0,1.0,3.0,1.0,2.0,0.55,0.45,10.0,4.0,2.0,2.0,9.0,0.0
UJ2fgij5,FINLAND,2025,Veikkausliiga 2025,25/07/2025,13:00,-,Jaro,VPS,2,2,"[62, 68]","[50, 71]",bet365,4.0,2.2,2.63,bet365,3.4,3.25,2.05,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.88,1.93,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.7,2.05,bet365,1.73,1.33,1.3,1.82,1.43,0.47,0.53,19.0,18.0,7.0,6.0,8.0,4.0,9.0,11.0,3.0,3.0,1.0,2.0,4.0,5.0,0.53,0.47,7.0,7.0,2.0,1.0,5.0,2.0,0.41,0.59,12.0,11.0,5.0,5.0,3.0,2.0
84EoeDLh,FINLAND,2025,Veikkausliiga 2025,21/07/2025,12:00,-,Mariehamn,Haka,1,1,[57],[8],bet365,4.0,2.38,2.5,bet365,3.4,3.5,1.85,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.8,1.25,1.29,1.28,0.44,0.5,0.5,16.0,11.0,4.0,4.0,10.0,5.0,9.0,14.0,1.0,6.0,8.0,0.0,3.0,3.0,0.46,0.54,6.0,4.0,0.0,1.0,5.0,2.0,0.54,0.46,10.0,7.0,4.0,3.0,5.0,3.0
0vBwcZjt,FINLAND,2025,Veikkausliiga 2025,20/07/2025,12:30,-,HJK,AC Oulu,3,1,"[24, 32, 56]",[90],bet365,2.1,2.4,5.0,bet365,1.6,3.4,5.5,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.18,4.5,bet365,1.65,2.2,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.67,2.1,bet365,1.13,1.29,2.2,1.53,0.82,0.5,0.5,14.0,15.0,7.0,5.0,4.0,8.0,6.0,11.0,1.0,1.0,1.0,1.0,4.0,4.0,0.56,0.44,9.0,7.0,4.0,0.0,3.0,3.0,0.44,0.56,5.0,8.0,3.0,5.0,1.0,5.0
xnJVfqAC,FINLAND,2025,Veikkausliiga 2025,20/07/2025,12:30,-,Jaro,Ilves,0,1,[],[58],bet365,5.5,2.5,2.05,bet365,5.25,3.9,1.5,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.65,2.2,bet365,2.63,1.44,bet365,4.5,1.18,bet365,1.7,2.05,bet365,2.38,1.22,1.14,0.09,3.22,0.34,0.66,3.0,33.0,1.0,10.0,1.0,17.0,15.0,4.0,4.0,3.0,2.0,0.0,9.0,1.0,0.33,0.67,1.0,19.0,0.0,6.0,1.0,10.0,0.35,0.65,2.0,14.0,1.0,4.0,0.0,7.0
AaHwgNvP,FINLAND,2025,Veikkausliiga 2025,20/07/2025,10:00,-,SJK,Gnistan,3,1,"[59, 63, 85]",[11],bet365,2.25,2.5,4.33,bet365,1.73,3.7,3.9,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.14,5.5,bet365,1.53,2.4,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.5,2.5,bet365,1.22,1.25,1.91,1.42,1.11,0.59,0.41,16.0,7.0,9.0,2.0,9.0,1.0,9.0,9.0,1.0,1.0,1.0,2.0,1.0,6.0,0.64,0.36,8.0,1.0,4.0,1.0,5.0,1.0,0.54,0.46,8.0,6.0,5.0,1.0,4.0,0.0
tKPMd5u0,FINLAND,2025,Veikkausliiga 2025,19/07/2025,11:00,-,VPS,KuPS,1,1,[89],[80],bet365,3.75,2.3,2.63,bet365,3.25,3.4,1.95,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.62,2.2,bet365,1.73,1.29,1.3,0.87,0.71,0.57,0.43,12.0,7.0,3.0,2.0,4.0,1.0,10.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,0.4,0.6,4.0,6.0,0.0,1.0,1.0,1.0,0.74,0.26,8.0,1.0,3.0,1.0,3.0,0.0
YgMEbRAm,FINLAND,2025,Veikkausliiga 2025,18/07/2025,12:00,-,KTP,Inter Turku,2,2,"[28, 33]","[7, 31]",bet365,9.5,3.0,1.57,bet365,12.0,6.25,1.22,bet365,1.22,4.0,bet365,2.05,1.75,bet365,4.33,1.2,bet365,1.02,19.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,2.0,1.73,bet365,3.4,1.3,bet365,1.95,1.8,bet365,4.0,1.13,1.05,1.08,1.44,0.43,0.57,11.0,17.0,3.0,6.0,4.0,11.0,12.0,14.0,3.0,2.0,1.0,2.0,4.0,1.0,0.46,0.54,6.0,6.0,2.0,3.0,3.0,1.0,0.4,0.6,5.0,11.0,1.0,3.0,1.0,10.0
h0Ooeh4e,FINLAND,2025,Veikkausliiga 2025,14/07/2025,12:00,-,Ilves,VPS,3,2,"[23, 85, 89]","[48, 75]",bet365,1.91,2.63,6.0,bet365,1.42,4.33,5.5,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.67,2.1,bet365,1.13,1.18,2.63,1.64,0.66,0.49,0.51,13.0,11.0,7.0,4.0,5.0,4.0,5.0,16.0,3.0,4.0,1.0,4.0,2.0,4.0,0.53,0.47,4.0,3.0,2.0,0.0,2.0,2.0,0.45,0.55,9.0,8.0,5.0,4.0,3.0,2.0
E59tHZQE,FINLAND,2025,Veikkausliiga 2025,13/07/2025,12:30,-,AC Oulu,KTP,3,2,"[55, 58, 75]","[43, 89]",bet365,2.25,2.38,4.5,bet365,1.7,3.75,3.9,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.22,4.0,bet365,1.7,2.1,bet365,2.75,1.4,bet365,5.0,1.17,bet365,1.67,2.1,bet365,1.22,1.22,2.0,1.65,0.71,0.52,0.48,13.0,8.0,6.0,5.0,6.0,2.0,10.0,14.0,0.0,1.0,4.0,5.0,3.0,3.0,0.55,0.45,6.0,4.0,3.0,3.0,5.0,1.0,0.49,0.51,7.0,4.0,3.0,2.0,1.0,1.0
lSHfgWY7,FINLAND,2025,Veikkausliiga 2025,13/07/2025,10:00,-,Gnistan,Haka,2,0,"[56, 71]",[],bet365,2.75,2.38,3.5,bet365,2.1,3.6,2.8,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.36,1.25,1.62,1.28,1.31,0.3,0.7,9.0,17.0,4.0,1.0,5.0,6.0,9.0,15.0,1.0,3.0,3.0,3.0,1.0,2.0,0.3,0.7,1.0,6.0,1.0,0.0,1.0,3.0,0.3,0.7,8.0,11.0,3.0,1.0,4.0,3.0
KnQwcEZr,FINLAND,2025,Veikkausliiga 2025,12/07/2025,11:00,-,Inter Turku,Jaro,3,1,"[21, 40, 46]",[77],bet365,1.67,2.75,8.0,bet365,1.27,4.33,10.0,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.14,5.5,bet365,1.53,2.4,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.95,1.8,bet365,1.05,1.18,3.5,2.73,1.18,0.66,0.34,20.0,16.0,9.0,6.0,10.0,8.0,5.0,5.0,2.0,1.0,3.0,3.0,5.0,6.0,0.7,0.3,9.0,6.0,4.0,1.0,5.0,4.0,0.62,0.38,11.0,10.0,5.0,5.0,5.0,4.0
02q72zCL,FINLAND,2025,Veikkausliiga 2025,07/07/2025,12:00,-,KTP,Gnistan,0,0,[],[],bet365,4.0,2.6,2.2,bet365,3.7,3.9,1.7,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.44,2.63,bet365,2.0,1.22,1.25,1.12,0.49,0.58,0.42,14.0,8.0,4.0,4.0,9.0,2.0,13.0,14.0,3.0,1.0,2.0,2.0,4.0,4.0,0.58,0.42,7.0,4.0,3.0,1.0,6.0,1.0,0.58,0.42,7.0,4.0,1.0,3.0,3.0,1.0
Eooa4ds9,FINLAND,2025,Veikkausliiga 2025,06/07/2025,12:30,-,Haka,Inter Turku,0,1,[],[23],bet365,4.5,2.5,2.2,bet365,4.0,3.7,1.67,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.57,2.25,bet365,2.1,1.25,1.2,0.8,1.89,0.52,0.48,12.0,11.0,4.0,4.0,8.0,6.0,6.0,15.0,0.0,2.0,2.0,3.0,3.0,4.0,0.49,0.51,2.0,5.0,1.0,1.0,4.0,1.0,0.55,0.45,10.0,6.0,3.0,3.0,4.0,5.0
Yk8Ctgk2,FINLAND,2025,Veikkausliiga 2025,06/07/2025,10:00,-,Jaro,Mariehamn,1,1,[35],[50],bet365,2.3,2.25,5.0,bet365,1.67,3.7,4.0,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.93,1.88,bet365,3.4,1.3,bet365,6.5,1.11,bet365,1.91,1.91,bet365,1.2,1.25,2.0,2.4,1.26,0.62,0.38,18.0,16.0,7.0,8.0,7.0,4.0,16.0,7.0,0.0,1.0,0.0,3.0,7.0,6.0,0.69,0.31,9.0,4.0,3.0,2.0,3.0,1.0,0.55,0.45,9.0,12.0,4.0,6.0,4.0,3.0
QP44rFKk,FINLAND,2025,Veikkausliiga 2025,05/07/2025,13:00,-,VPS,HJK,0,2,[],"[54, 70]",bet365,3.75,2.5,2.4,bet365,3.4,3.5,1.85,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.48,2.6,bet365,2.1,1.67,bet365,3.75,1.25,bet365,1.5,2.5,bet365,1.8,1.25,1.29,0.95,2.1,0.5,0.5,12.0,9.0,2.0,3.0,9.0,3.0,14.0,9.0,1.0,1.0,4.0,1.0,1.0,2.0,0.46,0.54,9.0,3.0,2.0,0.0,4.0,2.0,0.54,0.46,3.0,6.0,0.0,3.0,5.0,1.0
6uOXmycS,FINLAND,2025,Veikkausliiga 2025,05/07/2025,11:00,-,SJK,Ilves,1,1,[14],[64],bet365,3.4,2.5,2.63,bet365,2.9,3.4,2.05,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.48,2.6,bet365,2.1,1.67,bet365,3.75,1.25,bet365,1.4,2.75,bet365,1.67,1.29,1.36,0.57,1.46,0.46,0.54,7.0,14.0,2.0,6.0,4.0,9.0,15.0,11.0,6.0,2.0,1.0,4.0,5.0,1.0,0.51,0.49,4.0,6.0,2.0,2.0,1.0,5.0,0.41,0.59,3.0,8.0,0.0,4.0,3.0,4.0
YRPPkcSF,FINLAND,2025,Veikkausliiga 2025,04/07/2025,12:00,-,AC Oulu,KuPS,2,2,"[5, 78]","[52, 65]",bet365,3.5,2.25,2.88,bet365,2.9,3.1,2.25,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.85,1.95,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.67,2.1,bet365,1.53,1.33,1.36,0.2,0.41,0.34,0.66,3.0,11.0,2.0,4.0,2.0,7.0,10.0,12.0,2.0,4.0,2.0,3.0,2.0,0.0,0.37,0.63,1.0,4.0,1.0,1.0,1.0,3.0,0.31,0.69,2.0,7.0,1.0,3.0,1.0,4.0
YDpiybDM,FINLAND,2025,Veikkausliiga 2025,02/07/2025,12:00,-,HJK,Jaro,2,3,"[16, 54]","[56, 61, 96]",bet365,1.69,2.88,7.0,bet365,1.33,5.5,7.5,bet365,1.22,4.0,bet365,2.05,1.75,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.0,1.73,bet365,3.4,1.3,bet365,1.7,2.05,bet365,1.1,1.14,3.25,1.53,1.73,0.68,0.32,14.0,13.0,7.0,6.0,6.0,7.0,5.0,8.0,0.0,3.0,3.0,3.0,3.0,5.0,0.63,0.37,7.0,7.0,3.0,2.0,3.0,4.0,0.73,0.27,7.0,6.0,4.0,4.0,3.0,3.0
QBPVTF5d,FINLAND,2025,Veikkausliiga 2025,02/07/2025,12:00,-,Ilves,KTP,2,1,"[14, 46]",[85],bet365,1.41,3.5,9.5,bet365,1.14,8.5,10.0,bet365,1.14,5.5,bet365,1.67,2.1,bet365,3.25,1.33,BetEsporte,1.01,35.0,bet365,1.05,11.0,bet365,1.2,4.33,bet365,1.53,2.38,bet365,2.2,1.62,bet365,1.7,2.05,bet365,1.06,1.08,5.5,2.01,0.46,0.62,0.38,26.0,9.0,6.0,3.0,4.0,2.0,6.0,7.0,2.0,1.0,2.0,1.0,2.0,4.0,0.66,0.34,16.0,4.0,4.0,0.0,1.0,1.0,0.58,0.42,10.0,5.0,2.0,3.0,3.0,1.0
4dyNVyyp,FINLAND,2025,Veikkausliiga 2025,02/07/2025,12:00,-,Inter Turku,Mariehamn,0,0,[],[],bet365,1.47,3.2,11.0,bet365,1.17,7.5,15.0,bet365,1.18,4.5,bet365,1.98,1.83,bet365,4.0,1.22,bet365,1.02,21.0,bet365,1.1,7.0,bet365,1.36,3.1,bet365,1.83,1.83,bet365,3.0,1.36,bet365,1.95,1.8,bet365,1.03,1.1,5.0,2.53,0.38,0.68,0.32,21.0,8.0,2.0,2.0,12.0,3.0,5.0,7.0,2.0,1.0,2.0,0.0,2.0,2.0,0.68,0.32,8.0,5.0,0.0,1.0,4.0,1.0,0.68,0.32,13.0,3.0,2.0,1.0,8.0,2.0
hIHHiJc3,FINLAND,2025,Veikkausliiga 2025,02/07/2025,12:00,-,VPS,Haka,1,2,[6],"[13, 33]",bet365,2.4,2.4,4.0,bet365,1.85,3.9,3.7,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.18,4.5,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.57,2.25,bet365,1.29,1.25,1.91,1.12,1.36,0.49,0.51,12.0,17.0,4.0,5.0,8.0,9.0,13.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,0.47,0.53,7.0,6.0,3.0,2.0,2.0,1.0,0.51,0.49,5.0,11.0,1.0,3.0,6.0,8.0
EBUkwKrA,FINLAND,2025,Veikkausliiga 2025,01/07/2025,12:00,-,KuPS,Gnistan,6,2,"[37, 41, 46, 51, 64, 80]","[16, 48]",bet365,2.1,2.5,4.75,bet365,1.6,4.1,4.75,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.62,2.2,bet365,1.18,1.22,2.3,2.5,0.98,0.55,0.45,20.0,9.0,10.0,6.0,8.0,3.0,8.0,10.0,1.0,1.0,3.0,0.0,4.0,4.0,0.56,0.44,7.0,2.0,4.0,1.0,4.0,2.0,0.54,0.46,13.0,7.0,6.0,5.0,4.0,1.0
tbWsutEc,FINLAND,2025,Veikkausliiga 2025,28/06/2025,17:00,-,AC Oulu,VPS,2,1,"[43, 57]",[33],bet365,3.4,2.1,3.1,bet365,2.8,3.2,2.55,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,9.5,bet365,1.3,3.4,bet365,2.0,1.8,bet365,3.4,1.3,bet365,7.0,1.1,bet365,1.75,2.0,bet365,1.5,1.36,1.4,0.84,0.93,0.45,0.55,12.0,7.0,7.0,5.0,5.0,5.0,14.0,10.0,4.0,1.0,6.0,1.0,4.0,5.0,0.48,0.52,6.0,4.0,4.0,3.0,4.0,2.0,0.42,0.58,6.0,3.0,3.0,2.0,1.0,3.0
