Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
E9ovoc3c,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,28/09/2025,13:30,Round 10,Plzen,Zlin,0,1,[],[27],bet365,1.73,2.63,8.5,bet365,1.29,5.25,9.0,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.18,4.5,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,2.0,1.75,bet365,1.07,1.17,3.5,1.75,1.15,0.65,0.35,19.0,15.0,3.0,4.0,10.0,3.0,18.0,10.0,3.0,3.0,1.0,1.0,3.0,3.0,0.61,0.39,6.0,9.0,0.0,3.0,3.0,1.0,0.69,0.31,13.0,6.0,3.0,1.0,7.0,2.0
nHYQygQq,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,28/09/2025,10:30,Round 10,Jablonec,Mlada Boleslav,2,0,"[37, 60]",[],bet365,2.2,2.5,4.5,bet365,1.7,4.1,4.1,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.38,1.53,bet365,4.0,1.22,bet365,1.57,2.25,bet365,1.22,1.22,2.1,2.84,0.63,0.41,0.59,14.0,6.0,4.0,1.0,4.0,3.0,15.0,13.0,3.0,4.0,1.0,0.0,1.0,2.0,0.46,0.54,6.0,2.0,2.0,0.0,1.0,0.0,0.36,0.64,8.0,4.0,2.0,1.0,3.0,3.0
2qcfsF2M,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,28/09/2025,08:00,Round 10,Teplice,FK Pardubice,0,0,[],[],bet365,2.88,2.1,3.75,bet365,2.2,3.3,3.2,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.36,3.0,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.8,1.95,bet365,1.36,1.33,1.67,0.54,0.37,0.45,0.55,6.0,8.0,1.0,0.0,2.0,4.0,18.0,15.0,1.0,1.0,1.0,0.0,0.0,1.0,0.47,0.53,5.0,7.0,0.0,0.0,0.0,4.0,0.44,0.56,1.0,1.0,1.0,0.0,2.0,0.0
2VHLSFmT,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,27/09/2025,13:00,Round 10,Hradec Kralove,Liberec,2,3,"[11, 40]","[17, 65, 89]",bet365,3.2,2.05,3.5,bet365,2.5,3.1,2.8,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.91,1.91,bet365,1.4,1.36,1.5,0.45,2.23,0.46,0.54,9.0,19.0,4.0,9.0,3.0,6.0,16.0,13.0,3.0,3.0,1.0,4.0,6.0,2.0,0.48,0.52,7.0,9.0,3.0,5.0,2.0,2.0,0.44,0.56,2.0,10.0,1.0,4.0,1.0,4.0
GEJDUyJG,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,27/09/2025,10:00,Round 10,Bohemians,Sigma Olomouc,2,2,"[3, 65]","[17, 18]",bet365,2.88,2.2,3.6,bet365,2.25,3.4,3.1,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.93,1.88,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.75,2.0,bet365,1.36,1.3,1.62,1.15,1.3,0.53,0.47,9.0,14.0,2.0,5.0,1.0,4.0,10.0,9.0,1.0,1.0,3.0,1.0,3.0,0.0,0.48,0.52,4.0,11.0,1.0,4.0,1.0,3.0,0.58,0.42,5.0,3.0,1.0,1.0,0.0,1.0
MFbhNgBj,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,27/09/2025,10:00,Round 10,Ostrava,Sparta Prague,0,3,[],"[14, 26, 35]",bet365,5.0,2.38,2.2,bet365,4.75,3.9,1.65,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.7,2.05,bet365,2.2,1.25,1.18,1.45,1.7,0.42,0.58,9.0,15.0,1.0,7.0,2.0,8.0,11.0,13.0,2.0,2.0,0.0,1.0,4.0,1.0,0.37,0.63,1.0,9.0,0.0,6.0,0.0,2.0,0.48,0.52,8.0,6.0,1.0,1.0,2.0,6.0
AyumqyY9,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,27/09/2025,10:00,Round 10,Slovacko,Karvina,1,2,[17],"[10, 45]",bet365,3.25,2.2,3.1,bet365,2.7,3.4,2.5,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.83,1.98,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.67,2.1,bet365,1.5,1.3,1.44,1.38,0.98,0.57,0.43,16.0,10.0,3.0,6.0,2.0,9.0,16.0,12.0,3.0,1.0,1.0,5.0,4.0,3.0,0.41,0.59,5.0,5.0,2.0,3.0,1.0,2.0,0.72,0.28,11.0,5.0,1.0,3.0,1.0,7.0
faV4Wcl4,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,26/09/2025,14:00,Round 10,Slavia Prague,Dukla Prague,2,0,"[24, 40]",[],bet365,1.44,3.2,15.0,bet365,1.13,9.0,15.0,bet365,1.22,4.0,bet365,2.03,1.78,bet365,4.33,1.2,bet365,1.01,23.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,2.0,1.73,bet365,3.25,1.33,bet365,2.38,1.53,bet365,1.03,1.07,6.0,3.06,0.18,0.63,0.37,20.0,5.0,7.0,2.0,9.0,0.0,12.0,17.0,1.0,2.0,1.0,1.0,2.0,5.0,0.68,0.32,13.0,4.0,5.0,2.0,5.0,0.0,0.58,0.42,7.0,1.0,2.0,0.0,4.0,0.0
EskkxTKP,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,21/09/2025,13:30,Round 9,Mlada Boleslav,Ostrava,1,1,[87],[2],bet365,2.75,2.4,3.25,bet365,2.2,3.5,2.8,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.5,2.5,bet365,1.36,1.25,1.57,2.21,0.84,0.57,0.43,22.0,12.0,5.0,5.0,9.0,12.0,15.0,11.0,2.0,4.0,1.0,0.0,4.0,3.0,0.44,0.56,4.0,7.0,1.0,2.0,0.0,9.0,0.7,0.3,18.0,5.0,4.0,3.0,9.0,3.0
6uUTUpDa,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,21/09/2025,10:30,Round 9,Liberec,Slavia Prague,1,1,[14],[87],bet365,4.33,2.3,2.4,bet365,3.75,3.5,1.83,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.8,2.0,bet365,3.0,1.36,bet365,5.5,1.14,bet365,1.7,2.05,bet365,1.8,1.25,1.22,0.39,1.04,0.3,0.7,7.0,18.0,4.0,3.0,4.0,11.0,19.0,14.0,3.0,3.0,0.0,2.0,2.0,3.0,0.29,0.71,4.0,7.0,2.0,1.0,1.0,6.0,0.31,0.69,3.0,11.0,2.0,2.0,3.0,5.0
bFQLW6rm,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,21/09/2025,08:00,Round 9,Dukla Prague,Bohemians,0,2,[],"[26, 67]",bet365,3.4,2.1,3.2,bet365,2.7,3.2,2.45,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.03,1.78,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.8,1.95,bet365,1.53,1.36,1.44,0.49,0.87,0.59,0.41,10.0,11.0,3.0,6.0,7.0,5.0,12.0,10.0,2.0,2.0,0.0,1.0,4.0,2.0,0.56,0.44,4.0,5.0,1.0,1.0,3.0,3.0,0.62,0.38,6.0,6.0,2.0,5.0,4.0,2.0
tOR2Gob6,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,20/09/2025,13:00,Round 9,Sparta Prague,Plzen,2,1,"[56, 78]",[53],bet365,2.63,2.2,4.0,bet365,1.95,3.3,3.5,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.9,1.9,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.75,2.0,bet365,1.25,1.3,1.73,1.92,0.88,0.63,0.37,15.0,12.0,9.0,4.0,11.0,2.0,13.0,12.0,3.0,2.0,1.0,2.0,3.0,7.0,0.61,0.39,6.0,7.0,4.0,1.0,4.0,2.0,0.65,0.35,9.0,5.0,5.0,3.0,7.0,0.0
nZRdYJJi,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,20/09/2025,10:00,Round 9,FK Pardubice,Slovacko,1,1,[56],[42],bet365,3.0,2.1,3.6,bet365,2.25,3.25,2.9,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.95,1.85,bet365,3.4,1.3,bet365,6.5,1.11,bet365,1.8,1.95,bet365,1.36,1.3,1.53,1.81,0.69,0.67,0.33,15.0,11.0,3.0,5.0,11.0,2.0,13.0,12.0,2.0,3.0,4.0,0.0,4.0,2.0,0.67,0.33,5.0,7.0,1.0,4.0,2.0,2.0,0.68,0.32,10.0,4.0,2.0,1.0,9.0,0.0
WQqAAGRp,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,20/09/2025,10:00,Round 9,Karvina,Jablonec,1,2,[85],"[5, 77]",bet365,3.0,2.3,3.2,bet365,2.3,3.4,2.63,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.4,1.29,1.53,1.5,0.94,0.65,0.35,14.0,10.0,4.0,3.0,7.0,5.0,17.0,15.0,0.0,1.0,1.0,1.0,1.0,3.0,0.65,0.35,8.0,4.0,3.0,1.0,3.0,2.0,0.66,0.34,6.0,6.0,1.0,2.0,4.0,3.0
0vNxTOsC,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,20/09/2025,10:00,Round 9,Sigma Olomouc,Teplice,0,0,[],[],bet365,2.1,2.3,6.0,bet365,1.53,4.1,5.25,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.9,1.9,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.95,1.8,bet365,1.17,1.22,2.38,0.59,1.0,0.64,0.36,13.0,10.0,5.0,4.0,3.0,8.0,20.0,23.0,4.0,4.0,1.0,2.0,4.0,5.0,0.62,0.38,6.0,5.0,2.0,1.0,3.0,5.0,0.65,0.35,7.0,5.0,3.0,3.0,0.0,3.0
nyc3EPSI,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,20/09/2025,10:00,Round 9,Zlin,Hradec Kralove,1,2,[34],"[7, 28]",bet365,3.75,2.05,3.0,bet365,3.1,3.2,2.2,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.95,1.8,bet365,1.67,1.36,1.36,0.86,0.97,0.52,0.48,15.0,13.0,1.0,8.0,5.0,5.0,15.0,12.0,,,1.0,1.0,5.0,0.0,0.5,0.5,9.0,6.0,1.0,5.0,2.0,2.0,0.54,0.46,6.0,7.0,0.0,3.0,3.0,3.0
fmDL2DBG,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,17/09/2025,12:00,Round 2,Ostrava,Teplice,1,1,[22],[84],,0.0,0.0,0.0,Multibet.br,1.2,5.8,16.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,Multibet.br,1.16,5.3,Multibet.br,1.75,2.1,Multibet.br,3.3,1.33,,0.0,0.0,bet365,1.75,2.0,Multibet.br,1.03,1.12,4.3,1.28,1.16,0.51,0.49,15.0,7.0,7.0,5.0,7.0,4.0,20.0,13.0,1.0,1.0,3.0,5.0,4.0,6.0,0.5,0.5,7.0,4.0,3.0,2.0,5.0,1.0,0.52,0.48,8.0,3.0,4.0,3.0,2.0,3.0
dCNELLIl,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,14/09/2025,13:00,Round 8,Hradec Kralove,Sparta Prague,2,1,"[5, 7]",[10],bet365,4.75,2.2,2.4,bet365,3.9,3.6,1.8,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.93,1.88,bet365,3.4,1.3,bet365,6.5,1.11,bet365,1.8,1.95,bet365,1.95,1.29,1.25,0.36,1.94,0.34,0.66,6.0,20.0,2.0,7.0,3.0,6.0,15.0,9.0,5.0,4.0,1.0,0.0,6.0,0.0,0.39,0.61,5.0,8.0,2.0,3.0,2.0,2.0,0.29,0.71,1.0,12.0,0.0,4.0,1.0,4.0
byKVHwID,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,14/09/2025,10:30,Round 8,Bohemians,Slovacko,1,0,[2],[],bet365,2.38,2.25,4.75,bet365,1.73,3.6,4.1,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.83,1.98,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.8,1.95,bet365,1.2,1.25,1.91,1.91,1.34,0.47,0.53,14.0,16.0,5.0,4.0,5.0,4.0,13.0,9.0,2.0,0.0,3.0,2.0,4.0,4.0,0.45,0.55,6.0,6.0,2.0,2.0,2.0,0.0,0.5,0.5,8.0,10.0,3.0,2.0,3.0,4.0
8ATfI7Tg,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,14/09/2025,08:00,Round 8,Jablonec,FK Pardubice,3,2,"[18, 33, 36]","[60, 70]",bet365,1.95,2.5,6.0,bet365,1.45,4.1,6.25,bet365,1.29,3.5,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.65,2.2,bet365,2.63,1.44,bet365,4.5,1.18,bet365,1.8,1.95,bet365,1.13,1.22,2.63,1.36,1.64,0.54,0.46,14.0,10.0,5.0,3.0,5.0,5.0,10.0,13.0,2.0,2.0,2.0,0.0,1.0,2.0,0.62,0.38,9.0,3.0,4.0,0.0,3.0,1.0,0.43,0.57,5.0,7.0,1.0,3.0,2.0,4.0
t0qGPkyK,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,13/09/2025,13:00,Round 8,Slavia Prague,Karvina,3,1,"[19, 67, 90]",[48],bet365,1.53,3.0,11.0,bet365,1.17,6.0,13.0,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.33,1.2,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.48,2.6,bet365,2.1,1.67,bet365,3.5,1.29,bet365,2.1,1.67,bet365,1.03,1.11,4.5,3.32,0.52,0.61,0.39,26.0,11.0,9.0,3.0,13.0,2.0,13.0,18.0,3.0,1.0,0.0,1.0,2.0,6.0,0.62,0.38,15.0,7.0,4.0,2.0,5.0,1.0,0.59,0.41,11.0,4.0,5.0,1.0,8.0,1.0
hvHNJam1,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,13/09/2025,10:00,Round 8,Ostrava,Liberec,0,2,[],"[2, 19]",bet365,2.63,2.3,3.6,bet365,2.05,3.7,3.0,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.36,1.29,1.73,1.01,1.68,0.5,0.5,12.0,16.0,1.0,5.0,6.0,3.0,8.0,11.0,3.0,4.0,0.0,4.0,3.0,1.0,0.49,0.51,9.0,9.0,1.0,4.0,3.0,2.0,0.52,0.48,3.0,7.0,0.0,1.0,3.0,1.0
0txqRseR,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,13/09/2025,10:00,Round 8,Plzen,Sigma Olomouc,1,0,[30],[],bet365,2.05,2.4,5.5,bet365,1.53,4.0,5.0,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.8,1.95,bet365,1.14,1.2,2.25,2.39,0.96,0.56,0.44,19.0,9.0,8.0,1.0,11.0,5.0,8.0,15.0,0.0,2.0,6.0,5.0,1.0,7.0,0.49,0.51,9.0,5.0,3.0,1.0,6.0,3.0,0.62,0.38,10.0,4.0,5.0,0.0,5.0,2.0
CrznKTbs,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,13/09/2025,10:00,Round 8,Teplice,Mlada Boleslav,2,3,"[7, 29]","[21, 38, 43]",bet365,2.75,2.3,3.5,bet365,2.15,3.75,2.8,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.4,1.25,1.67,2.05,1.83,0.33,0.67,12.0,14.0,5.0,6.0,3.0,5.0,11.0,11.0,1.0,3.0,2.0,2.0,3.0,3.0,0.24,0.76,4.0,6.0,3.0,3.0,0.0,3.0,0.42,0.58,8.0,8.0,2.0,3.0,3.0,2.0
4ErzT3QE,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,13/09/2025,10:00,Round 8,Zlin,Dukla Prague,1,1,[55],[40],bet365,3.0,2.05,4.0,bet365,2.15,3.1,3.2,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,7.5,bet365,1.4,2.75,bet365,2.3,1.6,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.0,1.75,bet365,1.33,1.33,1.62,1.63,1.91,0.64,0.36,14.0,11.0,6.0,6.0,8.0,4.0,18.0,20.0,4.0,2.0,3.0,2.0,5.0,5.0,0.64,0.36,6.0,9.0,2.0,6.0,3.0,4.0,0.65,0.35,8.0,2.0,4.0,0.0,5.0,0.0
xvPhGQt9,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,31/08/2025,15:00,Round 7,Sparta Prague,Zlin,3,1,"[31, 54, 59]",[91],bet365,1.67,2.75,10.0,bet365,1.25,6.0,10.0,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.18,4.5,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,2.1,1.67,bet365,1.06,1.13,3.75,1.18,0.6,0.66,0.34,14.0,10.0,9.0,2.0,5.0,3.0,11.0,15.0,0.0,2.0,4.0,1.0,1.0,6.0,0.72,0.28,8.0,4.0,5.0,1.0,4.0,2.0,0.61,0.39,6.0,6.0,4.0,1.0,1.0,1.0
UNObfqKk,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,31/08/2025,12:30,Round 7,Sigma Olomouc,Ostrava,1,0,[13],[],bet365,2.88,2.2,3.6,bet365,2.25,3.4,3.2,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.83,1.98,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.7,2.05,bet365,1.36,1.3,1.62,0.85,0.79,0.46,0.54,13.0,9.0,6.0,3.0,5.0,3.0,10.0,11.0,2.0,3.0,1.0,2.0,3.0,5.0,0.53,0.47,8.0,2.0,5.0,1.0,3.0,1.0,0.35,0.65,5.0,7.0,1.0,2.0,2.0,2.0
xlS6hNl2,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,31/08/2025,10:00,Round 7,Liberec,Plzen,1,1,[65],[28],bet365,4.5,2.3,2.38,bet365,4.1,3.7,1.77,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.72,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.67,2.05,bet365,1.95,1.29,1.22,1.64,0.42,0.56,0.44,15.0,8.0,7.0,2.0,6.0,2.0,14.0,20.0,2.0,3.0,0.0,0.0,1.0,6.0,0.53,0.47,5.0,7.0,1.0,2.0,2.0,1.0,0.59,0.41,10.0,1.0,6.0,0.0,4.0,1.0
bHel50Y7,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,30/08/2025,15:00,Round 7,Mlada Boleslav,Slavia Prague,1,3,[52],"[14, 73, 94]",bet365,9.5,2.88,1.57,bet365,10.0,6.5,1.22,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.95,1.8,bet365,4.0,1.11,1.06,0.98,3.23,0.46,0.54,7.0,23.0,3.0,7.0,5.0,11.0,13.0,17.0,1.0,3.0,0.0,6.0,4.0,2.0,0.4,0.6,1.0,15.0,1.0,2.0,1.0,7.0,0.55,0.45,6.0,8.0,2.0,5.0,4.0,4.0
AZBQCizH,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,30/08/2025,12:00,Round 7,Dukla Prague,Hradec Kralove,1,1,[74],[38],bet365,4.0,2.05,3.0,bet365,3.4,3.1,2.25,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.36,3.0,bet365,2.25,1.62,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.95,1.8,bet365,1.62,1.36,1.3,1.03,1.6,0.52,0.48,15.0,14.0,6.0,2.0,6.0,7.0,12.0,14.0,2.0,1.0,2.0,2.0,1.0,5.0,0.45,0.55,3.0,7.0,1.0,2.0,1.0,5.0,0.6,0.4,12.0,7.0,5.0,0.0,5.0,2.0
x27u7M3e,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,30/08/2025,12:00,Round 7,FK Pardubice,Bohemians,1,1,[10],[86],bet365,3.75,2.2,2.88,bet365,3.1,3.5,2.2,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.93,1.88,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.75,2.0,bet365,1.67,1.29,1.36,2.09,1.01,0.42,0.58,15.0,11.0,2.0,3.0,5.0,6.0,11.0,10.0,1.0,2.0,2.0,3.0,2.0,1.0,0.4,0.6,8.0,3.0,2.0,2.0,1.0,4.0,0.45,0.55,7.0,8.0,0.0,1.0,4.0,2.0
Uy4X8rZr,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,30/08/2025,12:00,Round 7,Karvina,Teplice,4,1,"[5, 17, 53, 79]",[87],bet365,2.5,2.3,4.0,bet365,1.95,3.6,3.7,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.8,2.0,bet365,3.0,1.36,bet365,5.5,1.14,bet365,1.67,2.1,bet365,1.29,1.29,1.8,1.6,0.55,0.57,0.43,10.0,12.0,6.0,1.0,2.0,4.0,17.0,12.0,0.0,2.0,2.0,3.0,1.0,2.0,0.58,0.42,6.0,7.0,3.0,1.0,2.0,3.0,0.55,0.45,4.0,5.0,3.0,0.0,0.0,1.0
AiN0E4BL,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,30/08/2025,12:00,Round 7,Slovacko,Jablonec,0,2,[],"[42, 86]",bet365,4.0,2.1,2.63,bet365,3.6,3.5,2.05,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.05,1.75,bet365,3.5,1.29,bet365,8.0,1.08,bet365,1.8,1.95,bet365,1.73,1.29,1.29,1.35,0.8,0.52,0.48,18.0,8.0,4.0,3.0,10.0,8.0,15.0,16.0,3.0,2.0,1.0,1.0,1.0,4.0,0.42,0.58,8.0,2.0,2.0,1.0,5.0,4.0,0.61,0.39,10.0,6.0,2.0,2.0,5.0,4.0
IPbPqg6U,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,24/08/2025,15:00,Round 6,Sparta Prague,Dukla Prague,3,2,"[20, 68, 74]","[23, 48]",bet365,1.67,2.63,9.5,bet365,1.25,5.75,9.5,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.18,4.5,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,2.1,1.67,bet365,1.07,1.14,3.75,2.17,0.54,0.78,0.22,17.0,5.0,9.0,2.0,9.0,2.0,10.0,17.0,4.0,6.0,1.0,3.0,0.0,6.0,0.81,0.19,6.0,5.0,4.0,2.0,4.0,1.0,0.75,0.25,11.0,0.0,5.0,0.0,5.0,1.0
