Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
8bsry85L,URUGUAY,2025,Liga Auf Uruguaya 2025,13/09/2025,18:00,Clausura,Cerro Largo,Defensor Sp.,1,0,[72],[],bet365,3.6,1.91,3.6,bet365,2.7,3.0,2.7,bet365,1.57,2.25,bet365,3.75,1.25,bet365,13.0,1.04,bet365,1.11,6.5,bet365,1.53,2.38,bet365,2.7,1.44,bet365,5.5,1.14,bet365,13.0,1.04,bet365,2.2,1.62,bet365,1.44,1.36,1.44,,,0.5,0.5,13.0,3.0,4.0,0.0,4.0,3.0,,,3.0,2.0,,,0.0,3.0,0.5,0.5,7.0,2.0,1.0,0.0,1.0,3.0,0.5,0.5,6.0,1.0,3.0,0.0,3.0,0.0
zXTzwUz9,URUGUAY,2025,Liga Auf Uruguaya 2025,13/09/2025,15:30,Clausura,Liverpool M.,Penarol,2,2,"[19, 35]","[15, 71]",bet365,4.5,2.05,2.75,bet365,3.6,3.3,2.0,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.25,1.62,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.0,1.73,bet365,1.8,1.33,1.29,,,0.5,0.5,8.0,9.0,4.0,2.0,2.0,5.0,,,4.0,6.0,,,0.0,2.0,0.5,0.5,4.0,4.0,3.0,1.0,1.0,1.0,0.5,0.5,4.0,5.0,1.0,1.0,1.0,4.0
fyilFQr2,URUGUAY,2025,Liga Auf Uruguaya 2025,13/09/2025,13:00,Clausura,Racing Montevideo,Boston River,0,0,[],[],bet365,3.4,1.95,3.75,bet365,2.55,3.0,2.9,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.11,6.5,bet365,1.44,2.63,bet365,2.5,1.5,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.1,1.67,bet365,1.4,1.36,1.5,,,0.5,0.5,3.0,2.0,1.0,0.0,2.0,4.0,,,3.0,4.0,,,0.0,1.0,0.5,0.5,2.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,1.0,2.0,0.0,0.0,1.0,4.0
UBMKE5ZI,URUGUAY,2025,Liga Auf Uruguaya 2025,07/09/2025,20:30,Clausura,Montevideo City,Liverpool M.,1,1,[58],[94],bet365,2.88,2.1,4.0,bet365,2.2,3.1,3.4,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,3.75,1.25,bet365,9.0,1.07,bet365,1.83,1.83,bet365,1.3,1.36,1.67,,,0.42,0.58,11.0,11.0,3.0,6.0,2.0,10.0,,,4.0,2.0,,,5.0,2.0,0.4,0.6,5.0,4.0,2.0,2.0,1.0,5.0,0.44,0.56,6.0,7.0,1.0,4.0,1.0,5.0
M596x9RP,URUGUAY,2025,Liga Auf Uruguaya 2025,07/09/2025,18:00,Clausura,Nacional,Racing Montevideo,3,0,"[7, 37, 54]",[],bet365,2.05,2.3,6.5,bet365,1.5,4.1,6.0,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.95,1.85,bet365,3.4,1.3,bet365,6.5,1.11,bet365,2.0,1.73,bet365,1.14,1.22,2.38,,,0.61,0.39,11.0,13.0,7.0,2.0,12.0,5.0,,,,,,,2.0,4.0,0.59,0.41,6.0,6.0,4.0,1.0,8.0,1.0,0.63,0.37,5.0,7.0,3.0,1.0,4.0,4.0
tjjwXnkm,URUGUAY,2025,Liga Auf Uruguaya 2025,07/09/2025,15:30,Clausura,Progreso,Miramar,3,2,"[11, 27, 53]","[12, 46]",bet365,2.88,2.05,4.0,bet365,2.1,3.4,3.2,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.91,1.8,bet365,1.36,1.3,1.7,,,0.46,0.54,10.0,7.0,5.0,7.0,3.0,5.0,,,6.0,2.0,,,5.0,2.0,0.54,0.46,5.0,4.0,3.0,4.0,3.0,2.0,0.38,0.62,5.0,3.0,2.0,3.0,0.0,3.0
Yc8pVQJa,URUGUAY,2025,Liga Auf Uruguaya 2025,07/09/2025,11:00,Clausura,CA Cerro,Cerro Largo,0,1,[],[57],bet365,3.5,1.95,3.6,bet365,2.63,3.1,2.7,bet365,1.57,2.25,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.5,2.5,bet365,2.6,1.48,bet365,5.5,1.14,bet365,13.0,1.04,bet365,2.2,1.62,bet365,1.44,1.36,1.44,,,0.56,0.44,5.0,8.0,2.0,5.0,2.0,1.0,,,2.0,6.0,,,4.0,2.0,0.55,0.45,2.0,2.0,0.0,1.0,1.0,1.0,0.57,0.43,3.0,6.0,2.0,4.0,1.0,0.0
fDdgT4lC,URUGUAY,2025,Liga Auf Uruguaya 2025,06/09/2025,20:30,Clausura,Boston River,River Plate,2,0,"[15, 26]",[],bet365,2.3,2.1,5.5,bet365,1.7,3.7,4.75,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,2.1,1.67,bet365,1.18,1.29,2.1,,,0.55,0.45,5.0,6.0,5.0,5.0,4.0,5.0,,,3.0,4.0,,,5.0,3.0,0.6,0.4,4.0,2.0,4.0,2.0,2.0,4.0,0.5,0.5,1.0,4.0,1.0,3.0,2.0,1.0
2w01RrJO,URUGUAY,2025,Liga Auf Uruguaya 2025,06/09/2025,18:00,Clausura,Penarol,Plaza Colonia,1,0,[54],[],bet365,1.62,2.5,15.0,bet365,1.2,6.5,10.0,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.83,1.98,bet365,3.25,1.33,bet365,6.0,1.13,bet365,3.25,1.33,bet365,1.06,1.11,4.33,,,0.63,0.37,5.0,4.0,3.0,2.0,5.0,2.0,,,2.0,2.0,,,2.0,2.0,0.62,0.38,3.0,2.0,1.0,2.0,3.0,2.0,0.64,0.36,2.0,2.0,2.0,0.0,2.0,0.0
t4VBon4t,URUGUAY,2025,Liga Auf Uruguaya 2025,06/09/2025,15:30,Clausura,Wanderers,Danubio,0,2,[],"[17, 40]",bet365,3.75,1.91,3.5,bet365,2.75,3.1,2.5,bet365,1.57,2.25,bet365,3.75,1.25,bet365,13.0,1.04,bet365,1.1,7.0,bet365,1.53,2.38,bet365,2.6,1.48,bet365,5.5,1.14,bet365,13.0,1.04,bet365,2.25,1.57,bet365,1.5,1.36,1.4,,,0.48,0.52,9.0,10.0,2.0,5.0,7.0,4.0,,,4.0,3.0,,,3.0,2.0,0.44,0.56,3.0,6.0,1.0,3.0,4.0,1.0,0.52,0.48,6.0,4.0,1.0,2.0,3.0,3.0
YqTBGR46,URUGUAY,2025,Liga Auf Uruguaya 2025,05/09/2025,20:00,Clausura,Defensor Sp.,Juventud,1,0,[90],[],bet365,2.88,2.05,4.0,bet365,2.2,3.1,3.3,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.25,1.62,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.91,1.8,bet365,1.33,1.36,1.67,,,0.49,0.51,10.0,5.0,3.0,1.0,4.0,3.0,,,3.0,3.0,,,1.0,2.0,0.42,0.58,4.0,3.0,1.0,0.0,2.0,3.0,0.56,0.44,6.0,2.0,2.0,1.0,2.0,0.0
ngEfiBye,URUGUAY,2025,Liga Auf Uruguaya 2025,01/09/2025,19:00,Clausura,Cerro Largo,Wanderers,0,1,[],[59],bet365,3.0,1.95,4.33,bet365,2.2,3.0,3.6,bet365,1.53,2.38,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.11,6.5,bet365,1.5,2.5,bet365,2.6,1.48,bet365,5.5,1.14,bet365,13.0,1.04,bet365,2.1,1.67,bet365,1.29,1.36,1.67,,,0.53,0.47,9.0,10.0,3.0,6.0,4.0,4.0,,,4.0,4.0,,,5.0,3.0,0.61,0.39,4.0,6.0,2.0,4.0,1.0,4.0,0.45,0.55,5.0,4.0,1.0,2.0,3.0,0.0
h6qekk67,URUGUAY,2025,Liga Auf Uruguaya 2025,31/08/2025,20:30,Clausura,Boston River,Progreso,2,1,"[62, 79]",[10],bet365,2.5,2.2,4.75,bet365,1.85,3.3,4.33,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.05,1.75,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.83,1.83,bet365,1.2,1.33,1.91,,,0.55,0.45,10.0,5.0,6.0,3.0,5.0,2.0,,,5.0,4.0,,,2.0,4.0,0.44,0.56,6.0,4.0,3.0,2.0,1.0,1.0,0.66,0.34,4.0,1.0,3.0,1.0,4.0,1.0
KCysDhbE,URUGUAY,2025,Liga Auf Uruguaya 2025,31/08/2025,18:00,Clausura,Racing Montevideo,Penarol,1,4,[19],"[10, 16, 55, 86]",bet365,5.5,2.1,2.38,bet365,4.75,3.4,1.7,bet365,1.44,2.63,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.4,2.75,bet365,2.25,1.62,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.1,1.67,bet365,2.1,1.3,1.18,,,0.54,0.46,8.0,12.0,4.0,6.0,7.0,2.0,,,5.0,2.0,,,2.0,3.0,0.54,0.46,6.0,6.0,4.0,3.0,3.0,1.0,0.5,0.5,2.0,6.0,0.0,3.0,4.0,1.0
tSPkBWSQ,URUGUAY,2025,Liga Auf Uruguaya 2025,31/08/2025,15:30,Clausura,Juventud,CA Cerro,1,0,[32],[],bet365,2.5,2.2,4.5,bet365,1.87,3.3,4.2,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.07,9.0,bet365,1.3,3.4,bet365,2.05,1.75,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.83,1.83,bet365,1.19,1.3,1.87,,,0.5,0.5,10.0,6.0,2.0,2.0,4.0,1.0,,,1.0,4.0,,,2.0,1.0,0.54,0.46,7.0,2.0,2.0,0.0,3.0,0.0,0.46,0.54,3.0,4.0,0.0,2.0,1.0,1.0
CAGL5Ajl,URUGUAY,2025,Liga Auf Uruguaya 2025,31/08/2025,13:00,Clausura,Danubio,Miramar,2,3,"[29, 51]","[43, 48, 90]",bet365,2.63,2.05,4.75,bet365,1.95,3.1,4.33,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.3,1.6,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.0,1.73,bet365,1.2,1.36,1.8,,,0.52,0.48,9.0,9.0,4.0,5.0,4.0,4.0,,,0.0,6.0,,,2.0,2.0,0.53,0.47,3.0,6.0,1.0,4.0,2.0,2.0,0.51,0.49,6.0,3.0,3.0,1.0,2.0,2.0
699U3lL0,URUGUAY,2025,Liga Auf Uruguaya 2025,31/08/2025,10:30,Clausura,Plaza Colonia,Montevideo City,2,4,"[11, 59]","[53, 64, 88, 96]",bet365,4.33,2.05,2.75,bet365,3.7,3.2,2.1,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,7.5,bet365,1.4,2.75,bet365,2.3,1.6,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.0,1.73,bet365,1.7,1.36,1.29,,,0.44,0.56,8.0,7.0,5.0,5.0,4.0,3.0,,,4.0,4.0,,,1.0,3.0,0.4,0.6,2.0,2.0,2.0,1.0,1.0,0.0,0.49,0.51,6.0,5.0,3.0,4.0,3.0,3.0
vN7x2SkD,URUGUAY,2025,Liga Auf Uruguaya 2025,30/08/2025,16:00,Clausura,River Plate,Nacional,0,3,[],"[17, 53, 56]",bet365,7.0,2.5,1.83,bet365,7.0,4.75,1.4,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.22,4.0,bet365,1.67,2.1,bet365,2.75,1.4,bet365,5.0,1.17,bet365,1.91,1.8,bet365,2.75,1.15,1.07,,,0.49,0.51,3.0,10.0,1.0,7.0,5.0,7.0,,,2.0,2.0,,,4.0,1.0,0.48,0.52,2.0,6.0,1.0,4.0,4.0,5.0,0.5,0.5,1.0,4.0,0.0,3.0,1.0,2.0
EuGngX6r,URUGUAY,2025,Liga Auf Uruguaya 2025,30/08/2025,13:30,Clausura,Liverpool M.,Defensor Sp.,2,0,"[6, 15]",[],bet365,2.88,2.0,4.33,bet365,2.1,3.1,3.5,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.44,2.63,bet365,2.35,1.57,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.0,1.73,bet365,1.29,1.36,1.7,,,0.53,0.47,12.0,4.0,7.0,1.0,4.0,5.0,,,0.0,1.0,,,1.0,5.0,0.5,0.5,7.0,1.0,5.0,0.0,2.0,2.0,0.56,0.44,5.0,3.0,2.0,1.0,2.0,3.0
zHcTLeZg,URUGUAY,2025,Liga Auf Uruguaya 2025,24/08/2025,20:30,Clausura,Montevideo City,Racing Montevideo,4,0,"[6, 23, 45, 86]",[],bet365,2.88,2.1,4.0,bet365,2.15,3.2,3.4,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.3,1.36,1.67,,,0.42,0.58,12.0,4.0,7.0,0.0,2.0,5.0,,,3.0,2.0,,,0.0,3.0,0.4,0.6,7.0,2.0,4.0,0.0,1.0,3.0,0.44,0.56,5.0,2.0,3.0,0.0,1.0,2.0
SjfLNH4s,URUGUAY,2025,Liga Auf Uruguaya 2025,24/08/2025,18:00,Clausura,Penarol,River Plate,2,0,"[11, 59]",[],bet365,1.73,2.4,11.0,bet365,1.3,6.0,8.0,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.04,13.0,bet365,1.29,3.5,bet365,1.9,1.9,bet365,3.4,1.3,bet365,6.5,1.11,bet365,2.75,1.4,bet365,1.08,1.13,3.4,,,0.5,0.5,15.0,4.0,7.0,0.0,7.0,5.0,,,0.0,1.0,,,0.0,5.0,0.5,0.5,6.0,1.0,3.0,0.0,5.0,3.0,0.5,0.5,9.0,3.0,4.0,0.0,2.0,2.0
pWjdTwsK,URUGUAY,2025,Liga Auf Uruguaya 2025,24/08/2025,15:30,Clausura,CA Cerro,Liverpool M.,2,1,"[32, 82]",[46],bet365,4.75,2.05,2.63,bet365,3.9,3.4,1.95,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.25,1.62,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.1,1.67,bet365,1.8,1.3,1.25,,,0.46,0.54,8.0,8.0,3.0,2.0,3.0,3.0,,,5.0,2.0,,,1.0,1.0,0.43,0.57,6.0,3.0,2.0,1.0,1.0,1.0,0.49,0.51,2.0,5.0,1.0,1.0,2.0,2.0
hx4A5zkD,URUGUAY,2025,Liga Auf Uruguaya 2025,24/08/2025,10:30,Clausura,Progreso,Danubio,1,0,[68],[],bet365,3.6,2.05,3.2,bet365,2.88,3.2,2.45,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.25,1.62,bet365,4.33,1.2,bet365,10.0,1.06,bet365,1.83,1.83,bet365,1.53,1.36,1.4,,,0.4,0.6,1.0,5.0,1.0,2.0,7.0,6.0,,,4.0,4.0,,,2.0,0.0,0.44,0.56,0.0,3.0,0.0,0.0,4.0,4.0,0.36,0.64,1.0,2.0,1.0,2.0,3.0,2.0
dAA17dK0,URUGUAY,2025,Liga Auf Uruguaya 2025,23/08/2025,20:30,Clausura,Miramar,Cerro Largo,1,1,[26],[94],bet365,3.4,1.95,3.6,bet365,2.6,3.0,2.88,bet365,1.53,2.38,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.5,2.5,bet365,2.5,1.5,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.1,1.67,bet365,1.4,1.36,1.5,,,0.3,0.7,3.0,9.0,2.0,6.0,1.0,4.0,,,3.0,6.0,,,5.0,1.0,0.32,0.68,1.0,3.0,1.0,0.0,1.0,1.0,0.28,0.72,2.0,6.0,1.0,6.0,0.0,3.0
lp7g9Ikl,URUGUAY,2025,Liga Auf Uruguaya 2025,23/08/2025,18:00,Clausura,Nacional,Boston River,0,0,[],[],bet365,2.1,2.25,6.0,bet365,1.57,3.9,5.5,bet365,1.36,3.0,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.93,1.88,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.91,1.8,bet365,1.14,1.25,2.3,,,0.49,0.51,18.0,11.0,5.0,0.0,9.0,3.0,,,2.0,4.0,,,0.0,5.0,0.51,0.49,7.0,6.0,4.0,0.0,4.0,1.0,0.47,0.53,11.0,5.0,1.0,0.0,5.0,2.0
4CVMEvSQ,URUGUAY,2025,Liga Auf Uruguaya 2025,23/08/2025,15:30,Clausura,Defensor Sp.,Plaza Colonia,1,0,[60],[],bet365,2.63,1.95,5.0,bet365,1.95,3.25,4.2,bet365,1.53,2.38,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.5,2.5,bet365,2.6,1.48,bet365,5.5,1.14,bet365,13.0,1.04,bet365,2.25,1.57,bet365,1.22,1.33,1.8,,,0.52,0.48,12.0,5.0,3.0,1.0,5.0,4.0,,,2.0,3.0,,,1.0,2.0,0.61,0.39,4.0,2.0,0.0,0.0,3.0,1.0,0.42,0.58,8.0,3.0,3.0,1.0,2.0,3.0
bFSEG0cE,URUGUAY,2025,Liga Auf Uruguaya 2025,22/08/2025,19:00,Clausura,Wanderers,Juventud,0,1,[],[60],bet365,3.1,2.05,3.6,bet365,2.38,3.1,2.9,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.4,2.75,bet365,2.25,1.62,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.91,1.8,bet365,1.4,1.36,1.53,,,0.54,0.46,10.0,5.0,5.0,4.0,3.0,2.0,,,4.0,2.0,,,3.0,5.0,0.54,0.46,6.0,2.0,3.0,1.0,2.0,2.0,0.54,0.46,4.0,3.0,2.0,3.0,1.0,0.0
tvbU8lv8,URUGUAY,2025,Liga Auf Uruguaya 2025,18/08/2025,19:00,Clausura,Cerro Largo,Danubio,1,0,[76],[],bet365,3.6,1.91,3.5,bet365,2.75,3.1,2.63,bet365,1.57,2.25,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.07,7.0,bet365,1.47,2.5,bet365,2.6,1.44,bet365,5.5,1.11,bet365,13.0,1.03,bet365,2.2,1.62,bet365,1.44,1.36,1.4,,,0.43,0.57,10.0,9.0,5.0,1.0,2.0,8.0,,,3.0,3.0,,,1.0,4.0,0.41,0.59,4.0,3.0,2.0,0.0,1.0,3.0,0.45,0.55,6.0,6.0,3.0,1.0,1.0,5.0
8QaMAA9e,URUGUAY,2025,Liga Auf Uruguaya 2025,17/08/2025,17:30,Clausura,Plaza Colonia,CA Cerro,0,2,[],"[12, 28]",bet365,2.75,1.95,4.75,bet365,2.0,3.2,3.9,bet365,1.53,2.38,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.11,6.5,bet365,1.5,2.5,bet365,2.5,1.5,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.2,1.62,bet365,1.25,1.36,1.8,,,0.52,0.48,17.0,9.0,4.0,3.0,3.0,3.0,,,4.0,3.0,,,1.0,4.0,0.42,0.58,3.0,6.0,1.0,3.0,1.0,2.0,0.61,0.39,14.0,3.0,3.0,0.0,2.0,1.0
Cb6DCWvq,URUGUAY,2025,Liga Auf Uruguaya 2025,17/08/2025,15:00,Clausura,Racing Montevideo,Defensor Sp.,0,1,[],[80],bet365,2.88,1.95,4.5,bet365,2.1,3.2,3.7,bet365,1.53,2.38,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.5,2.5,bet365,2.5,1.5,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.2,1.62,bet365,1.29,1.36,1.7,,,0.45,0.55,7.0,7.0,2.0,5.0,7.0,5.0,,,3.0,1.0,,,4.0,2.0,0.5,0.5,2.0,0.0,0.0,0.0,4.0,2.0,0.4,0.6,5.0,7.0,2.0,5.0,3.0,3.0
GE5rIhHL,URUGUAY,2025,Liga Auf Uruguaya 2025,17/08/2025,11:00,Clausura,River Plate,Montevideo City,0,2,[],"[21, 45]",bet365,4.0,2.1,2.88,bet365,3.25,3.3,2.15,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.67,1.33,1.33,,,0.44,0.56,3.0,13.0,2.0,6.0,4.0,3.0,,,2.0,2.0,,,4.0,2.0,0.41,0.59,2.0,7.0,1.0,5.0,2.0,2.0,0.47,0.53,1.0,6.0,1.0,1.0,2.0,1.0
faHZJEn9,URUGUAY,2025,Liga Auf Uruguaya 2025,16/08/2025,18:00,Clausura,Nacional,Progreso,3,1,"[4, 45, 57]",[33],bet365,1.73,2.75,8.0,bet365,1.29,5.5,8.0,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.91,1.8,bet365,1.08,1.14,3.5,,,0.57,0.43,12.0,11.0,4.0,5.0,5.0,4.0,,,3.0,5.0,,,4.0,1.0,0.64,0.36,7.0,3.0,3.0,2.0,2.0,1.0,0.5,0.5,5.0,8.0,1.0,3.0,3.0,3.0
ShPmdBf2,URUGUAY,2025,Liga Auf Uruguaya 2025,16/08/2025,15:30,Clausura,Liverpool M.,Wanderers,2,1,"[16, 86]",[90],bet365,2.5,2.0,5.5,bet365,1.8,3.3,4.75,bet365,1.5,2.5,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.08,8.0,bet365,1.44,2.63,bet365,2.4,1.53,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.2,1.62,bet365,1.18,1.33,1.95,,,0.5,0.5,5.0,9.0,3.0,2.0,5.0,3.0,,,0.0,2.0,,,1.0,1.0,0.5,0.5,3.0,6.0,1.0,1.0,3.0,0.0,0.5,0.5,2.0,3.0,2.0,1.0,2.0,3.0
WQVvbXPk,URUGUAY,2025,Liga Auf Uruguaya 2025,16/08/2025,13:00,Clausura,Juventud,Miramar,2,1,"[21, 42]",[56],bet365,2.6,2.2,4.33,bet365,1.9,3.4,3.7,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.05,1.75,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.83,1.83,bet365,1.29,1.3,1.91,,,0.44,0.56,6.0,12.0,4.0,6.0,3.0,6.0,,,0.0,2.0,,,5.0,2.0,0.4,0.6,3.0,2.0,2.0,1.0,1.0,3.0,0.48,0.52,3.0,10.0,2.0,5.0,2.0,3.0
zep93g2S,URUGUAY,2025,Liga Auf Uruguaya 2025,15/08/2025,20:00,Clausura,Boston River,Penarol,2,1,"[42, 49]",[79],bet365,3.75,2.0,3.1,bet365,3.0,3.0,2.3,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.35,1.54,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.0,1.73,bet365,1.53,1.33,1.33,,,0.46,0.54,7.0,12.0,3.0,5.0,4.0,3.0,,,4.0,3.0,,,4.0,1.0,0.51,0.49,4.0,2.0,2.0,1.0,2.0,1.0,0.41,0.59,3.0,10.0,1.0,4.0,2.0,2.0
4GJWcfRO,URUGUAY,2025,Liga Auf Uruguaya 2025,11/08/2025,19:00,Clausura,Defensor Sp.,River Plate,1,0,[32],[],bet365,2.38,2.1,5.5,bet365,1.7,3.6,4.75,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,4.0,1.22,bet365,9.0,1.07,bet365,2.1,1.67,bet365,1.18,1.29,2.1,,,0.51,0.49,11.0,13.0,5.0,8.0,5.0,10.0,,,2.0,2.0,,,8.0,4.0,0.52,0.48,5.0,8.0,2.0,5.0,2.0,4.0,0.5,0.5,6.0,5.0,3.0,3.0,3.0,6.0
UcDOUzdn,URUGUAY,2025,Liga Auf Uruguaya 2025,10/08/2025,18:30,Clausura,Miramar,Liverpool M.,0,1,[],[17],bet365,4.5,2.1,2.6,bet365,3.75,3.4,1.91,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,4.0,1.22,bet365,9.0,1.07,bet365,2.0,1.73,bet365,1.83,1.3,1.25,,,0.57,0.43,6.0,9.0,2.0,6.0,10.0,7.0,,,4.0,4.0,,,5.0,2.0,0.5,0.5,1.0,5.0,1.0,3.0,2.0,4.0,0.64,0.36,5.0,4.0,1.0,3.0,8.0,3.0
