Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
QBycUzhB,DENMARK,2025-2026,Superliga 2025 2026,31/08/2025,11:00,Round 7,Odense,Nordsjaelland,1,2,[27],"[49, 60]",bet365,3.25,2.38,2.88,bet365,2.7,3.7,2.25,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.33,1.2,bet365,1.53,2.38,bet365,1.57,1.29,1.4,1.32,1.05,0.39,0.61,11.0,7.0,3.0,3.0,1.0,2.0,19.0,11.0,1.0,4.0,4.0,1.0,1.0,2.0,0.36,0.64,6.0,1.0,3.0,0.0,1.0,2.0,0.43,0.57,5.0,6.0,0.0,3.0,0.0,0.0
ClVtYIhn,DENMARK,2025-2026,Superliga 2025 2026,31/08/2025,09:00,Round 7,Aarhus,Fredericia,4,1,"[37, 41, 75, 86]",[79],bet365,1.8,2.63,6.5,bet365,1.36,5.0,6.5,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.47,2.5,bet365,2.25,1.57,bet365,3.75,1.25,bet365,1.75,2.0,bet365,1.08,1.13,2.75,3.4,0.99,0.64,0.36,30.0,9.0,10.0,5.0,7.0,1.0,12.0,11.0,0.0,1.0,0.0,3.0,4.0,6.0,0.67,0.33,15.0,3.0,2.0,1.0,4.0,0.0,0.61,0.39,15.0,6.0,8.0,4.0,3.0,1.0
4dmlWdNb,DENMARK,2025-2026,Superliga 2025 2026,31/08/2025,09:00,Round 7,Silkeborg,Sonderjyske,0,2,[],"[53, 57]",bet365,2.5,2.4,3.6,bet365,1.97,3.7,3.3,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.14,5.5,bet365,1.5,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.5,2.5,bet365,1.3,1.25,1.69,0.68,2.31,0.61,0.39,13.0,10.0,4.0,7.0,9.0,2.0,8.0,7.0,0.0,3.0,3.0,3.0,5.0,4.0,0.56,0.44,4.0,3.0,2.0,2.0,4.0,1.0,0.68,0.32,9.0,7.0,2.0,5.0,5.0,1.0
b7OUQ1oJ,DENMARK,2025-2026,Superliga 2025 2026,29/08/2025,14:00,Round 7,Vejle,Viborg,1,2,[15],"[40, 54]",bet365,3.1,2.2,3.25,bet365,2.4,3.5,2.6,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.88,1.93,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.7,2.05,bet365,1.44,1.29,1.5,0.51,1.63,0.55,0.45,9.0,17.0,3.0,9.0,5.0,6.0,16.0,12.0,1.0,1.0,2.0,1.0,7.0,2.0,0.59,0.41,6.0,8.0,2.0,6.0,2.0,3.0,0.5,0.5,3.0,9.0,1.0,3.0,3.0,3.0
QgQMSNG6,DENMARK,2025-2026,Superliga 2025 2026,25/08/2025,14:00,Round 6,Nordsjaelland,Viborg,1,0,[4],[],bet365,2.38,2.5,3.75,bet365,1.85,3.9,3.75,bet365,1.25,3.75,bet365,2.1,1.67,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.5,2.5,bet365,1.25,1.25,1.91,0.69,0.62,0.6,0.4,10.0,11.0,3.0,3.0,3.0,3.0,13.0,14.0,2.0,3.0,0.0,2.0,3.0,2.0,0.68,0.32,7.0,7.0,3.0,2.0,2.0,1.0,0.52,0.48,3.0,4.0,0.0,1.0,1.0,2.0
URWDUqnf,DENMARK,2025-2026,Superliga 2025 2026,24/08/2025,13:00,Round 6,Aarhus,Vejle,1,0,[7],[],bet365,2.1,2.4,5.5,bet365,1.57,3.9,5.75,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.75,2.0,bet365,1.14,1.25,2.3,1.55,0.55,0.55,0.45,17.0,8.0,5.0,1.0,6.0,3.0,12.0,12.0,1.0,2.0,2.0,1.0,1.0,4.0,0.58,0.42,6.0,5.0,4.0,1.0,3.0,1.0,0.53,0.47,11.0,3.0,1.0,0.0,3.0,2.0
rBY5W5Hs,DENMARK,2025-2026,Superliga 2025 2026,24/08/2025,11:00,Round 6,Sonderjyske,Brondby,2,0,"[48, 81]",[],bet365,4.0,2.38,2.4,bet365,3.8,3.8,1.85,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.91,1.25,1.25,1.07,1.32,0.35,0.65,9.0,23.0,3.0,3.0,1.0,11.0,11.0,10.0,2.0,3.0,1.0,0.0,3.0,1.0,0.44,0.56,3.0,12.0,0.0,2.0,1.0,4.0,0.25,0.75,6.0,11.0,3.0,1.0,0.0,7.0
WW4mEO1D,DENMARK,2025-2026,Superliga 2025 2026,24/08/2025,09:00,Round 6,Fredericia,Randers FC,1,0,[34],[],bet365,3.5,2.4,2.63,bet365,3.1,3.6,2.1,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.0,1.22,bet365,1.5,2.5,bet365,1.7,1.29,1.36,0.44,1.64,0.43,0.57,8.0,18.0,5.0,3.0,3.0,11.0,10.0,8.0,1.0,3.0,2.0,0.0,3.0,4.0,0.49,0.51,3.0,8.0,3.0,1.0,2.0,3.0,0.37,0.63,5.0,10.0,2.0,2.0,1.0,8.0
bwcZySgK,DENMARK,2025-2026,Superliga 2025 2026,24/08/2025,09:00,Round 6,Midtjylland,Silkeborg,4,2,"[35, 51, 64, 81]","[32, 70]",bet365,2.05,2.75,4.5,bet365,1.62,4.33,4.5,bet365,1.2,4.33,bet365,2.0,1.77,bet365,4.0,1.22,bet365,1.02,21.0,bet365,1.1,7.0,bet365,1.4,2.88,bet365,1.91,1.8,bet365,3.25,1.33,bet365,1.44,2.63,bet365,1.18,1.2,2.25,1.73,0.6,0.43,0.57,21.0,11.0,12.0,5.0,6.0,4.0,11.0,11.0,2.0,1.0,2.0,0.0,3.0,8.0,0.45,0.55,10.0,2.0,5.0,2.0,3.0,2.0,0.41,0.59,11.0,9.0,7.0,3.0,3.0,2.0
z5BvGpX0,DENMARK,2025-2026,Superliga 2025 2026,23/08/2025,13:00,Round 6,FC Copenhagen,Odense,1,1,[88],[4],bet365,1.8,2.63,7.0,bet365,1.36,5.0,7.5,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.8,1.95,bet365,1.1,1.17,3.0,1.04,1.26,0.63,0.37,17.0,11.0,4.0,3.0,7.0,1.0,14.0,13.0,1.0,2.0,2.0,1.0,2.0,3.0,0.55,0.45,5.0,10.0,1.0,3.0,3.0,1.0,0.71,0.29,12.0,1.0,3.0,0.0,4.0,0.0
2iDWH62l,DENMARK,2025-2026,Superliga 2025 2026,18/08/2025,14:00,Round 5,Odense,Aarhus,1,5,[49],"[21, 24, 57, 66, 71]",bet365,3.75,2.3,2.6,bet365,3.5,3.6,2.0,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,13.0,bet365,1.17,4.33,bet365,1.7,2.1,bet365,2.63,1.41,bet365,5.0,1.13,bet365,1.58,2.2,bet365,1.77,1.25,1.25,1.9,3.17,0.49,0.51,16.0,15.0,6.0,8.0,9.0,5.0,16.0,14.0,3.0,0.0,1.0,4.0,3.0,5.0,0.41,0.59,8.0,9.0,5.0,3.0,4.0,4.0,0.55,0.45,8.0,6.0,1.0,5.0,5.0,1.0
pzXaNSvR,DENMARK,2025-2026,Superliga 2025 2026,17/08/2025,13:00,Round 5,Randers FC,Brondby,0,2,[],"[13, 34]",bet365,3.4,2.2,3.0,bet365,2.8,3.5,2.38,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.85,1.95,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.7,2.05,bet365,1.53,1.29,1.4,0.51,1.99,0.52,0.48,11.0,20.0,4.0,7.0,7.0,3.0,15.0,5.0,2.0,1.0,3.0,1.0,5.0,4.0,0.54,0.46,4.0,10.0,1.0,3.0,1.0,0.0,0.49,0.51,7.0,10.0,3.0,4.0,6.0,3.0
xATiPlAE,DENMARK,2025-2026,Superliga 2025 2026,17/08/2025,11:00,Round 5,Viborg,Silkeborg,2,3,"[18, 38]","[2, 11, 91]",bet365,2.88,2.3,3.4,bet365,2.3,3.5,2.8,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.62,2.2,bet365,1.4,1.29,1.57,1.83,2.84,0.48,0.52,11.0,17.0,7.0,10.0,5.0,6.0,20.0,5.0,2.0,1.0,2.0,0.0,7.0,5.0,0.5,0.5,4.0,10.0,4.0,7.0,3.0,2.0,0.45,0.55,7.0,7.0,3.0,3.0,2.0,4.0
dEj51oI7,DENMARK,2025-2026,Superliga 2025 2026,17/08/2025,09:00,Round 5,Vejle,Midtjylland,0,2,[],"[76, 97]",bet365,3.75,2.4,2.5,bet365,3.5,3.9,1.91,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.02,17.0,bet365,1.13,5.0,bet365,1.57,2.35,bet365,2.38,1.5,bet365,4.33,1.17,bet365,1.53,2.38,bet365,1.83,1.25,1.29,1.04,2.49,0.49,0.51,16.0,13.0,8.0,6.0,2.0,3.0,16.0,11.0,2.0,3.0,2.0,0.0,4.0,8.0,0.56,0.44,13.0,2.0,7.0,1.0,2.0,1.0,0.44,0.56,3.0,11.0,1.0,5.0,0.0,2.0
llmc37me,DENMARK,2025-2026,Superliga 2025 2026,15/08/2025,15:00,Round 5,Fredericia,Sonderjyske,3,2,"[48, 50, 91]","[63, 79]",bet365,3.1,2.3,3.2,bet365,2.5,3.6,2.6,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.5,1.29,1.5,1.9,1.15,0.57,0.43,23.0,17.0,7.0,5.0,13.0,3.0,11.0,10.0,1.0,1.0,4.0,0.0,3.0,4.0,0.56,0.44,10.0,12.0,2.0,2.0,2.0,3.0,0.58,0.42,13.0,5.0,5.0,3.0,11.0,0.0
ryId5TIr,DENMARK,2025-2026,Superliga 2025 2026,15/08/2025,13:00,Round 5,Nordsjaelland,FC Copenhagen,1,3,[46],"[59, 75, 94]",bet365,4.33,2.4,2.3,bet365,4.33,3.8,1.75,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.62,2.2,bet365,2.0,1.25,1.2,0.81,0.67,0.5,0.5,11.0,12.0,7.0,6.0,5.0,4.0,9.0,11.0,2.0,3.0,3.0,3.0,3.0,6.0,0.58,0.42,5.0,5.0,3.0,2.0,4.0,1.0,0.41,0.59,6.0,7.0,4.0,4.0,1.0,3.0
n5WQAkeL,DENMARK,2025-2026,Superliga 2025 2026,11/08/2025,14:00,Round 4,Odense,Randers FC,3,2,"[5, 43, 46]","[7, 24]",bet365,2.88,2.38,3.2,bet365,2.4,3.5,2.75,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.53,2.38,bet365,1.4,1.29,1.53,2.46,1.46,0.44,0.56,8.0,8.0,3.0,2.0,2.0,2.0,8.0,15.0,1.0,4.0,2.0,2.0,0.0,0.0,0.53,0.47,6.0,3.0,3.0,2.0,2.0,0.0,0.35,0.65,2.0,5.0,0.0,0.0,0.0,2.0
jwwICBQ8,DENMARK,2025-2026,Superliga 2025 2026,10/08/2025,13:00,Round 4,Brondby,Vejle,2,1,"[8, 22]",[29],bet365,2.1,2.5,5.0,bet365,1.57,4.5,4.75,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.65,2.2,bet365,2.63,1.44,bet365,4.5,1.18,bet365,1.7,2.05,bet365,1.18,1.18,2.3,1.7,0.8,0.57,0.43,15.0,5.0,7.0,3.0,3.0,5.0,7.0,19.0,3.0,2.0,2.0,1.0,2.0,5.0,0.61,0.39,10.0,3.0,5.0,2.0,2.0,2.0,0.53,0.47,5.0,2.0,2.0,1.0,1.0,3.0
OWpWl8Y1,DENMARK,2025-2026,Superliga 2025 2026,10/08/2025,11:00,Round 4,Silkeborg,Nordsjaelland,4,2,"[12, 15, 80, 91]","[50, 64]",bet365,3.0,2.38,3.1,bet365,2.45,3.6,2.63,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.5,2.5,bet365,1.44,1.29,1.53,3.59,0.76,0.45,0.55,17.0,15.0,7.0,6.0,5.0,4.0,2.0,18.0,1.0,4.0,1.0,1.0,4.0,3.0,0.37,0.63,6.0,10.0,3.0,3.0,2.0,2.0,0.52,0.48,11.0,5.0,4.0,3.0,3.0,2.0
2HdNjU3k,DENMARK,2025-2026,Superliga 2025 2026,10/08/2025,09:00,Round 4,Midtjylland,Fredericia,3,3,"[5, 42, 64]","[19, 72, 85]",bet365,1.73,2.88,6.0,bet365,1.36,5.75,6.5,bet365,1.2,4.33,bet365,1.98,1.83,bet365,4.0,1.22,bet365,1.01,26.0,bet365,1.1,7.0,bet365,1.36,3.1,bet365,1.83,1.83,bet365,3.0,1.36,bet365,1.57,2.25,bet365,1.11,1.14,3.0,1.55,1.6,0.54,0.46,16.0,18.0,7.0,5.0,6.0,3.0,8.0,11.0,2.0,0.0,1.0,3.0,2.0,4.0,0.53,0.47,11.0,7.0,4.0,2.0,4.0,2.0,0.55,0.45,5.0,11.0,3.0,3.0,2.0,1.0
Y16idjtS,DENMARK,2025-2026,Superliga 2025 2026,08/08/2025,15:00,Round 4,Viborg,Sonderjyske,1,0,[33],[],bet365,2.38,2.38,4.33,bet365,1.8,3.7,4.1,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.67,2.1,bet365,1.22,1.29,1.95,1.37,0.53,0.42,0.58,8.0,13.0,2.0,1.0,1.0,4.0,10.0,15.0,1.0,2.0,1.0,1.0,1.0,1.0,0.42,0.58,5.0,6.0,1.0,1.0,0.0,2.0,0.41,0.59,3.0,7.0,1.0,0.0,1.0,2.0
xzDrbCBF,DENMARK,2025-2026,Superliga 2025 2026,08/08/2025,13:00,Round 4,FC Copenhagen,Aarhus,2,3,"[76, 84]","[10, 52, 74]",bet365,2.4,2.2,4.5,bet365,1.83,3.6,4.0,bet365,1.36,3.0,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.3,3.4,bet365,2.0,1.8,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.8,1.95,bet365,1.22,1.29,1.91,3.22,2.14,0.61,0.39,19.0,11.0,8.0,3.0,4.0,7.0,10.0,5.0,2.0,4.0,3.0,1.0,0.0,6.0,0.6,0.4,9.0,4.0,3.0,1.0,2.0,2.0,0.62,0.38,10.0,7.0,5.0,2.0,2.0,5.0
4MEz0Yt3,DENMARK,2025-2026,Superliga 2025 2026,03/08/2025,13:00,Round 3,Brondby,Viborg,0,2,[],"[44, 52]",bet365,2.25,2.5,4.33,bet365,1.73,4.0,4.1,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.33,1.2,bet365,1.54,2.25,bet365,1.22,1.22,2.05,1.51,3.21,0.58,0.42,22.0,11.0,5.0,4.0,4.0,1.0,10.0,15.0,1.0,3.0,3.0,0.0,2.0,5.0,0.56,0.44,7.0,6.0,1.0,2.0,2.0,1.0,0.6,0.4,15.0,5.0,4.0,2.0,2.0,0.0
lEWmxVld,DENMARK,2025-2026,Superliga 2025 2026,03/08/2025,11:00,Round 3,Aarhus,Midtjylland,0,0,[],[],bet365,2.88,2.4,3.1,bet365,2.45,3.6,2.7,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.5,2.5,bet365,1.44,1.29,1.53,2.26,0.36,0.74,0.26,23.0,5.0,2.0,1.0,9.0,0.0,14.0,6.0,1.0,2.0,2.0,1.0,1.0,2.0,0.74,0.26,14.0,2.0,0.0,1.0,4.0,0.0,0.74,0.26,9.0,3.0,2.0,0.0,5.0,0.0
r9L7dazB,DENMARK,2025-2026,Superliga 2025 2026,03/08/2025,09:00,Round 3,Randers FC,Silkeborg,1,0,[20],[],bet365,2.4,2.38,4.0,bet365,1.85,3.7,3.9,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.25,1.29,1.91,1.31,0.95,0.47,0.53,10.0,18.0,5.0,4.0,4.0,5.0,5.0,6.0,1.0,1.0,2.0,1.0,4.0,4.0,0.48,0.52,2.0,6.0,1.0,0.0,2.0,1.0,0.46,0.54,8.0,12.0,4.0,4.0,2.0,4.0
2cYuviKq,DENMARK,2025-2026,Superliga 2025 2026,03/08/2025,09:00,Round 3,Sonderjyske,Nordsjaelland,3,2,"[10, 69, 94]","[37, 99]",bet365,3.4,2.38,2.75,bet365,2.9,3.7,2.2,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.53,2.38,bet365,1.67,1.29,1.4,1.51,1.43,0.32,0.68,5.0,18.0,4.0,8.0,1.0,6.0,11.0,14.0,2.0,1.0,0.0,3.0,6.0,1.0,0.3,0.7,2.0,9.0,1.0,6.0,1.0,4.0,0.34,0.66,3.0,9.0,3.0,2.0,0.0,2.0
zqIabL5b,DENMARK,2025-2026,Superliga 2025 2026,01/08/2025,15:00,Round 3,Vejle,Odense,4,0,"[15, 23, 57, 62]",[],bet365,3.1,2.3,3.1,bet365,2.5,3.6,2.55,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.5,1.29,1.5,0.89,0.21,0.4,0.6,9.0,4.0,4.0,0.0,4.0,2.0,13.0,8.0,1.0,1.0,5.0,1.0,0.0,0.0,0.4,0.6,4.0,3.0,2.0,0.0,1.0,1.0,0.4,0.6,5.0,1.0,2.0,0.0,3.0,1.0
vHOj0syn,DENMARK,2025-2026,Superliga 2025 2026,01/08/2025,13:00,Round 3,Fredericia,FC Copenhagen,0,2,[],"[34, 69]",bet365,6.0,2.6,1.91,bet365,6.0,5.0,1.44,bet365,1.25,3.75,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.0,1.22,bet365,1.75,2.0,bet365,2.63,1.17,1.13,0.61,1.96,0.39,0.61,9.0,17.0,3.0,6.0,5.0,8.0,5.0,10.0,,,1.0,2.0,4.0,3.0,0.38,0.62,1.0,9.0,0.0,3.0,2.0,3.0,0.4,0.6,8.0,8.0,3.0,3.0,3.0,5.0
O4lstvjU,DENMARK,2025-2026,Superliga 2025 2026,28/07/2025,14:00,Round 2,Midtjylland,Sonderjyske,6,2,"[17, 27, 35, 65, 75, 79]","[9, 86]",bet365,1.95,2.63,5.0,bet365,1.53,4.75,5.25,bet365,1.22,4.0,bet365,2.05,1.75,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,2.0,1.73,bet365,3.25,1.33,bet365,1.53,2.38,bet365,1.17,1.18,2.38,4.14,1.92,0.55,0.45,21.0,20.0,9.0,7.0,5.0,3.0,6.0,14.0,0.0,1.0,3.0,0.0,5.0,3.0,0.56,0.44,9.0,11.0,3.0,4.0,2.0,3.0,0.54,0.46,12.0,9.0,6.0,3.0,3.0,0.0
retZs0LH,DENMARK,2025-2026,Superliga 2025 2026,27/07/2025,13:00,Round 2,Nordsjaelland,Brondby,0,1,[],[16],bet365,3.5,2.5,2.6,bet365,3.2,3.75,2.05,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.53,2.4,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.44,2.63,bet365,1.69,1.22,1.33,1.38,0.63,0.55,0.45,15.0,7.0,5.0,1.0,7.0,0.0,8.0,5.0,1.0,2.0,1.0,2.0,0.0,5.0,0.54,0.46,9.0,3.0,3.0,1.0,1.0,0.0,0.56,0.44,6.0,4.0,2.0,0.0,6.0,0.0
zVxRqMj5,DENMARK,2025-2026,Superliga 2025 2026,27/07/2025,11:00,Round 2,Silkeborg,Fredericia,0,2,[],"[25, 44]",bet365,2.3,2.38,4.5,bet365,1.8,3.6,4.5,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.67,2.1,bet365,1.18,1.29,1.95,0.88,1.12,0.58,0.42,18.0,8.0,5.0,3.0,10.0,1.0,8.0,9.0,0.0,1.0,0.0,1.0,1.0,5.0,0.5,0.5,5.0,5.0,2.0,2.0,4.0,1.0,0.66,0.34,13.0,3.0,3.0,1.0,6.0,0.0
EFlIorMh,DENMARK,2025-2026,Superliga 2025 2026,27/07/2025,09:00,Round 2,Odense,Viborg,3,1,"[42, 57, 63]",[85],bet365,2.75,2.38,3.4,bet365,2.2,3.7,2.9,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.53,2.38,bet365,1.4,1.29,1.67,1.35,1.75,0.46,0.54,13.0,15.0,6.0,5.0,5.0,4.0,14.0,8.0,2.0,1.0,0.0,2.0,4.0,3.0,0.5,0.5,6.0,7.0,3.0,2.0,3.0,2.0,0.42,0.58,7.0,8.0,3.0,3.0,2.0,2.0
6koAm4it,DENMARK,2025-2026,Superliga 2025 2026,26/07/2025,13:00,Round 2,FC Copenhagen,Vejle,2,0,"[2, 26]",[],bet365,1.67,2.75,8.5,bet365,1.27,5.75,9.0,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.95,1.8,bet365,1.07,1.14,3.75,0.78,0.99,0.47,0.53,15.0,8.0,4.0,1.0,3.0,8.0,14.0,9.0,0.0,3.0,1.0,0.0,1.0,2.0,0.41,0.59,9.0,6.0,2.0,0.0,3.0,2.0,0.53,0.47,6.0,2.0,2.0,1.0,0.0,6.0
2L69qhuP,DENMARK,2025-2026,Superliga 2025 2026,25/07/2025,14:00,Round 2,Aarhus,Randers FC,1,2,[4],"[51, 53]",bet365,2.5,2.25,4.33,bet365,1.9,3.5,4.0,bet365,1.33,3.25,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,12.0,bet365,1.25,3.75,bet365,1.8,2.0,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.7,2.05,bet365,1.22,1.29,1.91,2.31,1.54,0.57,0.43,14.0,12.0,4.0,5.0,3.0,3.0,7.0,21.0,2.0,3.0,0.0,1.0,3.0,3.0,0.58,0.42,10.0,4.0,3.0,2.0,3.0,0.0,0.56,0.44,4.0,8.0,1.0,3.0,0.0,3.0
U781oEAC,DENMARK,2025-2026,Superliga 2025 2026,20/07/2025,15:00,Round 1,Brondby,Silkeborg,3,0,"[23, 61, 86]",[],bet365,2.1,2.5,4.75,bet365,1.65,4.1,4.75,bet365,1.25,3.75,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.62,2.25,bet365,2.38,1.53,bet365,4.33,1.2,bet365,1.62,2.2,bet365,1.18,1.22,2.2,2.14,0.57,0.53,0.47,13.0,8.0,5.0,2.0,2.0,2.0,12.0,7.0,0.0,1.0,2.0,1.0,2.0,2.0,0.54,0.46,9.0,3.0,3.0,1.0,2.0,2.0,0.52,0.48,4.0,5.0,2.0,1.0,0.0,0.0
