Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
8O4Sw7pA,AUSTRALIA,2024-2025,A League 2024 2025,21/02/2025,05:35,Round 20,Newcastle Jets,Brisbane Roar,3,1,"[21, 38, 50]",[43],bet365,2.75,2.4,3.25,bet365,2.2,3.75,2.9,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.14,5.5,bet365,1.5,2.63,bet365,2.1,1.73,bet365,3.75,1.29,bet365,1.44,2.63,bet365,1.4,1.25,1.67,2.27,1.04,0.47,0.53,17.0,12.0,6.0,5.0,2.0,4.0,12.0,11.0,0.0,3.0,2.0,2.0,4.0,3.0,0.5,0.5,5.0,7.0,4.0,1.0,0.0,2.0,0.44,0.56,12.0,5.0,2.0,4.0,2.0,2.0
zB6KuTFc,AUSTRALIA,2024-2025,A League 2024 2025,16/02/2025,03:00,Round 19,WS Wanderers,Macarthur FC,2,1,"[67, 77]",[56],bet365,2.25,2.6,4.0,bet365,1.75,4.5,3.7,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,21.0,bet365,1.13,6.0,bet365,1.37,3.0,bet365,2.0,1.8,bet365,3.4,1.33,bet365,1.44,2.63,bet365,1.29,1.18,2.0,2.01,1.87,0.51,0.49,20.0,21.0,8.0,5.0,4.0,9.0,16.0,8.0,1.0,2.0,1.0,0.0,4.0,6.0,0.52,0.48,9.0,11.0,2.0,3.0,3.0,6.0,0.5,0.5,11.0,10.0,6.0,2.0,1.0,3.0
K2OXHPNj,AUSTRALIA,2024-2025,A League 2024 2025,15/02/2025,05:35,Round 19,Adelaide United,Newcastle Jets,1,2,[46],"[37, 55]",bet365,2.05,2.75,4.33,bet365,1.62,4.5,4.5,bet365,1.18,4.5,bet365,1.88,1.93,bet365,3.75,1.25,bet365,1.01,26.0,bet365,1.08,8.0,bet365,1.29,3.75,bet365,1.73,2.1,bet365,2.63,1.5,bet365,1.36,3.0,bet365,1.18,1.18,2.25,2.41,0.91,0.64,0.36,25.0,11.0,8.0,5.0,14.0,7.0,5.0,4.0,1.0,1.0,0.0,0.0,3.0,7.0,0.67,0.33,11.0,4.0,3.0,2.0,7.0,3.0,0.61,0.39,14.0,7.0,5.0,3.0,7.0,4.0
6DuKlISg,AUSTRALIA,2024-2025,A League 2024 2025,15/02/2025,04:00,Round 19,Western United,Auckland FC,0,2,[],"[44, 47]",bet365,3.25,2.25,3.0,bet365,2.8,3.5,2.45,bet365,1.33,3.25,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.22,4.33,bet365,1.73,2.1,bet365,2.75,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.53,1.29,1.4,1.01,1.23,0.63,0.37,10.0,11.0,3.0,2.0,7.0,3.0,9.0,9.0,2.0,0.0,0.0,3.0,0.0,3.0,0.56,0.44,4.0,6.0,1.0,2.0,4.0,1.0,0.7,0.3,6.0,5.0,2.0,0.0,3.0,2.0
lKX1No0T,AUSTRALIA,2024-2025,A League 2024 2025,15/02/2025,03:00,Round 19,Melbourne City,Perth Glory,1,0,[37],[],bet365,1.8,2.75,6.5,bet365,1.36,5.75,7.5,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.75,bet365,2.1,1.73,bet365,3.5,1.3,bet365,1.7,2.05,bet365,1.1,1.14,3.0,1.59,0.52,0.6,0.4,16.0,7.0,7.0,3.0,2.0,5.0,7.0,9.0,,,6.0,3.0,3.0,6.0,0.56,0.44,11.0,5.0,6.0,1.0,1.0,4.0,0.64,0.36,5.0,2.0,1.0,2.0,1.0,1.0
AonBjvbs,AUSTRALIA,2024-2025,A League 2024 2025,14/02/2025,05:35,Round 19,Melbourne Victory,Wellington Phoenix,1,0,[57],[],bet365,1.83,2.5,7.0,bet365,1.38,4.75,8.0,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.5,bet365,1.62,2.3,bet365,2.63,1.5,bet365,4.5,1.2,bet365,1.91,1.91,bet365,1.08,1.18,3.0,1.1,0.61,0.56,0.44,16.0,4.0,5.0,1.0,9.0,2.0,9.0,10.0,3.0,2.0,0.0,3.0,1.0,4.0,0.6,0.4,5.0,0.0,0.0,0.0,4.0,1.0,0.52,0.48,11.0,4.0,5.0,1.0,5.0,1.0
S4qgP7VG,AUSTRALIA,2024-2025,A League 2024 2025,09/02/2025,03:00,Round 18,Macarthur FC,Western United,2,2,"[32, 79]","[23, 49]",bet365,3.0,2.6,2.75,bet365,2.7,3.8,2.38,bet365,1.22,4.0,bet365,2.05,1.75,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.11,6.5,bet365,1.4,3.0,bet365,1.91,1.91,bet365,3.2,1.36,bet365,1.33,3.25,bet365,1.53,1.25,1.44,1.28,3.82,0.5,0.5,13.0,19.0,4.0,7.0,3.0,5.0,8.0,7.0,2.0,3.0,2.0,0.0,5.0,2.0,0.39,0.61,2.0,10.0,2.0,5.0,0.0,3.0,0.6,0.4,11.0,9.0,2.0,2.0,3.0,2.0
zcRoRT04,AUSTRALIA,2024-2025,A League 2024 2025,08/02/2025,05:35,Round 18,Sydney FC,WS Wanderers,3,3,"[7, 88, 97]","[9, 39, 47]",bet365,2.38,2.63,3.6,bet365,1.85,4.0,3.8,bet365,1.2,4.33,bet365,2.03,1.78,bet365,4.0,1.22,bet365,1.02,21.0,bet365,1.1,7.0,bet365,1.36,3.2,bet365,1.91,1.91,bet365,3.0,1.4,bet365,1.33,3.25,bet365,1.25,1.22,1.91,2.07,2.2,0.63,0.37,21.0,17.0,8.0,10.0,10.0,6.0,7.0,16.0,1.0,2.0,1.0,2.0,7.0,5.0,0.59,0.41,4.0,9.0,3.0,5.0,2.0,3.0,0.67,0.33,17.0,8.0,5.0,5.0,8.0,3.0
vVXxTkWi,AUSTRALIA,2024-2025,A League 2024 2025,08/02/2025,03:00,Round 18,Newcastle Jets,Melbourne Victory,3,0,"[99, 104, 110]",[],bet365,4.0,2.5,2.3,bet365,4.1,3.8,1.8,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.14,5.5,bet365,1.5,2.63,bet365,2.1,1.73,bet365,3.75,1.29,bet365,1.44,2.63,bet365,1.95,1.25,1.22,2.47,1.02,0.43,0.57,10.0,18.0,3.0,5.0,7.0,4.0,10.0,8.0,2.0,3.0,5.0,0.0,5.0,0.0,0.44,0.56,1.0,9.0,0.0,5.0,3.0,2.0,0.42,0.58,9.0,9.0,3.0,0.0,4.0,2.0
nyoi5nvo,AUSTRALIA,2024-2025,A League 2024 2025,07/02/2025,07:45,Round 18,Perth Glory,Central Coast Mariners,1,1,[8],[61],bet365,3.4,2.38,2.75,bet365,3.0,3.7,2.2,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.57,2.38,bet365,2.38,1.57,bet365,4.33,1.22,bet365,1.5,2.5,bet365,1.67,1.29,1.36,1.63,0.69,0.43,0.57,16.0,10.0,4.0,6.0,1.0,4.0,14.0,6.0,1.0,0.0,2.0,0.0,5.0,3.0,0.43,0.57,6.0,7.0,2.0,4.0,1.0,2.0,0.43,0.57,10.0,3.0,2.0,2.0,0.0,2.0
Sj4KA8GN,AUSTRALIA,2024-2025,A League 2024 2025,07/02/2025,05:35,Round 18,Adelaide United,Melbourne City,1,0,[52],[],bet365,2.6,2.5,3.4,bet365,2.05,3.8,3.25,bet365,1.25,3.75,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.75,bet365,2.1,1.73,bet365,3.5,1.3,bet365,1.4,2.75,bet365,1.33,1.25,1.73,1.22,0.56,0.5,0.5,10.0,12.0,4.0,1.0,4.0,5.0,7.0,14.0,1.0,3.0,2.0,3.0,1.0,3.0,0.55,0.45,1.0,8.0,0.0,1.0,0.0,3.0,0.45,0.55,9.0,4.0,4.0,0.0,4.0,2.0
4nKw9nE8,AUSTRALIA,2024-2025,A League 2024 2025,06/02/2025,01:00,Round 18,Wellington Phoenix,Brisbane Roar,1,1,[61],[71],bet365,3.1,2.2,3.25,bet365,2.5,3.4,2.75,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.03,11.0,bet365,1.22,4.0,bet365,1.85,2.0,bet365,3.2,1.33,bet365,5.5,1.11,bet365,1.67,2.1,bet365,1.4,1.3,1.5,1.37,0.89,0.43,0.57,9.0,8.0,6.0,3.0,7.0,4.0,5.0,9.0,1.0,3.0,2.0,2.0,2.0,5.0,0.43,0.57,5.0,4.0,3.0,2.0,1.0,2.0,0.43,0.57,4.0,4.0,3.0,1.0,6.0,2.0
tz6CCUoB,AUSTRALIA,2024-2025,A League 2024 2025,01/02/2025,07:45,Round 17,Perth Glory,Melbourne Victory,0,2,[],"[61, 66]",bet365,6.0,2.63,1.91,bet365,6.5,5.0,1.42,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.4,3.0,bet365,2.0,1.8,bet365,3.4,1.33,bet365,1.62,2.2,bet365,2.75,1.17,1.11,1.51,2.21,0.43,0.57,15.0,14.0,4.0,7.0,3.0,6.0,8.0,8.0,1.0,1.0,5.0,1.0,5.0,4.0,0.42,0.58,5.0,8.0,2.0,3.0,1.0,5.0,0.44,0.56,10.0,6.0,2.0,4.0,2.0,1.0
KKH3EjHb,AUSTRALIA,2024-2025,A League 2024 2025,01/02/2025,05:35,Round 17,Central Coast Mariners,Newcastle Jets,2,2,"[39, 50]","[59, 87]",bet365,3.1,2.25,3.25,bet365,2.55,3.4,2.7,bet365,1.33,3.25,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.22,4.33,bet365,1.73,2.1,bet365,2.75,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.44,1.3,1.5,1.69,1.87,0.51,0.49,16.0,18.0,4.0,7.0,7.0,8.0,8.0,12.0,3.0,0.0,0.0,1.0,5.0,2.0,0.49,0.51,5.0,7.0,1.0,2.0,2.0,2.0,0.53,0.47,11.0,11.0,3.0,5.0,5.0,6.0
CfEeGCnn,AUSTRALIA,2024-2025,A League 2024 2025,01/02/2025,03:00,Round 17,Sydney FC,Adelaide United,4,1,"[36, 46, 75, 83]",[49],bet365,2.5,2.63,3.25,bet365,2.05,4.2,3.1,bet365,1.18,4.5,bet365,1.95,1.85,bet365,4.0,1.22,bet365,1.01,23.0,bet365,1.08,8.0,bet365,1.3,3.5,bet365,1.8,2.0,bet365,2.75,1.44,bet365,1.33,3.25,bet365,1.36,1.22,1.73,2.38,3.27,0.54,0.46,19.0,15.0,7.0,7.0,9.0,5.0,12.0,5.0,3.0,1.0,1.0,3.0,6.0,3.0,0.59,0.41,9.0,8.0,4.0,5.0,5.0,2.0,0.49,0.51,10.0,7.0,3.0,2.0,4.0,3.0
SKqs94b2,AUSTRALIA,2024-2025,A League 2024 2025,01/02/2025,01:00,Round 17,Auckland FC,Macarthur FC,2,1,"[9, 80]",[19],bet365,2.25,2.38,4.5,bet365,1.73,3.8,4.75,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.5,bet365,1.67,2.2,bet365,2.63,1.5,bet365,4.5,1.2,bet365,1.62,2.2,bet365,1.18,1.25,2.05,3.35,1.44,0.53,0.47,20.0,13.0,5.0,3.0,7.0,7.0,11.0,8.0,1.0,2.0,0.0,1.0,2.0,3.0,0.55,0.45,8.0,6.0,3.0,2.0,2.0,3.0,0.51,0.49,12.0,7.0,2.0,1.0,5.0,4.0
YTrod91U,AUSTRALIA,2024-2025,A League 2024 2025,31/01/2025,05:35,Round 17,Brisbane Roar,WS Wanderers,0,1,[],[8],bet365,3.1,2.5,2.75,bet365,2.75,3.75,2.35,bet365,1.25,3.75,bet365,2.1,1.67,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.75,bet365,2.1,1.73,bet365,3.5,1.3,bet365,1.4,2.75,bet365,1.57,1.25,1.4,0.82,0.34,0.55,0.45,13.0,10.0,4.0,5.0,6.0,7.0,7.0,8.0,1.0,0.0,0.0,1.0,4.0,4.0,0.53,0.47,6.0,6.0,2.0,4.0,2.0,3.0,0.57,0.43,7.0,4.0,2.0,1.0,4.0,4.0
0GpwbVWH,AUSTRALIA,2024-2025,A League 2024 2025,29/01/2025,05:00,Round 14,Western United,Central Coast Mariners,2,2,"[33, 74]","[39, 42]",bet365,2.37,2.3,4.5,bet365,1.72,3.9,4.33,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.03,13.0,bet365,1.19,4.33,bet365,1.73,2.1,bet365,2.7,1.41,bet365,5.0,1.13,bet365,1.7,2.05,bet365,1.17,1.22,2.0,1.1,1.22,0.64,0.36,13.0,9.0,4.0,5.0,4.0,0.0,11.0,10.0,1.0,0.0,3.0,1.0,3.0,2.0,0.65,0.35,4.0,3.0,2.0,3.0,1.0,0.0,0.63,0.37,9.0,6.0,2.0,2.0,3.0,0.0
MNtZAQTk,AUSTRALIA,2024-2025,A League 2024 2025,26/01/2025,03:00,Round 16,WS Wanderers,Auckland FC,0,1,[],[95],bet365,3.25,2.3,2.88,bet365,2.88,3.6,2.38,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.5,bet365,1.62,2.3,bet365,2.63,1.5,bet365,4.5,1.2,bet365,1.53,2.38,bet365,1.53,1.29,1.4,1.77,2.2,0.47,0.53,15.0,22.0,6.0,6.0,4.0,5.0,11.0,12.0,1.0,1.0,2.0,2.0,5.0,6.0,0.52,0.48,7.0,9.0,2.0,2.0,3.0,3.0,0.42,0.58,8.0,13.0,4.0,4.0,1.0,2.0
6HiUai25,AUSTRALIA,2024-2025,A League 2024 2025,25/01/2025,05:35,Round 16,Macarthur FC,Melbourne City,1,0,[62],[],bet365,3.1,2.3,3.1,bet365,2.63,3.5,2.6,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.2,4.5,bet365,1.67,2.2,bet365,2.63,1.5,bet365,4.5,1.2,bet365,1.57,2.25,bet365,1.5,1.29,1.44,1.41,0.91,0.35,0.65,14.0,12.0,6.0,4.0,4.0,7.0,12.0,12.0,3.0,0.0,0.0,1.0,4.0,5.0,0.33,0.67,5.0,4.0,0.0,3.0,2.0,3.0,0.37,0.63,9.0,8.0,6.0,1.0,2.0,4.0
bilM1DXh,AUSTRALIA,2024-2025,A League 2024 2025,25/01/2025,03:00,Round 16,Newcastle Jets,Perth Glory,2,2,"[11, 78]","[37, 84]",bet365,2.3,2.5,4.0,bet365,1.8,4.0,4.1,bet365,1.25,3.75,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.44,2.75,bet365,2.1,1.73,bet365,3.5,1.3,bet365,1.44,2.63,bet365,1.22,1.22,1.95,2.5,1.7,0.58,0.42,24.0,11.0,6.0,7.0,9.0,1.0,7.0,5.0,0.0,1.0,1.0,0.0,5.0,4.0,0.62,0.38,12.0,5.0,3.0,2.0,3.0,0.0,0.54,0.46,12.0,6.0,3.0,5.0,6.0,1.0
2w02Gn6S,AUSTRALIA,2024-2025,A League 2024 2025,25/01/2025,01:00,Round 16,Wellington Phoenix,Central Coast Mariners,0,0,[],[],bet365,3.4,2.1,3.1,bet365,2.9,3.2,2.5,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.29,3.75,bet365,1.95,1.9,bet365,3.4,1.33,bet365,6.0,1.13,bet365,1.7,2.05,bet365,1.5,1.36,1.4,0.77,0.37,0.54,0.46,10.0,9.0,3.0,2.0,4.0,3.0,8.0,6.0,2.0,3.0,1.0,2.0,2.0,3.0,0.53,0.47,2.0,5.0,1.0,2.0,1.0,1.0,0.55,0.45,8.0,4.0,2.0,0.0,3.0,2.0
Cdq2dIeD,AUSTRALIA,2024-2025,A League 2024 2025,24/01/2025,05:35,Round 16,Melbourne Victory,Sydney FC,2,0,"[24, 90]",[],bet365,2.6,2.5,3.4,bet365,2.05,3.9,3.2,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.4,3.0,bet365,2.0,1.8,bet365,3.4,1.33,bet365,1.4,2.75,bet365,1.36,1.25,1.73,1.88,0.67,0.36,0.64,11.0,8.0,5.0,1.0,3.0,6.0,15.0,10.0,2.0,2.0,3.0,6.0,1.0,3.0,0.45,0.55,7.0,4.0,3.0,1.0,2.0,2.0,0.27,0.73,4.0,4.0,2.0,0.0,1.0,4.0
UP1fI8yG,AUSTRALIA,2024-2025,A League 2024 2025,22/01/2025,05:30,Round 14,Adelaide United,Auckland FC,2,2,"[81, 95]","[66, 99]",bet365,2.63,2.3,3.75,bet365,2.05,3.6,3.4,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.5,bet365,1.67,2.2,bet365,2.63,1.5,bet365,4.5,1.2,bet365,1.53,2.38,bet365,1.3,1.29,1.73,1.25,0.95,0.6,0.4,6.0,8.0,2.0,4.0,10.0,5.0,8.0,14.0,0.0,3.0,2.0,1.0,2.0,0.0,0.59,0.41,1.0,4.0,0.0,0.0,4.0,1.0,0.61,0.39,5.0,4.0,2.0,4.0,6.0,4.0
Yc8oKU63,AUSTRALIA,2024-2025,A League 2024 2025,20/01/2025,05:00,Round 15,Macarthur FC,Wellington Phoenix,1,2,[16],"[65, 71]",bet365,2.25,2.4,4.5,bet365,1.73,4.2,4.2,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.57,2.38,bet365,2.38,1.57,bet365,4.33,1.22,bet365,1.62,2.2,bet365,1.22,1.22,2.05,2.84,1.51,0.57,0.43,30.0,9.0,9.0,4.0,10.0,2.0,7.0,8.0,0.0,2.0,2.0,0.0,2.0,8.0,0.5,0.5,11.0,3.0,6.0,1.0,4.0,2.0,0.64,0.36,19.0,6.0,3.0,3.0,6.0,0.0
6qE1bvR0,AUSTRALIA,2024-2025,A League 2024 2025,18/01/2025,05:35,Round 15,Adelaide United,Melbourne Victory,3,2,"[31, 46, 71]","[18, 66]",bet365,2.5,2.5,3.4,bet365,2.05,3.8,3.25,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.75,bet365,2.0,1.8,bet365,3.4,1.33,bet365,1.4,2.75,bet365,1.33,1.25,1.73,0.69,1.55,0.43,0.57,10.0,16.0,4.0,5.0,6.0,8.0,9.0,4.0,1.0,0.0,1.0,1.0,3.0,1.0,0.47,0.53,7.0,9.0,3.0,3.0,3.0,3.0,0.39,0.61,3.0,7.0,1.0,2.0,3.0,5.0
EoZM5MYQ,AUSTRALIA,2024-2025,A League 2024 2025,18/01/2025,03:00,Round 15,Sydney FC,Brisbane Roar,3,4,"[31, 84, 87]","[16, 21, 41, 71]",bet365,1.91,2.63,5.5,bet365,1.42,4.75,7.0,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.4,3.0,bet365,2.0,1.8,bet365,3.4,1.33,bet365,1.62,2.2,bet365,1.1,1.18,2.75,1.62,2.68,0.58,0.42,18.0,18.0,5.0,6.0,2.0,6.0,10.0,9.0,1.0,3.0,3.0,3.0,2.0,2.0,0.56,0.44,10.0,9.0,3.0,3.0,1.0,2.0,0.6,0.4,8.0,9.0,2.0,3.0,1.0,4.0
tj60dREd,AUSTRALIA,2024-2025,A League 2024 2025,18/01/2025,01:00,Round 15,Auckland FC,Melbourne City,3,0,"[32, 40, 48]",[],bet365,3.1,2.1,3.5,bet365,2.45,3.3,2.9,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,9.5,bet365,1.33,3.4,bet365,2.0,1.8,bet365,3.75,1.29,bet365,7.0,1.1,bet365,1.8,1.95,bet365,1.4,1.33,1.53,1.2,0.63,0.41,0.59,14.0,8.0,11.0,2.0,3.0,4.0,11.0,6.0,3.0,0.0,2.0,0.0,2.0,8.0,0.43,0.57,7.0,1.0,7.0,0.0,2.0,0.0,0.39,0.61,7.0,7.0,4.0,2.0,1.0,4.0
6LVE7r4E,AUSTRALIA,2024-2025,A League 2024 2025,17/01/2025,05:35,Round 15,WS Wanderers,Central Coast Mariners,1,3,[85],"[14, 69, 94]",bet365,2.5,2.3,4.0,bet365,1.95,3.7,3.75,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.2,4.5,bet365,1.67,2.2,bet365,2.63,1.5,bet365,4.5,1.2,bet365,1.62,2.2,bet365,1.25,1.29,1.8,1.98,2.33,0.48,0.52,14.0,17.0,6.0,8.0,4.0,5.0,5.0,13.0,1.0,2.0,2.0,1.0,5.0,5.0,0.42,0.58,3.0,7.0,2.0,3.0,2.0,1.0,0.54,0.46,11.0,10.0,4.0,5.0,2.0,4.0
YVFg00dl,AUSTRALIA,2024-2025,A League 2024 2025,17/01/2025,03:00,Round 15,Western United,Newcastle Jets,3,1,"[17, 37, 54]",[58],bet365,2.2,2.5,4.5,bet365,1.67,4.33,4.33,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.44,2.75,bet365,2.1,1.73,bet365,3.5,1.3,bet365,1.5,2.5,bet365,1.2,1.2,2.15,2.03,1.33,0.52,0.48,20.0,5.0,7.0,1.0,12.0,2.0,10.0,6.0,2.0,1.0,1.0,0.0,0.0,4.0,0.57,0.43,13.0,1.0,5.0,0.0,6.0,1.0,0.47,0.53,7.0,4.0,2.0,1.0,6.0,1.0
KzIibmpp,AUSTRALIA,2024-2025,A League 2024 2025,15/01/2025,03:00,Round 14,Wellington Phoenix,Sydney FC,0,0,[],[],bet365,4.75,2.5,2.2,bet365,4.5,4.2,1.67,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.5,bet365,2.3,1.62,bet365,4.0,1.25,bet365,1.57,2.25,bet365,2.15,1.22,1.18,0.21,1.09,0.44,0.56,6.0,19.0,2.0,5.0,3.0,8.0,6.0,11.0,1.0,2.0,3.0,0.0,5.0,2.0,0.45,0.55,4.0,11.0,1.0,3.0,3.0,5.0,0.43,0.57,2.0,8.0,1.0,2.0,0.0,3.0
QPhSquC7,AUSTRALIA,2024-2025,A League 2024 2025,14/01/2025,07:45,Round 14,Perth Glory,WS Wanderers,1,2,[48],"[4, 59]",bet365,5.0,2.75,1.95,bet365,5.0,4.75,1.5,bet365,1.2,4.33,bet365,2.03,1.78,bet365,4.0,1.22,bet365,1.01,23.0,bet365,1.1,7.0,bet365,1.36,3.2,bet365,1.91,1.91,bet365,3.0,1.4,bet365,1.44,2.63,bet365,2.5,1.18,1.17,1.21,2.2,0.43,0.57,15.0,18.0,4.0,4.0,6.0,6.0,11.0,7.0,1.0,1.0,1.0,0.0,2.0,3.0,0.43,0.57,8.0,8.0,1.0,2.0,2.0,3.0,0.43,0.57,7.0,10.0,3.0,2.0,4.0,3.0
KSkKo1se,AUSTRALIA,2024-2025,A League 2024 2025,12/01/2025,03:00,Round 13,Newcastle Jets,Macarthur FC,1,3,[18],"[23, 59, 91]",bet365,3.1,2.38,3.0,bet365,2.63,3.7,2.55,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.57,2.38,bet365,2.38,1.57,bet365,4.33,1.22,bet365,1.5,2.5,bet365,1.5,1.29,1.44,1.48,2.19,0.59,0.41,15.0,12.0,8.0,9.0,6.0,6.0,8.0,3.0,1.0,3.0,1.0,1.0,6.0,7.0,0.56,0.44,7.0,4.0,4.0,3.0,3.0,2.0,0.62,0.38,8.0,8.0,4.0,6.0,3.0,4.0
lhRL39MM,AUSTRALIA,2024-2025,A League 2024 2025,11/01/2025,07:45,Round 13,Perth Glory,Auckland FC,1,0,[29],[],bet365,6.5,2.4,1.95,bet365,6.5,4.5,1.45,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.5,bet365,1.62,2.3,bet365,2.63,1.5,bet365,4.5,1.2,bet365,1.8,1.95,bet365,2.63,1.18,1.11,0.77,1.93,0.35,0.65,13.0,16.0,3.0,4.0,4.0,7.0,17.0,12.0,4.0,1.0,3.0,0.0,4.0,2.0,0.37,0.63,6.0,4.0,1.0,1.0,3.0,4.0,0.33,0.67,7.0,12.0,2.0,3.0,1.0,3.0
O0dBmNCr,AUSTRALIA,2024-2025,A League 2024 2025,11/01/2025,05:35,Round 13,Sydney FC,Central Coast Mariners,4,1,"[11, 72, 83, 94]",[40],bet365,2.2,2.4,5.0,bet365,1.62,4.2,5.0,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.5,bet365,1.62,2.3,bet365,2.5,1.53,bet365,4.5,1.2,bet365,1.67,2.1,bet365,1.17,1.22,2.25,1.92,0.43,0.57,0.43,14.0,9.0,9.0,3.0,4.0,3.0,11.0,16.0,2.0,2.0,2.0,0.0,2.0,5.0,0.5,0.5,8.0,6.0,5.0,3.0,3.0,3.0,0.64,0.36,6.0,3.0,4.0,0.0,1.0,0.0
