Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
K45dMTBL,AUSTRIA,2025-2026,Bundesliga 2025 2026,31/08/2025,12:00,Round 5,Austria Vienna,Altach,1,0,[57],[],bet365,2.4,2.2,4.75,bet365,1.71,3.4,4.75,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.92,1.77,bet365,3.4,1.3,bet365,7.0,1.1,bet365,1.91,1.91,bet365,1.18,1.3,2.0,0.46,0.22,0.39,0.61,10.0,6.0,5.0,2.0,6.0,3.0,8.0,17.0,1.0,2.0,0.0,1.0,2.0,4.0,0.42,0.58,5.0,3.0,3.0,1.0,1.0,1.0,0.35,0.65,5.0,3.0,2.0,1.0,5.0,2.0
Ym7lOks9,AUSTRIA,2025-2026,Bundesliga 2025 2026,31/08/2025,12:00,Round 5,Hartberg,SK Rapid,0,1,[],[82],bet365,4.5,2.3,2.4,bet365,4.2,3.6,1.79,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.79,1.89,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.7,2.05,bet365,1.91,1.29,1.22,0.4,2.0,0.32,0.68,6.0,16.0,2.0,5.0,0.0,5.0,11.0,13.0,3.0,4.0,2.0,2.0,4.0,2.0,0.28,0.72,3.0,7.0,1.0,1.0,0.0,2.0,0.37,0.63,3.0,9.0,1.0,4.0,0.0,3.0
vknTG7Zr,AUSTRIA,2025-2026,Bundesliga 2025 2026,31/08/2025,12:00,Round 5,Tirol,Wolfsberger AC,1,1,[3],[2],bet365,3.6,2.2,2.88,bet365,3.1,3.4,2.2,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.79,1.89,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.7,2.05,bet365,1.62,1.3,1.36,0.81,0.8,0.47,0.53,9.0,11.0,4.0,2.0,6.0,6.0,13.0,11.0,2.0,1.0,1.0,2.0,1.0,3.0,0.59,0.41,5.0,6.0,2.0,1.0,3.0,1.0,0.37,0.63,4.0,5.0,2.0,1.0,3.0,5.0
hhU10nk2,AUSTRIA,2025-2026,Bundesliga 2025 2026,30/08/2025,14:30,Round 5,Grazer AK,Sturm Graz,0,3,[],"[41, 64, 96]",bet365,5.0,2.4,2.1,bet365,5.0,4.1,1.62,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.7,2.05,bet365,2.25,1.22,1.17,0.93,2.12,0.48,0.52,11.0,15.0,2.0,7.0,5.0,4.0,7.0,10.0,1.0,4.0,0.0,1.0,4.0,2.0,0.43,0.57,5.0,8.0,0.0,3.0,2.0,2.0,0.53,0.47,6.0,7.0,2.0,4.0,3.0,2.0
pSQg28Kk,AUSTRIA,2025-2026,Bundesliga 2025 2026,30/08/2025,12:00,Round 5,LASK,Ried,1,3,[65],"[39, 41, 52]",bet365,2.63,2.25,3.75,bet365,2.1,3.25,3.7,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.62,2.2,bet365,1.29,1.33,1.7,2.1,2.37,0.57,0.43,21.0,13.0,4.0,6.0,4.0,4.0,13.0,11.0,6.0,2.0,1.0,1.0,3.0,3.0,0.47,0.53,6.0,5.0,2.0,3.0,0.0,2.0,0.7,0.3,15.0,8.0,2.0,3.0,4.0,2.0
QspN7UdS,AUSTRIA,2025-2026,Bundesliga 2025 2026,30/08/2025,12:00,Round 5,Salzburg,BW Linz,2,2,"[37, 89]","[15, 73]",bet365,1.73,2.75,8.0,bet365,1.3,5.25,9.5,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.14,5.5,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.91,1.91,bet365,1.07,1.17,3.4,2.48,1.34,0.74,0.26,21.0,9.0,9.0,4.0,5.0,2.0,4.0,15.0,1.0,2.0,1.0,2.0,2.0,7.0,0.7,0.3,3.0,7.0,2.0,3.0,3.0,2.0,0.78,0.22,18.0,2.0,7.0,1.0,2.0,0.0
WO0Km95d,AUSTRIA,2025-2026,Bundesliga 2025 2026,24/08/2025,12:00,Round 4,Altach,Grazer AK,1,1,[11],[17],bet365,2.5,2.1,5.0,bet365,1.8,3.5,4.33,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.36,3.0,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,2.0,1.75,bet365,1.2,1.29,1.95,0.81,1.1,0.55,0.45,10.0,11.0,4.0,4.0,2.0,1.0,21.0,17.0,1.0,2.0,1.0,2.0,3.0,3.0,0.59,0.41,5.0,6.0,3.0,1.0,1.0,1.0,0.51,0.49,5.0,5.0,1.0,3.0,1.0,0.0
hUoF9jSF,AUSTRIA,2025-2026,Bundesliga 2025 2026,24/08/2025,12:00,Round 4,Austria Vienna,Hartberg,1,3,[93],"[12, 63, 73]",bet365,2.2,2.3,5.5,bet365,1.65,4.0,5.0,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.85,1.95,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.91,1.91,bet365,1.17,1.22,2.2,1.18,1.6,0.73,0.27,13.0,6.0,2.0,4.0,17.0,3.0,11.0,8.0,2.0,1.0,3.0,1.0,1.0,2.0,0.71,0.29,3.0,4.0,2.0,2.0,7.0,2.0,0.75,0.25,10.0,2.0,0.0,2.0,10.0,1.0
bVh6BCc3,AUSTRIA,2025-2026,Bundesliga 2025 2026,24/08/2025,12:00,Round 4,Wolfsberger AC,SK Rapid,1,2,[70],"[10, 41]",bet365,3.1,2.3,3.0,bet365,2.63,3.5,2.5,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.5,1.29,1.44,1.39,1.24,0.67,0.33,9.0,9.0,2.0,4.0,4.0,2.0,13.0,15.0,3.0,2.0,0.0,3.0,2.0,1.0,0.58,0.42,4.0,6.0,1.0,2.0,1.0,2.0,0.75,0.25,5.0,3.0,1.0,2.0,3.0,0.0
vRLueiDM,AUSTRIA,2025-2026,Bundesliga 2025 2026,23/08/2025,12:00,Round 4,BW Linz,Ried,0,2,[],"[51, 66]",bet365,3.25,2.05,3.4,bet365,2.63,3.25,2.75,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.91,1.91,bet365,1.4,1.33,1.44,0.85,1.71,0.56,0.44,13.0,11.0,1.0,4.0,6.0,1.0,15.0,7.0,6.0,1.0,0.0,3.0,2.0,1.0,0.53,0.47,5.0,5.0,0.0,1.0,2.0,0.0,0.59,0.41,8.0,6.0,1.0,3.0,4.0,1.0
YDjucDrA,AUSTRIA,2025-2026,Bundesliga 2025 2026,23/08/2025,12:00,Round 4,Salzburg,LASK,3,0,"[24, 31, 82]",[],bet365,2.05,2.5,5.0,bet365,1.6,4.0,5.25,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.57,2.25,bet365,1.17,1.22,2.3,2.79,0.54,0.59,0.41,19.0,9.0,6.0,1.0,7.0,4.0,7.0,5.0,0.0,3.0,4.0,0.0,1.0,3.0,0.62,0.38,6.0,5.0,3.0,1.0,3.0,4.0,0.56,0.44,13.0,4.0,3.0,0.0,4.0,0.0
nZqaTVXP,AUSTRIA,2025-2026,Bundesliga 2025 2026,17/08/2025,12:00,Round 3,LASK,Austria Vienna,2,1,"[34, 69]",[6],bet365,3.0,2.38,3.1,bet365,2.5,3.7,2.55,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.65,2.2,bet365,2.63,1.44,bet365,4.5,1.18,bet365,1.57,2.25,bet365,1.5,1.29,1.5,2.44,1.88,0.42,0.58,13.0,18.0,5.0,5.0,4.0,9.0,8.0,9.0,2.0,6.0,1.0,1.0,4.0,3.0,0.48,0.52,7.0,7.0,2.0,1.0,1.0,4.0,0.35,0.65,6.0,11.0,3.0,4.0,3.0,5.0
6JQVN9em,AUSTRIA,2025-2026,Bundesliga 2025 2026,17/08/2025,12:00,Round 3,SK Rapid,Altach,0,0,[],[],bet365,2.38,2.25,4.75,bet365,1.75,3.7,4.33,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.85,1.95,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.8,1.95,bet365,1.2,1.29,2.0,1.84,0.71,0.54,0.46,12.0,11.0,2.0,4.0,6.0,4.0,10.0,16.0,0.0,3.0,3.0,0.0,4.0,2.0,0.5,0.5,5.0,8.0,0.0,2.0,3.0,0.0,0.59,0.41,7.0,3.0,2.0,2.0,3.0,4.0
vXOwMmQa,AUSTRIA,2025-2026,Bundesliga 2025 2026,17/08/2025,12:00,Round 3,Wolfsberger AC,BW Linz,3,0,"[11, 14, 48]",[],bet365,2.5,2.2,4.33,bet365,1.91,3.6,3.9,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.93,1.88,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.8,1.95,bet365,1.25,1.29,1.83,2.32,0.27,0.57,0.43,16.0,8.0,8.0,4.0,3.0,2.0,7.0,14.0,3.0,2.0,0.0,3.0,4.0,5.0,0.68,0.32,7.0,4.0,3.0,0.0,2.0,0.0,0.47,0.53,9.0,4.0,5.0,4.0,1.0,2.0
txcD5SuJ,AUSTRIA,2025-2026,Bundesliga 2025 2026,16/08/2025,14:30,Round 3,Ried,Sturm Graz,1,3,[13],"[16, 31, 44]",bet365,4.5,2.38,2.3,bet365,4.2,3.9,1.75,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.67,2.1,bet365,2.0,1.25,1.22,2.12,1.6,0.46,0.54,17.0,16.0,5.0,6.0,4.0,5.0,15.0,8.0,4.0,1.0,3.0,3.0,3.0,4.0,0.42,0.58,6.0,9.0,2.0,5.0,1.0,3.0,0.51,0.49,11.0,7.0,3.0,1.0,3.0,2.0
KM847lB6,AUSTRIA,2025-2026,Bundesliga 2025 2026,16/08/2025,12:00,Round 3,Grazer AK,Tirol,1,1,[60],[40],bet365,3.25,2.2,3.1,bet365,2.63,3.5,2.5,bet365,1.36,3.0,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.93,1.88,bet365,3.4,1.3,bet365,6.5,1.11,bet365,1.75,2.0,bet365,1.5,1.29,1.44,1.47,0.71,0.5,0.5,14.0,8.0,4.0,2.0,4.0,5.0,9.0,11.0,1.0,4.0,1.0,0.0,1.0,3.0,0.5,0.5,7.0,4.0,3.0,2.0,4.0,2.0,0.5,0.5,7.0,4.0,1.0,0.0,0.0,3.0
Cd5d9Atf,AUSTRIA,2025-2026,Bundesliga 2025 2026,16/08/2025,12:00,Round 3,Hartberg,Salzburg,1,2,[54],"[11, 67]",bet365,6.5,2.5,1.91,bet365,6.5,4.75,1.42,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.65,2.2,bet365,2.63,1.44,bet365,4.5,1.18,bet365,1.8,1.95,bet365,2.75,1.18,1.11,2.54,0.85,0.32,0.68,15.0,11.0,5.0,5.0,2.0,3.0,11.0,8.0,3.0,2.0,1.0,4.0,3.0,4.0,0.23,0.77,5.0,5.0,1.0,2.0,1.0,2.0,0.42,0.58,10.0,6.0,4.0,3.0,1.0,1.0
GUBmBWBs,AUSTRIA,2025-2026,Bundesliga 2025 2026,10/08/2025,12:00,Round 2,Austria Vienna,Wolfsberger AC,0,2,[],"[6, 23]",bet365,2.63,2.25,3.75,bet365,2.05,3.6,3.3,bet365,1.33,3.25,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.8,2.0,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.67,2.1,bet365,1.33,1.29,1.73,0.76,1.49,0.57,0.43,12.0,7.0,3.0,3.0,5.0,2.0,12.0,13.0,2.0,2.0,2.0,4.0,1.0,3.0,0.46,0.54,6.0,4.0,1.0,2.0,2.0,2.0,0.68,0.32,6.0,3.0,2.0,1.0,3.0,0.0
KbQHGhlK,AUSTRIA,2025-2026,Bundesliga 2025 2026,10/08/2025,12:00,Round 2,Sturm Graz,SK Rapid,1,2,[57],"[67, 70]",bet365,2.75,2.3,3.5,bet365,2.2,3.4,3.2,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.36,1.3,1.67,2.15,1.97,0.6,0.4,20.0,16.0,7.0,7.0,6.0,4.0,10.0,17.0,2.0,4.0,1.0,0.0,5.0,6.0,0.56,0.44,6.0,7.0,2.0,1.0,2.0,0.0,0.66,0.34,14.0,9.0,5.0,6.0,4.0,4.0
K8TVhkdD,AUSTRIA,2025-2026,Bundesliga 2025 2026,10/08/2025,12:00,Round 2,Tirol,LASK,3,1,"[13, 25, 85]",[50],bet365,4.0,2.3,2.5,bet365,3.5,3.75,1.95,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.7,2.1,bet365,2.75,1.4,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.8,1.25,1.29,3.37,0.44,0.37,0.63,19.0,9.0,5.0,3.0,10.0,8.0,9.0,14.0,2.0,2.0,0.0,2.0,2.0,2.0,0.38,0.62,14.0,1.0,4.0,0.0,6.0,3.0,0.35,0.65,5.0,8.0,1.0,3.0,4.0,5.0
CrQNfBR0,AUSTRIA,2025-2026,Bundesliga 2025 2026,09/08/2025,14:30,Round 2,Salzburg,Grazer AK,5,0,"[51, 56, 76, 81, 82]",[],bet365,1.83,2.6,6.5,bet365,1.42,4.75,6.5,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.38,1.53,bet365,4.0,1.22,bet365,1.75,2.0,bet365,1.11,1.18,2.75,3.81,0.58,0.75,0.25,26.0,2.0,6.0,1.0,5.0,1.0,5.0,12.0,1.0,1.0,0.0,0.0,1.0,1.0,0.79,0.21,12.0,1.0,1.0,1.0,2.0,1.0,0.71,0.29,14.0,1.0,5.0,0.0,3.0,0.0
jTyFdXdl,AUSTRIA,2025-2026,Bundesliga 2025 2026,09/08/2025,12:00,Round 2,Altach,Ried,1,0,[65],[],bet365,2.88,2.1,4.0,bet365,2.15,3.0,3.7,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,3.75,1.25,bet365,9.0,1.07,bet365,1.91,1.91,bet365,1.29,1.36,1.67,0.98,0.52,0.56,0.44,13.0,6.0,5.0,2.0,5.0,4.0,14.0,14.0,3.0,1.0,1.0,0.0,2.0,4.0,0.55,0.45,7.0,2.0,3.0,0.0,1.0,1.0,0.57,0.43,6.0,4.0,2.0,2.0,4.0,3.0
Kpoq2gZQ,AUSTRIA,2025-2026,Bundesliga 2025 2026,09/08/2025,12:00,Round 2,BW Linz,Hartberg,0,1,[],[48],bet365,2.25,2.25,5.5,bet365,1.67,3.6,5.5,bet365,1.36,3.0,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.29,3.5,bet365,1.95,1.85,bet365,3.4,1.3,bet365,6.5,1.11,bet365,1.91,1.91,bet365,1.14,1.29,2.15,0.12,1.7,0.63,0.37,4.0,14.0,1.0,4.0,2.0,3.0,12.0,5.0,2.0,0.0,2.0,0.0,3.0,1.0,0.58,0.42,3.0,4.0,1.0,1.0,1.0,0.0,0.7,0.3,1.0,10.0,0.0,3.0,1.0,3.0
bweQkPq4,AUSTRIA,2025-2026,Bundesliga 2025 2026,03/08/2025,12:00,Round 1,Grazer AK,Austria Vienna,2,2,"[22, 55]","[43, 86]",bet365,4.75,2.3,2.3,bet365,4.33,3.7,1.75,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,12.0,bet365,1.25,3.75,bet365,1.8,2.0,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.75,2.0,bet365,2.0,1.29,1.2,0.92,1.39,0.37,0.63,7.0,15.0,2.0,3.0,2.0,7.0,7.0,12.0,,,1.0,3.0,1.0,0.0,0.36,0.64,3.0,6.0,1.0,2.0,1.0,6.0,0.38,0.62,4.0,9.0,1.0,1.0,1.0,1.0
xO6HioFi,AUSTRIA,2025-2026,Bundesliga 2025 2026,03/08/2025,12:00,Round 1,SK Rapid,BW Linz,1,0,[8],[],bet365,2.38,2.3,4.5,bet365,1.8,3.9,4.0,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.7,2.05,bet365,1.22,1.25,1.95,1.38,0.61,0.51,0.49,16.0,4.0,5.0,1.0,9.0,0.0,8.0,17.0,1.0,2.0,2.0,0.0,1.0,4.0,0.53,0.47,7.0,1.0,4.0,0.0,3.0,0.0,0.49,0.51,9.0,3.0,1.0,1.0,6.0,0.0
AHEVTsNp,AUSTRIA,2025-2026,Bundesliga 2025 2026,02/08/2025,14:30,Round 1,Ried,Salzburg,2,2,"[31, 53]","[9, 96]",bet365,5.0,2.3,2.2,bet365,5.25,3.7,1.67,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.77,2.0,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.75,2.0,bet365,2.15,1.29,1.17,0.63,2.61,0.33,0.67,10.0,28.0,5.0,13.0,2.0,14.0,12.0,4.0,2.0,2.0,0.0,0.0,11.0,3.0,0.34,0.66,3.0,11.0,1.0,6.0,1.0,4.0,0.32,0.68,7.0,17.0,4.0,7.0,1.0,10.0
jXXbZ3aN,AUSTRIA,2025-2026,Bundesliga 2025 2026,02/08/2025,12:00,Round 1,Tirol,Hartberg,4,2,"[25, 37, 68, 80]","[15, 47]",bet365,2.88,2.1,4.0,bet365,2.15,3.4,3.25,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,9.5,bet365,1.3,3.4,bet365,2.03,1.78,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.77,1.92,bet365,1.3,1.27,1.63,1.99,0.52,0.56,0.44,14.0,3.0,6.0,2.0,7.0,4.0,12.0,11.0,0.0,2.0,0.0,1.0,0.0,2.0,0.6,0.4,7.0,2.0,4.0,2.0,3.0,1.0,0.52,0.48,7.0,1.0,2.0,0.0,4.0,3.0
IJZjyQUA,AUSTRIA,2025-2026,Bundesliga 2025 2026,02/08/2025,12:00,Round 1,Wolfsberger AC,Altach,0,2,[],"[72, 84]",bet365,2.88,2.1,3.75,bet365,2.15,3.5,3.1,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.33,3.25,bet365,2.03,1.78,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.77,1.92,bet365,1.33,1.25,1.63,1.09,0.72,0.54,0.46,11.0,10.0,1.0,4.0,6.0,3.0,10.0,11.0,3.0,2.0,1.0,3.0,2.0,1.0,0.52,0.48,5.0,7.0,1.0,1.0,2.0,2.0,0.56,0.44,6.0,3.0,0.0,3.0,4.0,1.0
OKtrwn0b,AUSTRIA,2025-2026,Bundesliga 2025 2026,01/08/2025,15:30,Round 1,LASK,Sturm Graz,0,2,[],"[9, 12]",bet365,2.75,2.38,3.4,bet365,2.25,3.6,2.9,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.53,2.38,bet365,1.4,1.29,1.62,0.73,3.04,0.6,0.4,10.0,18.0,1.0,7.0,10.0,3.0,11.0,13.0,4.0,2.0,2.0,1.0,5.0,1.0,0.67,0.33,5.0,11.0,0.0,6.0,6.0,1.0,0.53,0.47,5.0,7.0,1.0,1.0,4.0,2.0
