Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
hWdN394E,MEXICO,2024-2025,Liga Mx 2024 2025,15/03/2025,00:05,Clausura,Puebla,Toluca,0,3,[],"[15, 57, 62]",bet365,5.0,2.3,2.2,bet365,4.75,4.1,1.62,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.8,1.95,bet365,2.25,1.22,1.18,1.31,2.03,0.34,0.66,12.0,9.0,6.0,7.0,3.0,6.0,14.0,12.0,3.0,1.0,1.0,1.0,4.0,6.0,0.33,0.67,7.0,3.0,4.0,2.0,1.0,3.0,0.35,0.65,5.0,6.0,2.0,5.0,2.0,3.0
KCZzrSse,MEXICO,2024-2025,Liga Mx 2024 2025,14/03/2025,22:00,Clausura,Necaxa,Club Leon,2,1,"[16, 33]",[75],bet365,2.63,2.4,3.5,bet365,2.1,3.75,3.1,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.33,1.2,bet365,1.5,2.5,bet365,1.36,1.25,1.7,0.51,0.69,0.3,0.7,10.0,14.0,5.0,5.0,3.0,8.0,7.0,9.0,2.0,1.0,0.0,2.0,4.0,3.0,0.38,0.62,7.0,5.0,5.0,2.0,3.0,4.0,0.22,0.78,3.0,9.0,0.0,3.0,0.0,4.0
QP4yt6C7,MEXICO,2024-2025,Liga Mx 2024 2025,14/03/2025,22:00,Clausura,Queretaro,Mazatlan FC,1,0,[24],[],bet365,3.0,2.0,4.0,bet365,2.25,3.2,3.3,bet365,1.5,2.5,bet365,3.5,1.29,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.95,1.8,bet365,1.33,1.36,1.62,1.02,0.32,0.27,0.73,6.0,11.0,3.0,3.0,2.0,14.0,12.0,9.0,3.0,5.0,1.0,1.0,3.0,2.0,0.27,0.73,5.0,7.0,3.0,2.0,2.0,7.0,0.27,0.73,1.0,4.0,0.0,1.0,0.0,7.0
nayTqlDr,MEXICO,2024-2025,Liga Mx 2024 2025,10/03/2025,00:00,Clausura,Club Tijuana,Atlas,3,4,"[33, 49, 53]","[61, 82, 87, 101]",bet365,2.5,2.38,3.75,bet365,1.95,3.9,3.4,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.53,2.38,bet365,1.3,1.25,1.8,1.87,1.88,0.65,0.35,9.0,13.0,4.0,5.0,6.0,9.0,14.0,16.0,2.0,2.0,1.0,1.0,1.0,1.0,0.71,0.29,4.0,2.0,2.0,0.0,5.0,2.0,0.59,0.41,5.0,11.0,2.0,5.0,1.0,7.0
SEfdkAkL,MEXICO,2024-2025,Liga Mx 2024 2025,09/03/2025,20:00,Clausura,Santos Laguna,Club Leon,2,1,"[78, 93]",[69],bet365,4.0,2.4,2.4,bet365,3.75,4.0,1.85,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.33,1.2,bet365,1.57,2.25,bet365,1.91,1.22,1.25,2.58,1.04,0.54,0.46,21.0,12.0,5.0,4.0,3.0,3.0,14.0,9.0,4.0,3.0,1.0,5.0,3.0,3.0,0.45,0.55,9.0,9.0,1.0,3.0,1.0,3.0,0.62,0.38,12.0,3.0,4.0,1.0,2.0,0.0
KliliWK8,MEXICO,2024-2025,Liga Mx 2024 2025,09/03/2025,00:05,Clausura,Guadalajara Chivas,Club America,0,0,[],[],bet365,3.75,2.0,3.2,bet365,3.2,3.1,2.4,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.36,3.0,bet365,2.25,1.62,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.95,1.8,bet365,1.53,1.36,1.36,0.44,1.15,0.38,0.62,8.0,8.0,3.0,3.0,4.0,5.0,7.0,7.0,3.0,1.0,2.0,1.0,3.0,3.0,0.43,0.57,7.0,3.0,2.0,1.0,3.0,1.0,0.33,0.67,1.0,5.0,1.0,2.0,1.0,4.0
vgE1TSS1,MEXICO,2024-2025,Liga Mx 2024 2025,08/03/2025,22:05,Clausura,Cruz Azul,Monterrey,1,1,[22],[12],bet365,2.6,2.2,4.33,bet365,1.9,3.4,4.1,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.88,1.98,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.75,2.0,bet365,1.22,1.3,1.91,1.13,1.28,0.51,0.49,18.0,12.0,8.0,4.0,5.0,6.0,10.0,7.0,1.0,2.0,5.0,5.0,3.0,7.0,0.58,0.42,8.0,4.0,3.0,2.0,1.0,2.0,0.44,0.56,10.0,8.0,5.0,2.0,4.0,4.0
YeBgVlbk,MEXICO,2024-2025,Liga Mx 2024 2025,08/03/2025,22:00,Clausura,Pachuca,Mazatlan FC,1,1,[56],[50],bet365,1.73,2.63,8.5,bet365,1.27,5.75,10.0,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.0,1.22,bet365,2.0,1.75,bet365,1.06,1.14,3.75,1.13,0.42,0.69,0.31,17.0,6.0,5.0,2.0,6.0,1.0,12.0,14.0,2.0,3.0,1.0,0.0,1.0,4.0,0.64,0.36,9.0,2.0,2.0,1.0,2.0,0.0,0.74,0.26,8.0,4.0,3.0,1.0,4.0,1.0
vegLmcEG,MEXICO,2024-2025,Liga Mx 2024 2025,08/03/2025,20:00,Clausura,Toluca,Necaxa,5,2,"[54, 54, 56, 76, 84]","[11, 44]",bet365,2.0,2.75,4.75,bet365,1.53,4.75,5.0,bet365,1.2,4.33,bet365,2.03,1.78,bet365,4.33,1.2,bet365,1.01,23.0,bet365,1.1,7.0,bet365,1.36,3.1,bet365,1.83,1.83,bet365,3.0,1.36,bet365,1.5,2.5,bet365,1.17,1.18,2.38,2.66,0.9,0.6,0.4,19.0,13.0,10.0,3.0,5.0,2.0,10.0,14.0,4.0,5.0,1.0,2.0,1.0,5.0,0.63,0.37,7.0,9.0,2.0,3.0,3.0,1.0,0.57,0.43,12.0,4.0,8.0,0.0,2.0,1.0
6seDkJq4,MEXICO,2024-2025,Liga Mx 2024 2025,08/03/2025,00:00,Clausura,Puebla,UNAM Pumas,1,3,[11],"[59, 75, 93]",bet365,4.0,2.0,3.1,bet365,3.25,3.1,2.3,bet365,1.5,2.5,bet365,3.5,1.29,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.3,1.6,bet365,4.33,1.2,bet365,10.0,1.06,bet365,1.95,1.8,bet365,1.57,1.36,1.33,1.13,0.76,0.45,0.55,16.0,12.0,6.0,5.0,8.0,6.0,17.0,8.0,5.0,3.0,4.0,1.0,2.0,5.0,0.49,0.51,9.0,2.0,4.0,0.0,5.0,4.0,0.41,0.59,7.0,10.0,2.0,5.0,3.0,2.0
AF14iuFi,MEXICO,2024-2025,Liga Mx 2024 2025,07/03/2025,22:00,Clausura,Atl. San Luis,Juarez,1,0,[48],[],bet365,2.88,2.2,3.5,bet365,2.35,3.4,3.0,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.85,2.0,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.67,2.1,bet365,1.36,1.3,1.57,1.19,1.33,0.5,0.5,7.0,14.0,4.0,4.0,6.0,3.0,8.0,12.0,1.0,3.0,1.0,1.0,4.0,3.0,0.54,0.46,5.0,8.0,2.0,2.0,2.0,1.0,0.46,0.54,2.0,6.0,2.0,2.0,4.0,2.0
4IEITyNp,MEXICO,2024-2025,Liga Mx 2024 2025,07/03/2025,22:00,Clausura,Tigres UANL,Queretaro,1,0,[4],[],bet365,1.8,2.5,8.0,bet365,1.3,5.5,8.5,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.65,2.2,bet365,2.63,1.44,bet365,4.5,1.18,bet365,2.05,1.7,bet365,1.08,1.14,3.4,0.79,0.42,0.81,0.19,11.0,8.0,2.0,1.0,5.0,7.0,9.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79,0.21,4.0,7.0,2.0,0.0,1.0,7.0,0.83,0.17,7.0,1.0,0.0,1.0,4.0,0.0
KpwnZcaN,MEXICO,2024-2025,Liga Mx 2024 2025,02/03/2025,23:05,Clausura,Monterrey,Santos Laguna,4,2,"[49, 57, 72, 95]","[22, 64]",bet365,1.67,2.88,8.5,bet365,1.25,6.5,10.0,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.01,21.0,bet365,1.1,6.0,bet365,1.44,2.7,bet365,2.0,1.69,bet365,3.5,1.25,bet365,1.91,1.91,bet365,1.06,1.11,3.75,3.51,1.65,0.61,0.39,30.0,9.0,10.0,3.0,7.0,4.0,8.0,9.0,0.0,2.0,1.0,4.0,1.0,6.0,0.66,0.34,12.0,3.0,5.0,1.0,1.0,2.0,0.56,0.44,18.0,6.0,5.0,2.0,6.0,2.0
CKZwyKUA,MEXICO,2024-2025,Liga Mx 2024 2025,02/03/2025,21:00,Clausura,Atlas,Atl. San Luis,3,1,"[47, 65, 73]",[9],bet365,2.75,2.2,4.0,bet365,2.01,3.5,3.6,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.29,3.5,bet365,1.92,1.82,bet365,3.4,1.3,bet365,6.5,1.11,bet365,1.77,1.92,bet365,1.25,1.25,1.69,1.04,0.58,0.41,0.59,17.0,12.0,6.0,3.0,5.0,3.0,7.0,6.0,0.0,1.0,2.0,1.0,2.0,3.0,0.54,0.46,10.0,4.0,0.0,1.0,4.0,1.0,0.28,0.72,7.0,8.0,6.0,2.0,1.0,2.0
GhtVxt0b,MEXICO,2024-2025,Liga Mx 2024 2025,02/03/2025,19:00,Clausura,Queretaro,Puebla,2,0,"[31, 56]",[],bet365,3.0,2.05,3.75,bet365,2.3,3.3,3.1,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.91,1.91,bet365,1.36,1.33,1.57,1.39,1.35,0.42,0.58,13.0,15.0,5.0,2.0,4.0,7.0,10.0,18.0,2.0,1.0,0.0,4.0,2.0,3.0,0.51,0.49,8.0,9.0,4.0,2.0,4.0,2.0,0.33,0.67,5.0,6.0,1.0,0.0,0.0,5.0
rurNv2Vo,MEXICO,2024-2025,Liga Mx 2024 2025,02/03/2025,00:10,Clausura,UNAM Pumas,Guadalajara Chivas,0,1,[],[92],bet365,3.6,2.05,3.1,bet365,3.0,3.3,2.4,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,3.75,1.25,bet365,9.0,1.07,bet365,1.91,1.91,bet365,1.53,1.33,1.36,0.68,0.5,0.39,0.61,7.0,8.0,5.0,3.0,7.0,12.0,11.0,9.0,3.0,1.0,1.0,1.0,2.0,5.0,0.38,0.62,2.0,4.0,2.0,1.0,3.0,7.0,0.4,0.6,5.0,4.0,3.0,2.0,4.0,5.0
xjeoONN5,MEXICO,2024-2025,Liga Mx 2024 2025,01/03/2025,22:00,Clausura,Club Leon,Club Tijuana,2,1,"[47, 90]",[27],bet365,2.1,2.5,4.5,bet365,1.65,4.33,4.75,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.53,2.38,bet365,1.18,1.2,2.2,1.6,0.76,0.44,0.56,15.0,16.0,9.0,7.0,6.0,2.0,7.0,9.0,1.0,1.0,4.0,1.0,6.0,7.0,0.45,0.55,5.0,4.0,3.0,1.0,2.0,0.0,0.43,0.57,10.0,12.0,6.0,6.0,4.0,2.0
UPiwQqgg,MEXICO,2024-2025,Liga Mx 2024 2025,01/03/2025,22:00,Clausura,Necaxa,Tigres UANL,1,2,[82],"[53, 94]",bet365,3.1,2.25,3.2,bet365,2.55,3.5,2.63,bet365,1.33,3.25,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.62,2.2,bet365,1.44,1.29,1.5,0.78,2.15,0.45,0.55,13.0,16.0,4.0,6.0,5.0,6.0,17.0,10.0,2.0,0.0,0.0,3.0,4.0,3.0,0.45,0.55,4.0,8.0,0.0,1.0,2.0,4.0,0.45,0.55,9.0,8.0,4.0,5.0,3.0,2.0
b5qfM1hI,MEXICO,2024-2025,Liga Mx 2024 2025,01/03/2025,20:00,Clausura,Club America,Toluca,3,0,"[6, 52, 98]",[],bet365,2.75,2.38,3.5,bet365,2.15,3.8,3.1,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.53,2.38,bet365,1.36,1.25,1.67,1.72,1.59,0.42,0.58,14.0,11.0,8.0,5.0,4.0,11.0,9.0,2.0,2.0,1.0,2.0,3.0,5.0,5.0,0.48,0.52,7.0,4.0,4.0,2.0,4.0,4.0,0.36,0.64,7.0,7.0,4.0,3.0,0.0,7.0
6Vn2KuNU,MEXICO,2024-2025,Liga Mx 2024 2025,01/03/2025,20:00,Clausura,Juarez,Pachuca,2,2,"[7, 48]","[60, 64]",bet365,4.0,2.25,2.63,bet365,3.5,3.7,2.0,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.8,2.0,bet365,3.0,1.36,bet365,5.5,1.14,bet365,1.67,2.1,bet365,1.8,1.29,1.29,1.77,0.98,0.55,0.45,14.0,11.0,5.0,2.0,2.0,7.0,12.0,13.0,2.0,3.0,1.0,1.0,0.0,3.0,0.54,0.46,9.0,4.0,4.0,0.0,2.0,2.0,0.56,0.44,5.0,7.0,1.0,2.0,0.0,5.0
ANyxS5Ot,MEXICO,2024-2025,Liga Mx 2024 2025,01/03/2025,00:00,Clausura,Mazatlan FC,Cruz Azul,1,1,[86],[62],bet365,5.5,2.2,2.3,bet365,5.0,3.75,1.7,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.06,9.5,bet365,1.33,3.25,bet365,2.05,1.75,bet365,3.5,1.29,bet365,8.0,1.08,bet365,1.95,1.8,bet365,2.1,1.25,1.17,0.98,0.63,0.43,0.57,6.0,14.0,3.0,3.0,4.0,2.0,19.0,20.0,2.0,4.0,0.0,2.0,2.0,2.0,0.38,0.62,3.0,9.0,0.0,1.0,4.0,0.0,0.48,0.52,3.0,5.0,3.0,2.0,0.0,2.0
bq8J9O8C,MEXICO,2024-2025,Liga Mx 2024 2025,27/02/2025,00:05,Clausura,Atl. San Luis,Guadalajara Chivas,3,1,"[50, 56, 73]",[75],bet365,4.33,2.2,2.6,bet365,3.75,3.6,1.91,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.9,1.95,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.75,2.0,bet365,1.83,1.29,1.25,0.67,1.79,0.42,0.58,8.0,19.0,4.0,6.0,2.0,8.0,7.0,6.0,2.0,2.0,2.0,4.0,5.0,1.0,0.38,0.62,3.0,12.0,1.0,3.0,0.0,3.0,0.46,0.54,5.0,7.0,3.0,3.0,2.0,5.0
fB1S72wP,MEXICO,2024-2025,Liga Mx 2024 2025,27/02/2025,00:00,Clausura,Toluca,Queretaro,5,0,"[25, 31, 37, 43, 89]",[],bet365,1.73,2.75,7.5,bet365,1.29,5.75,8.5,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,21.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.0,1.73,bet365,3.5,1.29,bet365,1.75,2.0,bet365,1.08,1.14,3.5,1.67,0.79,0.76,0.24,20.0,6.0,11.0,2.0,9.0,4.0,9.0,11.0,0.0,3.0,2.0,3.0,2.0,6.0,0.73,0.27,9.0,4.0,5.0,1.0,4.0,3.0,0.79,0.21,11.0,2.0,6.0,1.0,5.0,1.0
jJ4BBpv0,MEXICO,2024-2025,Liga Mx 2024 2025,26/02/2025,22:00,Clausura,Pachuca,Puebla,2,1,"[67, 77]",[6],bet365,2.05,2.4,5.5,bet365,1.53,4.2,5.5,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.75,2.0,bet365,1.14,1.22,2.38,1.36,0.1,0.65,0.35,20.0,2.0,8.0,2.0,7.0,2.0,11.0,20.0,1.0,2.0,3.0,4.0,1.0,6.0,0.57,0.43,7.0,2.0,1.0,2.0,2.0,1.0,0.73,0.27,13.0,0.0,7.0,0.0,5.0,1.0
0lQWISoQ,MEXICO,2024-2025,Liga Mx 2024 2025,26/02/2025,00:00,Clausura,Club Tijuana,UNAM Pumas,4,2,"[2, 4, 38, 48]","[64, 92]",bet365,2.63,2.38,3.5,bet365,2.1,3.9,3.0,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.0,1.22,bet365,1.5,2.5,bet365,1.36,1.25,1.7,0.87,1.5,0.53,0.47,10.0,16.0,5.0,6.0,2.0,11.0,13.0,10.0,3.0,1.0,6.0,1.0,4.0,1.0,0.58,0.42,4.0,9.0,3.0,3.0,0.0,8.0,0.48,0.52,6.0,7.0,2.0,3.0,2.0,3.0
U3G2D69m,MEXICO,2024-2025,Liga Mx 2024 2025,26/02/2025,00:00,Clausura,Mazatlan FC,Monterrey,1,0,[40],[],bet365,4.75,2.1,2.5,bet365,4.33,3.5,1.85,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.05,1.75,bet365,3.5,1.29,bet365,8.0,1.08,bet365,1.95,1.8,bet365,1.91,1.29,1.2,0.74,0.73,0.3,0.7,7.0,18.0,4.0,6.0,1.0,8.0,19.0,13.0,4.0,2.0,3.0,3.0,6.0,3.0,0.35,0.65,6.0,7.0,3.0,3.0,1.0,3.0,0.26,0.74,1.0,11.0,1.0,3.0,0.0,5.0
ptrpePgJ,MEXICO,2024-2025,Liga Mx 2024 2025,25/02/2025,22:00,Clausura,Tigres UANL,Juarez,0,1,[],[41],bet365,1.91,2.4,7.0,bet365,1.4,4.75,7.5,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.95,1.8,bet365,1.1,1.18,2.75,1.6,0.37,0.6,0.4,19.0,8.0,6.0,2.0,11.0,0.0,15.0,11.0,4.0,5.0,5.0,1.0,1.0,6.0,0.58,0.42,6.0,3.0,1.0,1.0,6.0,0.0,0.62,0.38,13.0,5.0,5.0,1.0,5.0,0.0
CSqxcoP6,MEXICO,2024-2025,Liga Mx 2024 2025,23/02/2025,22:05,Clausura,Cruz Azul,Queretaro,1,0,[76],[],bet365,1.8,2.6,8.0,bet365,1.33,5.5,8.5,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,17.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.5,1.18,bet365,2.0,1.75,bet365,1.08,1.14,3.25,2.41,0.21,0.65,0.35,18.0,7.0,2.0,2.0,11.0,2.0,14.0,11.0,1.0,1.0,2.0,3.0,2.0,1.0,0.69,0.31,11.0,3.0,0.0,0.0,4.0,1.0,0.61,0.39,7.0,4.0,2.0,2.0,7.0,1.0
G0jTb7ff,MEXICO,2024-2025,Liga Mx 2024 2025,23/02/2025,20:00,Clausura,Santos Laguna,Atlas,2,0,"[20, 81]",[],bet365,3.6,2.1,3.1,bet365,2.9,3.4,2.4,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,9.5,bet365,1.3,3.4,bet365,2.05,1.8,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.8,1.95,bet365,1.53,1.3,1.4,1.23,0.73,0.52,0.48,16.0,14.0,11.0,1.0,6.0,6.0,12.0,22.0,2.0,2.0,1.0,3.0,1.0,9.0,0.52,0.48,4.0,7.0,3.0,0.0,1.0,2.0,0.52,0.48,12.0,7.0,8.0,1.0,5.0,4.0
rZxM0TPs,MEXICO,2024-2025,Liga Mx 2024 2025,23/02/2025,00:05,Clausura,UNAM Pumas,Club America,0,2,[],"[23, 48]",bet365,4.5,2.1,2.63,bet365,3.8,3.6,1.95,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.06,9.5,bet365,1.33,3.25,bet365,2.05,1.75,bet365,3.5,1.29,bet365,8.0,1.08,bet365,1.91,1.91,bet365,1.8,1.29,1.25,0.53,1.78,0.36,0.64,6.0,15.0,0.0,5.0,4.0,6.0,12.0,7.0,3.0,0.0,1.0,4.0,3.0,0.0,0.41,0.59,4.0,7.0,0.0,3.0,2.0,4.0,0.31,0.69,2.0,8.0,0.0,2.0,2.0,2.0
dvY1eYm2,MEXICO,2024-2025,Liga Mx 2024 2025,22/02/2025,22:05,Clausura,Guadalajara Chivas,Pachuca,2,1,"[20, 37]",[8],bet365,2.88,2.2,3.75,bet365,2.2,3.5,3.25,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.93,1.93,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.7,2.05,bet365,1.33,1.29,1.67,0.7,1.19,0.38,0.62,7.0,19.0,4.0,4.0,2.0,11.0,18.0,7.0,4.0,4.0,1.0,2.0,3.0,2.0,0.4,0.6,6.0,7.0,4.0,3.0,2.0,3.0,0.36,0.64,1.0,12.0,0.0,1.0,0.0,8.0
0CvgcfJk,MEXICO,2024-2025,Liga Mx 2024 2025,22/02/2025,22:00,Clausura,Club Leon,Tigres UANL,1,0,[7],[],bet365,3.5,2.1,3.1,bet365,2.9,3.3,2.45,bet365,1.4,2.75,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.03,1.83,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.75,2.0,bet365,1.53,1.33,1.4,1.04,0.38,0.38,0.62,13.0,9.0,5.0,2.0,4.0,3.0,11.0,11.0,2.0,3.0,2.0,1.0,2.0,4.0,0.39,0.61,5.0,3.0,2.0,1.0,2.0,0.0,0.37,0.63,8.0,6.0,3.0,1.0,2.0,3.0
4tgN2GeS,MEXICO,2024-2025,Liga Mx 2024 2025,22/02/2025,22:00,Clausura,Monterrey,Atl. San Luis,3,1,"[24, 33, 78]",[87],bet365,1.8,2.6,7.0,bet365,1.36,5.5,7.5,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.8,1.95,bet365,1.1,1.14,3.0,2.26,0.36,0.51,0.49,21.0,6.0,7.0,1.0,6.0,6.0,9.0,7.0,0.0,2.0,3.0,2.0,0.0,4.0,0.48,0.52,13.0,1.0,4.0,0.0,4.0,3.0,0.54,0.46,8.0,5.0,3.0,1.0,2.0,3.0
OpQmJyt9,MEXICO,2024-2025,Liga Mx 2024 2025,22/02/2025,20:00,Clausura,Juarez,Toluca,0,4,[],"[13, 17, 27, 75]",bet365,4.0,2.38,2.5,bet365,3.8,3.8,1.9,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.57,2.25,bet365,1.91,1.25,1.25,0.16,2.6,0.48,0.52,6.0,11.0,1.0,7.0,5.0,2.0,13.0,12.0,4.0,2.0,0.0,1.0,3.0,1.0,0.55,0.45,3.0,6.0,0.0,5.0,1.0,0.0,0.41,0.59,3.0,5.0,1.0,2.0,4.0,2.0
As0E4xRF,MEXICO,2024-2025,Liga Mx 2024 2025,22/02/2025,00:00,Clausura,Puebla,Club Tijuana,2,0,"[30, 83]",[],bet365,2.75,2.3,3.5,bet365,2.2,3.6,3.2,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.36,1.29,1.67,2.35,1.1,0.34,0.66,15.0,18.0,4.0,4.0,3.0,5.0,20.0,11.0,2.0,4.0,3.0,0.0,4.0,2.0,0.4,0.6,6.0,7.0,1.0,0.0,1.0,2.0,0.28,0.72,9.0,11.0,3.0,4.0,2.0,3.0
