Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
lvYLEfMF,CROATIA,2024-2025,Hnl 2024 2025,01/11/2024,14:00,Round 12,Sibenik,Din. Zagreb,0,4,[],"[11, 46, 50, 86]",bet365,8.0,2.5,1.8,bet365,8.5,5.0,1.33,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,2.1,1.67,bet365,3.25,1.17,1.08,,,0.44,0.56,0.0,9.0,0.0,6.0,1.0,5.0,16.0,15.0,2.0,0.0,1.0,0.0,2.0,0.0,0.42,0.58,0.0,6.0,0.0,4.0,1.0,1.0,0.46,0.54,0.0,3.0,0.0,2.0,0.0,4.0
nFiRhDad,CROATIA,2024-2025,Hnl 2024 2025,27/10/2024,14:30,Round 11,Gorica,Istra 1961,1,0,[84],[],bet365,3.4,2.0,3.5,bet365,2.55,3.0,2.63,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.91,1.8,bet365,1.4,1.33,1.44,,,0.46,0.54,9.0,14.0,3.0,5.0,4.0,10.0,11.0,19.0,2.0,2.0,0.0,0.0,5.0,2.0,0.52,0.48,3.0,4.0,0.0,2.0,1.0,2.0,0.4,0.6,6.0,10.0,3.0,3.0,3.0,8.0
hCvDGGi3,CROATIA,2024-2025,Hnl 2024 2025,27/10/2024,12:00,Round 11,Din. Zagreb,Osijek,2,4,"[18, 51]","[22, 40, 53, 89]",bet365,1.8,2.5,7.5,bet365,1.3,4.5,8.0,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.65,2.2,bet365,2.63,1.44,bet365,4.5,1.18,bet365,2.0,1.73,bet365,1.07,1.17,3.25,,,0.69,0.31,11.0,8.0,8.0,6.0,4.0,2.0,9.0,10.0,3.0,1.0,1.0,1.0,2.0,6.0,0.72,0.28,7.0,4.0,5.0,3.0,2.0,1.0,0.66,0.34,4.0,4.0,3.0,3.0,2.0,1.0
Qa3IfZUq,CROATIA,2024-2025,Hnl 2024 2025,26/10/2024,13:30,Round 11,Rijeka,Varazdin,1,1,[15],[31],bet365,2.1,2.2,6.5,bet365,1.5,3.7,6.0,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.05,1.75,bet365,3.75,1.25,bet365,8.0,1.08,bet365,2.2,1.62,bet365,1.11,1.25,2.38,,,0.54,0.46,14.0,5.0,5.0,4.0,2.0,1.0,13.0,14.0,1.0,3.0,3.0,2.0,3.0,4.0,0.43,0.57,4.0,3.0,3.0,3.0,1.0,1.0,0.65,0.35,10.0,2.0,2.0,1.0,1.0,0.0
fHCn0e7M,CROATIA,2024-2025,Hnl 2024 2025,26/10/2024,11:00,Round 11,Hajduk Split,Lok. Zagreb,2,1,"[7, 76]",[27],bet365,1.73,2.63,8.5,bet365,1.25,5.25,9.0,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,2.1,1.67,bet365,1.06,1.14,3.5,,,0.48,0.52,10.0,10.0,6.0,7.0,3.0,3.0,10.0,10.0,2.0,4.0,3.0,1.0,6.0,4.0,0.44,0.56,6.0,4.0,3.0,4.0,2.0,0.0,0.52,0.48,4.0,6.0,3.0,3.0,1.0,3.0
bkJw2HxA,CROATIA,2024-2025,Hnl 2024 2025,25/10/2024,13:00,Round 11,Slaven Belupo,Sibenik,2,2,"[30, 57]","[20, 88]",bet365,2.2,2.2,6.0,bet365,1.57,3.6,5.5,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.07,9.0,bet365,1.3,3.4,bet365,2.05,1.8,bet365,3.5,1.29,bet365,7.0,1.1,bet365,2.0,1.73,bet365,1.13,1.25,2.2,,,0.53,0.47,10.0,4.0,6.0,2.0,8.0,4.0,8.0,10.0,2.0,2.0,2.0,0.0,0.0,4.0,0.52,0.48,7.0,1.0,4.0,1.0,5.0,1.0,0.54,0.46,3.0,3.0,2.0,1.0,3.0,3.0
f3XDodhT,CROATIA,2024-2025,Hnl 2024 2025,20/10/2024,13:30,Round 10,Varazdin,Gorica,2,1,"[19, 51]",[55],bet365,2.2,2.2,6.0,bet365,1.57,3.9,5.5,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.33,3.25,bet365,2.05,1.72,bet365,3.75,1.25,bet365,8.0,1.08,bet365,2.1,1.67,bet365,1.14,1.25,2.3,,,0.49,0.51,16.0,3.0,8.0,2.0,2.0,2.0,17.0,12.0,3.0,1.0,0.0,1.0,1.0,6.0,0.57,0.43,12.0,0.0,6.0,0.0,2.0,0.0,0.41,0.59,4.0,3.0,2.0,2.0,0.0,2.0
QyLV3w8c,CROATIA,2024-2025,Hnl 2024 2025,20/10/2024,11:00,Round 10,Slaven Belupo,Hajduk Split,0,2,[],"[39, 44]",bet365,5.5,2.1,2.38,bet365,5.25,3.3,1.73,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.05,1.75,bet365,3.5,1.29,bet365,7.0,1.1,bet365,2.0,1.73,bet365,2.05,1.33,1.17,,,0.47,0.53,8.0,10.0,3.0,3.0,2.0,4.0,16.0,9.0,3.0,1.0,3.0,2.0,1.0,3.0,0.46,0.54,3.0,5.0,2.0,3.0,2.0,1.0,0.48,0.52,5.0,5.0,1.0,0.0,0.0,3.0
Ymq5mING,CROATIA,2024-2025,Hnl 2024 2025,19/10/2024,13:30,Round 10,Istra 1961,Din. Zagreb,2,2,"[43, 53]","[52, 80]",bet365,6.5,2.2,2.1,bet365,5.25,4.2,1.53,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.3,3.4,bet365,2.03,1.83,bet365,3.5,1.29,bet365,7.0,1.1,bet365,2.1,1.67,bet365,2.38,1.22,1.17,,,0.41,0.59,4.0,6.0,3.0,3.0,1.0,4.0,21.0,10.0,6.0,3.0,0.0,0.0,1.0,1.0,0.5,0.5,2.0,1.0,2.0,0.0,1.0,2.0,0.32,0.68,2.0,5.0,1.0,3.0,0.0,2.0
QNuckvg4,CROATIA,2024-2025,Hnl 2024 2025,19/10/2024,11:00,Round 10,Sibenik,Osijek,1,3,[3],"[50, 62, 81]",bet365,3.75,2.05,3.0,bet365,3.1,3.1,2.25,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.83,1.83,bet365,1.62,1.36,1.36,,,0.44,0.56,6.0,14.0,3.0,6.0,2.0,6.0,9.0,9.0,4.0,3.0,5.0,0.0,3.0,2.0,0.43,0.57,4.0,3.0,3.0,2.0,1.0,4.0,0.46,0.55,2.0,11.0,0.0,4.0,1.0,2.0
QoOqtzGj,CROATIA,2024-2025,Hnl 2024 2025,18/10/2024,13:00,Round 10,Lok. Zagreb,Rijeka,2,2,"[26, 67]","[23, 90]",bet365,4.5,2.0,2.75,bet365,3.9,3.1,1.95,bet365,1.5,2.5,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.3,1.6,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.0,1.73,bet365,1.8,1.36,1.25,,,0.34,0.66,6.0,14.0,3.0,9.0,1.0,8.0,19.0,16.0,4.0,2.0,1.0,2.0,7.0,1.0,0.34,0.66,4.0,7.0,2.0,5.0,1.0,3.0,0.34,0.66,2.0,7.0,1.0,4.0,0.0,5.0
nLSIe0cm,CROATIA,2024-2025,Hnl 2024 2025,06/10/2024,13:30,Round 9,Hajduk Split,Sibenik,4,0,"[2, 18, 62, 88]",[],bet365,1.73,2.5,11.0,bet365,1.22,5.25,11.0,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.83,2.03,bet365,3.0,1.36,bet365,6.0,1.13,bet365,2.5,1.5,bet365,1.04,1.14,3.75,,,0.6,0.4,17.0,4.0,6.0,2.0,11.0,4.0,14.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,0.58,0.42,9.0,2.0,4.0,0.0,6.0,3.0,0.62,0.38,8.0,2.0,2.0,2.0,5.0,1.0
OQNsjdRO,CROATIA,2024-2025,Hnl 2024 2025,06/10/2024,11:00,Round 9,Varazdin,Din. Zagreb,0,1,[],[35],bet365,8.0,2.38,1.91,bet365,8.0,4.33,1.33,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.88,1.98,bet365,3.25,1.33,bet365,6.0,1.13,bet365,2.25,1.57,bet365,3.0,1.18,1.07,,,0.51,0.49,6.0,9.0,2.0,6.0,5.0,4.0,13.0,18.0,0.0,3.0,1.0,0.0,5.0,2.0,0.37,0.63,2.0,4.0,1.0,1.0,1.0,3.0,0.64,0.36,4.0,5.0,1.0,5.0,4.0,1.0
foWQgvSa,CROATIA,2024-2025,Hnl 2024 2025,05/10/2024,13:30,Round 9,Slaven Belupo,Rijeka,0,0,[],[],bet365,5.5,2.25,2.25,bet365,5.0,3.6,1.62,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.98,1.88,bet365,3.4,1.3,bet365,6.5,1.11,bet365,1.83,1.83,bet365,2.1,1.25,1.14,,,0.48,0.52,4.0,6.0,1.0,3.0,4.0,2.0,21.0,15.0,2.0,1.0,2.0,1.0,3.0,1.0,0.5,0.5,0.0,3.0,0.0,3.0,3.0,0.0,0.46,0.54,4.0,3.0,1.0,0.0,1.0,2.0
jDPZiIdC,CROATIA,2024-2025,Hnl 2024 2025,05/10/2024,11:00,Round 9,Lok. Zagreb,Gorica,2,0,"[26, 85]",[],bet365,2.38,2.2,5.0,bet365,1.67,3.5,4.75,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,2.0,1.85,bet365,3.4,1.3,bet365,7.0,1.1,bet365,1.83,1.83,bet365,1.17,1.25,2.0,,,0.54,0.46,11.0,6.0,7.0,1.0,4.0,5.0,12.0,11.0,2.0,1.0,2.0,0.0,1.0,5.0,0.51,0.49,7.0,2.0,3.0,0.0,0.0,0.0,0.57,0.43,4.0,4.0,4.0,1.0,4.0,5.0
CxVqAaCt,CROATIA,2024-2025,Hnl 2024 2025,04/10/2024,13:00,Round 9,Istra 1961,Osijek,2,1,"[12, 22]",[88],bet365,4.0,2.1,2.88,bet365,3.2,3.3,2.1,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.7,1.33,1.36,,,0.39,0.61,8.0,8.0,3.0,2.0,3.0,9.0,11.0,15.0,2.0,2.0,4.0,1.0,1.0,1.0,0.4,0.6,6.0,2.0,2.0,0.0,1.0,0.0,0.38,0.62,2.0,6.0,1.0,2.0,2.0,9.0
xAa0wJsJ,CROATIA,2024-2025,Hnl 2024 2025,30/09/2024,11:00,Round 8,Gorica,Slaven Belupo,2,1,"[28, 94]",[30],bet365,3.2,2.1,3.25,bet365,2.5,3.25,2.6,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,2.0,1.85,bet365,3.4,1.3,bet365,7.0,1.1,bet365,1.73,2.0,bet365,1.5,1.33,1.5,,,0.56,0.44,7.0,13.0,6.0,5.0,5.0,3.0,9.0,19.0,1.0,4.0,0.0,2.0,4.0,4.0,0.56,0.44,3.0,6.0,3.0,2.0,3.0,0.0,0.56,0.44,4.0,7.0,3.0,3.0,2.0,3.0
2min1MZP,CROATIA,2024-2025,Hnl 2024 2025,29/09/2024,15:00,Round 8,Rijeka,Hajduk Split,0,0,[],[],bet365,3.2,2.0,3.75,bet365,2.35,3.0,3.0,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,7.5,bet365,1.4,2.75,bet365,2.3,1.6,bet365,4.33,1.2,bet365,10.0,1.06,bet365,1.91,1.8,bet365,1.36,1.36,1.57,,,0.49,0.51,6.0,3.0,3.0,0.0,6.0,9.0,10.0,18.0,0.0,1.0,4.0,2.0,0.0,3.0,0.45,0.55,5.0,2.0,3.0,0.0,1.0,3.0,0.53,0.47,1.0,1.0,0.0,0.0,5.0,6.0
8U7qs1rf,CROATIA,2024-2025,Hnl 2024 2025,29/09/2024,12:30,Round 8,Osijek,Varazdin,2,1,"[16, 21]",[89],bet365,2.6,2.1,4.5,bet365,1.9,3.3,3.8,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.05,1.75,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.25,1.33,1.91,,,0.48,0.52,6.0,10.0,4.0,4.0,4.0,6.0,11.0,12.0,1.0,1.0,1.0,4.0,3.0,2.0,0.55,0.45,4.0,4.0,4.0,1.0,2.0,2.0,0.41,0.59,2.0,6.0,0.0,3.0,2.0,4.0
tr6iuuD6,CROATIA,2024-2025,Hnl 2024 2025,28/09/2024,15:00,Round 8,Din. Zagreb,Lok. Zagreb,5,1,"[13, 34, 51, 91, 95]",[54],bet365,1.67,2.75,8.5,bet365,1.25,6.5,8.5,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.25,1.57,bet365,3.75,1.25,bet365,2.0,1.73,bet365,1.08,1.11,3.75,,,0.54,0.46,12.0,7.0,8.0,4.0,6.0,6.0,16.0,23.0,1.0,2.0,1.0,1.0,3.0,3.0,0.54,0.46,5.0,2.0,2.0,1.0,3.0,3.0,0.54,0.46,7.0,5.0,6.0,3.0,3.0,3.0
C2EzqNDs,CROATIA,2024-2025,Hnl 2024 2025,27/09/2024,13:00,Round 8,Sibenik,Istra 1961,0,0,[],[],bet365,3.0,2.05,4.0,bet365,2.15,3.2,3.25,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.4,2.75,bet365,2.25,1.62,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.91,1.8,bet365,1.33,1.36,1.67,,,0.64,0.36,8.0,3.0,3.0,2.0,3.0,5.0,19.0,19.0,2.0,5.0,1.0,1.0,2.0,3.0,0.57,0.43,2.0,1.0,0.0,1.0,1.0,4.0,0.72,0.28,6.0,2.0,3.0,1.0,2.0,1.0
ngWTnWEF,CROATIA,2024-2025,Hnl 2024 2025,22/09/2024,15:00,Round 7,Rijeka,Sibenik,3,0,"[3, 20, 81]",[],bet365,1.8,2.5,9.0,bet365,1.29,4.75,9.0,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.8,2.0,bet365,3.0,1.36,bet365,5.5,1.14,bet365,2.25,1.57,bet365,1.06,1.17,3.4,,,0.53,0.47,16.0,6.0,7.0,2.0,8.0,4.0,18.0,11.0,1.0,1.0,1.0,1.0,2.0,4.0,0.53,0.47,7.0,3.0,3.0,1.0,2.0,2.0,0.53,0.47,9.0,3.0,4.0,1.0,6.0,2.0
nHEGwSy2,CROATIA,2024-2025,Hnl 2024 2025,22/09/2024,12:30,Round 7,Lok. Zagreb,Osijek,0,1,[],[32],bet365,3.25,2.2,3.2,bet365,2.6,3.3,2.55,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.85,2.0,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.67,2.1,bet365,1.5,1.33,1.5,,,0.49,0.51,7.0,8.0,4.0,3.0,4.0,4.0,16.0,17.0,3.0,6.0,2.0,2.0,2.0,4.0,0.45,0.55,4.0,5.0,3.0,3.0,2.0,3.0,0.53,0.47,3.0,3.0,1.0,0.0,2.0,1.0
K6UyoAqS,CROATIA,2024-2025,Hnl 2024 2025,21/09/2024,15:00,Round 7,Hajduk Split,Gorica,4,1,"[11, 55, 71, 74]",[5],,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,bet365,2.2,1.62,,0.0,0.0,0.0,,,0.55,0.45,15.0,3.0,11.0,2.0,5.0,3.0,17.0,11.0,1.0,1.0,3.0,0.0,1.0,7.0,0.51,0.49,7.0,2.0,4.0,2.0,3.0,2.0,0.59,0.41,8.0,1.0,7.0,0.0,2.0,1.0
viB8ul7k,CROATIA,2024-2025,Hnl 2024 2025,21/09/2024,12:30,Round 7,Slaven Belupo,Din. Zagreb,4,1,"[46, 67, 74, 77]",[32],,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,bet365,2.0,1.73,,0.0,0.0,0.0,,,0.41,0.59,14.0,12.0,8.0,6.0,8.0,10.0,11.0,10.0,1.0,1.0,3.0,2.0,5.0,4.0,0.47,0.53,4.0,6.0,1.0,3.0,2.0,3.0,0.34,0.66,10.0,6.0,7.0,3.0,6.0,7.0
SCi31VT8,CROATIA,2024-2025,Hnl 2024 2025,20/09/2024,13:00,Round 7,Varazdin,Istra 1961,1,0,[78],[],,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,bet365,2.0,1.73,,0.0,0.0,0.0,,,0.56,0.44,5.0,6.0,3.0,2.0,4.0,1.0,13.0,18.0,3.0,2.0,1.0,0.0,2.0,2.0,0.57,0.43,2.0,1.0,2.0,1.0,3.0,1.0,0.55,0.45,3.0,5.0,1.0,1.0,1.0,0.0
SxyfzgV9,CROATIA,2024-2025,Hnl 2024 2025,15/09/2024,15:00,Round 6,Sibenik,Varazdin,0,0,[],[],bet365,3.5,2.0,3.4,bet365,2.6,3.1,2.55,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.3,1.6,bet365,4.33,1.2,bet365,10.0,1.06,bet365,1.91,1.8,bet365,1.44,1.33,1.44,,,0.46,0.54,6.0,7.0,1.0,5.0,2.0,3.0,15.0,20.0,3.0,3.0,2.0,3.0,5.0,1.0,0.5,0.5,3.0,2.0,1.0,1.0,2.0,1.0,0.41,0.59,3.0,5.0,0.0,4.0,0.0,2.0
INsRSANq,CROATIA,2024-2025,Hnl 2024 2025,15/09/2024,12:30,Round 6,Osijek,Slaven Belupo,1,0,[15],[],bet365,2.0,2.38,6.5,bet365,1.44,4.33,5.75,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,12.0,bet365,1.25,3.75,bet365,1.83,2.03,bet365,3.0,1.36,bet365,6.0,1.13,bet365,2.0,1.73,bet365,1.13,1.18,2.5,,,0.5,0.5,9.0,11.0,5.0,5.0,3.0,2.0,11.0,17.0,2.0,2.0,1.0,4.0,5.0,4.0,0.49,0.51,4.0,5.0,2.0,4.0,1.0,1.0,0.51,0.49,5.0,6.0,3.0,1.0,2.0,1.0
6qOLlhp3,CROATIA,2024-2025,Hnl 2024 2025,14/09/2024,15:00,Round 6,Gorica,Rijeka,0,1,[],[58],bet365,6.0,2.25,2.1,bet365,6.0,3.75,1.53,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.05,1.8,bet365,3.5,1.29,bet365,7.0,1.1,bet365,2.0,1.73,bet365,2.38,1.25,1.13,,,0.56,0.44,4.0,10.0,1.0,8.0,4.0,5.0,9.0,14.0,3.0,1.0,1.0,3.0,7.0,1.0,0.55,0.45,1.0,4.0,1.0,4.0,1.0,4.0,0.57,0.43,3.0,6.0,0.0,4.0,3.0,1.0
nuieYWaM,CROATIA,2024-2025,Hnl 2024 2025,14/09/2024,12:30,Round 6,Istra 1961,Lok. Zagreb,0,2,[],"[28, 86]",bet365,3.1,2.05,3.75,bet365,2.3,3.25,2.88,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.4,2.75,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.91,1.8,bet365,1.4,1.33,1.57,,,0.67,0.33,7.0,8.0,1.0,5.0,7.0,6.0,12.0,15.0,2.0,2.0,2.0,0.0,3.0,1.0,0.59,0.41,3.0,3.0,1.0,2.0,1.0,1.0,0.76,0.24,4.0,5.0,0.0,3.0,6.0,5.0
vwWZQlhd,CROATIA,2024-2025,Hnl 2024 2025,13/09/2024,15:00,Round 6,Din. Zagreb,Hajduk Split,0,1,[],[70],bet365,2.2,2.2,6.0,bet365,1.53,3.75,5.5,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,9.5,bet365,1.3,3.4,bet365,2.05,1.8,bet365,3.5,1.29,bet365,7.0,1.1,bet365,2.1,1.67,bet365,1.13,1.22,2.25,,,0.64,0.36,15.0,5.0,4.0,2.0,8.0,5.0,12.0,16.0,2.0,6.0,1.0,1.0,1.0,4.0,0.59,0.41,5.0,1.0,2.0,0.0,4.0,1.0,0.68,0.32,10.0,4.0,2.0,2.0,4.0,4.0
nJFKLgGG,CROATIA,2024-2025,Hnl 2024 2025,01/09/2024,15:45,Round 5,Rijeka,Din. Zagreb,1,1,[50],[22],bet365,4.75,2.2,2.4,bet365,4.1,3.5,1.75,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.3,3.4,bet365,2.0,1.85,bet365,3.4,1.3,bet365,7.0,1.1,bet365,1.83,1.83,bet365,1.91,1.25,1.2,,,0.48,0.52,7.0,4.0,4.0,1.0,4.0,3.0,25.0,14.0,4.0,3.0,3.0,0.0,0.0,3.0,0.5,0.5,0.0,2.0,0.0,1.0,3.0,0.0,0.46,0.54,7.0,2.0,4.0,0.0,1.0,3.0
fPxnxF0c,CROATIA,2024-2025,Hnl 2024 2025,01/09/2024,13:15,Round 5,Lok. Zagreb,Varazdin,0,1,[],[51],bet365,2.63,2.2,4.0,bet365,2.0,3.4,3.4,bet365,1.36,3.0,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.93,1.93,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.73,2.0,bet365,1.3,1.3,1.8,,,0.54,0.46,9.0,16.0,3.0,6.0,4.0,6.0,14.0,9.0,4.0,2.0,3.0,3.0,5.0,3.0,0.48,0.52,5.0,9.0,2.0,4.0,2.0,2.0,0.62,0.38,4.0,7.0,1.0,2.0,2.0,4.0
8Y3TJXpT,CROATIA,2024-2025,Hnl 2024 2025,31/08/2024,15:45,Round 5,Hajduk Split,Osijek,1,0,[56],[],bet365,2.2,2.38,5.0,bet365,1.62,3.9,4.5,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.73,2.0,bet365,1.17,1.22,2.1,,,0.51,0.49,8.0,4.0,4.0,2.0,3.0,4.0,12.0,15.0,3.0,1.0,3.0,0.0,2.0,3.0,0.51,0.49,5.0,0.0,2.0,0.0,1.0,0.0,0.51,0.49,3.0,4.0,2.0,2.0,2.0,4.0
vHfaEB8j,CROATIA,2024-2025,Hnl 2024 2025,31/08/2024,13:15,Round 5,Slaven Belupo,Istra 1961,0,1,[],[30],bet365,3.4,2.05,3.4,bet365,2.55,3.1,2.63,bet365,1.44,2.63,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,3.75,1.25,bet365,9.0,1.07,bet365,1.83,1.83,bet365,1.4,1.33,1.44,,,0.55,0.45,4.0,5.0,2.0,2.0,4.0,4.0,13.0,16.0,1.0,3.0,3.0,1.0,1.0,2.0,0.54,0.46,3.0,4.0,1.0,2.0,1.0,1.0,0.56,0.44,1.0,1.0,1.0,0.0,3.0,3.0
tMCCNFo4,CROATIA,2024-2025,Hnl 2024 2025,30/08/2024,15:00,Round 5,Gorica,Sibenik,2,1,"[42, 76]",[96],bet365,2.88,2.05,4.0,bet365,2.05,3.4,3.2,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.91,1.8,bet365,1.36,1.3,1.73,,,0.42,0.58,5.0,12.0,3.0,3.0,0.0,8.0,12.0,9.0,4.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,2.0,3.0,1.0,2.0,0.0,1.0,0.34,0.66,3.0,9.0,2.0,1.0,0.0,7.0
