Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
489dnp7T,NETHERLANDS,2024-2025,Eredivisie 2024 2025,11/08/2024,09:30,Round 1,G.A. Eagles,Sittard,0,2,[],"[57, 73]",bet365,2.75,2.25,3.75,bet365,2.1,3.3,3.6,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.93,1.93,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.67,2.1,bet365,1.29,1.33,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n7yoUpoo,NETHERLANDS,2024-2025,Eredivisie 2024 2025,11/08/2024,09:30,Round 1,Utrecht,Zwolle,1,0,[16],[],bet365,2.0,2.5,5.5,bet365,1.53,4.2,6.0,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.0,1.22,bet365,1.67,2.1,bet365,1.13,1.22,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zTHujS74,NETHERLANDS,2024-2025,Eredivisie 2024 2025,11/08/2024,07:15,Round 1,Sparta Rotterdam,Heracles,0,0,[],[],bet365,1.83,2.63,6.5,bet365,1.38,5.0,7.5,bet365,1.25,3.75,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.67,2.1,bet365,1.1,1.17,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1OWilwh,NETHERLANDS,2024-2025,Eredivisie 2024 2025,10/08/2024,16:00,Round 1,PSV,Waalwijk,5,1,"[9, 28, 37, 72, 79]",[77],bet365,1.3,4.33,13.0,bet365,1.07,13.0,21.0,bet365,1.11,6.5,bet365,1.53,2.38,bet365,2.63,1.44,,0.0,0.0,bet365,1.03,15.0,bet365,1.14,5.5,bet365,1.4,2.75,bet365,1.83,1.83,bet365,1.91,1.91,bet365,1.02,1.04,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rgLml6xH,NETHERLANDS,2024-2025,Eredivisie 2024 2025,10/08/2024,15:00,Round 1,Almere City,AZ Alkmaar,0,1,[],[4],bet365,5.0,2.25,2.3,bet365,5.25,3.7,1.7,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.85,2.0,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.8,1.95,bet365,2.1,1.29,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UkeEZ6NN,NETHERLANDS,2024-2025,Eredivisie 2024 2025,10/08/2024,13:45,Round 1,Nijmegen,Twente,1,2,[28],"[8, 54]",bet365,3.4,2.3,2.88,bet365,3.1,3.4,2.3,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.57,1.3,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPi6yThB,NETHERLANDS,2024-2025,Eredivisie 2024 2025,10/08/2024,11:30,Round 1,Feyenoord,Willem II,1,1,[12],[82],bet365,1.44,3.25,13.0,bet365,1.13,8.5,21.0,bet365,1.18,4.5,bet365,1.95,1.85,bet365,3.75,1.25,bet365,1.01,23.0,bet365,1.08,8.0,bet365,1.33,3.4,bet365,1.83,1.83,bet365,2.75,1.4,bet365,2.1,1.67,bet365,1.02,1.08,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3cwkOb,NETHERLANDS,2024-2025,Eredivisie 2024 2025,09/08/2024,15:00,Round 1,Groningen,NAC Breda,4,1,"[8, 25, 31, 68]",[48],bet365,2.2,2.38,5.0,bet365,1.67,3.8,5.25,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.75,2.0,bet365,1.17,1.25,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EZULbBcL,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,09/05/2025,15:00,Round 38,Cambuur,Maastricht,1,0,[10],[],bet365,1.62,3.0,7.5,bet365,1.27,5.5,10.0,bet365,1.18,4.5,bet365,1.95,1.85,bet365,3.75,1.25,bet365,1.01,23.0,bet365,1.1,7.0,bet365,1.36,3.1,bet365,1.83,1.83,bet365,3.0,1.36,bet365,1.67,2.1,bet365,1.06,1.14,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptbWmfq3,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,09/05/2025,15:00,Round 38,Dordrecht,FC Volendam,4,1,"[14, 42, 68, 72]",[48],bet365,2.5,2.63,3.4,bet365,2.0,4.1,3.1,bet365,1.2,4.33,bet365,2.0,1.8,bet365,4.0,1.22,bet365,1.01,23.0,bet365,1.1,7.0,bet365,1.36,3.1,bet365,1.83,1.83,bet365,3.0,1.36,bet365,1.36,3.0,bet365,1.36,1.22,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6enunYDF,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,09/05/2025,15:00,Round 38,Helmond,De Graafschap,1,4,[24],"[31, 50, 52, 74]",bet365,3.4,2.63,2.5,bet365,3.1,4.0,2.05,bet365,1.2,4.33,bet365,1.98,1.83,bet365,4.0,1.22,bet365,1.01,23.0,bet365,1.1,7.0,bet365,1.36,3.1,bet365,1.83,1.83,bet365,3.0,1.36,bet365,1.36,3.0,bet365,1.73,1.22,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELkmpCrS,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,09/05/2025,15:00,Round 38,Jong Ajax,Oss,0,0,[],[],bet365,2.25,2.5,4.33,bet365,1.75,4.2,3.9,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.5,2.5,bet365,1.25,1.22,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ImoJvj6k,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,09/05/2025,15:00,Round 38,Jong AZ,Excelsior,2,1,"[34, 88]",[24],bet365,3.75,2.75,2.2,bet365,3.7,4.33,1.75,bet365,1.18,4.5,bet365,1.88,1.93,bet365,3.75,1.25,bet365,1.01,26.0,bet365,1.08,8.0,bet365,1.3,3.5,bet365,1.73,2.0,bet365,2.63,1.44,bet365,1.33,3.25,bet365,2.0,1.2,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
j1qRxUz2,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,09/05/2025,15:00,Round 38,Jong PSV,Jong Utrecht,3,1,"[10, 35, 82]",[66],bet365,2.1,2.75,4.33,bet365,1.65,4.75,4.1,bet365,1.18,4.5,bet365,1.95,1.85,bet365,3.75,1.25,bet365,1.01,29.0,bet365,1.1,7.0,bet365,1.33,3.4,bet365,1.83,1.83,bet365,2.75,1.4,bet365,1.4,2.75,bet365,1.22,1.18,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69RD0XS8,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,09/05/2025,15:00,Round 38,Roda,Eindhoven FC,0,1,[],[69],bet365,2.25,2.5,4.33,bet365,1.75,4.0,4.0,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.0,1.22,bet365,1.57,2.25,bet365,1.22,1.22,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b76hgkLr,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,09/05/2025,15:00,Round 38,Telstar,FC Emmen,3,0,"[4, 24, 73]",[],bet365,2.25,2.5,4.33,bet365,1.73,4.2,4.0,bet365,1.25,3.75,bet365,2.25,1.57,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.38,1.53,bet365,4.0,1.22,bet365,1.57,2.25,bet365,1.22,1.22,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tjb9k7K7,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,09/05/2025,15:00,Round 38,Venlo,Den Haag,2,7,"[69, 90]","[24, 33, 36, 48, 59, 63, 80]",bet365,3.25,2.5,2.63,bet365,2.9,3.9,2.15,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,21.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.44,2.63,bet365,1.67,1.25,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pO40iTke,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,09/05/2025,15:00,Round 38,Vitesse,Den Bosch,3,1,"[8, 81, 86]",[65],bet365,2.05,2.75,4.5,bet365,1.6,4.75,4.33,bet365,1.2,4.33,bet365,2.0,1.8,bet365,4.0,1.22,bet365,1.01,23.0,bet365,1.11,6.5,bet365,1.36,3.1,bet365,1.91,1.8,bet365,3.25,1.33,bet365,1.44,2.63,bet365,1.2,1.18,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p2BLZ3Oh,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,02/05/2025,15:00,Round 37,De Graafschap,Telstar,2,1,"[26, 61]",[29],bet365,2.88,2.4,3.2,bet365,2.3,3.7,2.75,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.44,2.63,bet365,1.4,1.29,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Es3xWLNH,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,02/05/2025,15:00,Round 37,Den Bosch,Helmond,1,0,[50],[],bet365,2.5,2.4,3.75,bet365,1.91,3.6,3.7,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.53,2.38,bet365,1.29,1.29,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lzICyQgt,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,02/05/2025,15:00,Round 37,Den Haag,Cambuur,3,4,"[16, 44, 89]","[25, 30, 71, 75]",bet365,2.5,2.4,3.75,bet365,1.95,3.6,3.5,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.53,2.38,bet365,1.29,1.29,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDU9DD7j,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,02/05/2025,15:00,Round 37,Eindhoven FC,Jong AZ,2,4,"[9, 84]","[35, 41, 72, 87]",bet365,2.88,2.4,3.2,bet365,2.3,3.7,2.75,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.5,2.5,bet365,1.4,1.29,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IF9TXsg5,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,02/05/2025,15:00,Round 37,Excelsior,Jong PSV,5,0,"[8, 15, 60, 63, 73]",[],bet365,1.5,3.4,8.5,bet365,1.2,7.5,10.0,bet365,1.14,5.5,bet365,1.67,2.1,bet365,3.25,1.33,bet365,1.01,34.0,bet365,1.06,10.0,bet365,1.22,4.2,bet365,1.57,2.25,bet365,2.25,1.57,bet365,1.57,2.25,bet365,1.06,1.1,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b97dyHac,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,02/05/2025,15:00,Round 37,FC Emmen,Venlo,2,1,"[34, 57]",[85],bet365,2.2,2.5,4.75,bet365,1.67,4.2,4.33,bet365,1.25,3.75,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.33,1.2,bet365,1.57,2.25,bet365,1.2,1.22,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ZA4ZfU9,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,02/05/2025,15:00,Round 37,FC Volendam,Roda,3,2,"[7, 70, 77]","[26, 65]",bet365,2.25,2.63,3.75,bet365,1.8,4.2,3.6,bet365,1.2,4.33,bet365,2.0,1.8,bet365,4.0,1.22,bet365,1.01,26.0,bet365,1.1,7.0,bet365,1.36,3.1,bet365,1.83,1.83,bet365,3.25,1.33,bet365,1.4,2.75,bet365,1.29,1.22,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214DXYbM,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,02/05/2025,15:00,Round 37,Jong Utrecht,Dordrecht,1,0,[58],[],bet365,4.5,2.63,2.1,bet365,4.33,4.33,1.62,bet365,1.22,4.0,bet365,2.0,1.73,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.5,2.5,bet365,2.25,1.2,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bXkqSCMq,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,02/05/2025,15:00,Round 37,Maastricht,Jong Ajax,1,0,[92],[],bet365,2.6,2.6,3.25,bet365,2.1,3.8,3.0,bet365,1.22,4.0,bet365,2.03,1.78,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,1.91,1.8,bet365,3.25,1.33,bet365,1.36,3.0,bet365,1.36,1.25,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IZ5pQjid,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,02/05/2025,15:00,Round 37,Oss,Vitesse,2,2,"[27, 63]","[10, 14]",bet365,3.75,2.5,2.5,bet365,3.5,3.7,1.91,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.5,2.5,bet365,1.83,1.29,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82svNQvm,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,28/04/2025,15:00,Round 36,Jong Ajax,Helmond,1,0,[85],[],bet365,2.63,2.5,3.4,bet365,2.15,3.7,3.1,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.44,2.63,bet365,1.36,1.29,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4UzmL49a,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,28/04/2025,15:00,Round 36,Jong AZ,Den Bosch,0,0,[],[],bet365,2.5,2.6,3.6,bet365,1.95,3.7,3.5,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.4,2.75,bet365,1.29,1.29,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y9S3HM8O,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,28/04/2025,15:00,Round 36,Jong PSV,Eindhoven FC,0,2,[],"[29, 75]",bet365,2.0,2.75,4.5,bet365,1.57,4.2,5.0,bet365,1.18,4.5,bet365,1.95,1.85,bet365,4.0,1.22,bet365,1.01,23.0,bet365,1.1,7.0,bet365,1.33,3.4,bet365,1.83,1.83,bet365,3.0,1.36,bet365,1.4,2.75,bet365,1.17,1.22,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CfveJrvC,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,28/04/2025,15:00,Round 36,Jong Utrecht,FC Volendam,2,3,"[36, 42]","[32, 54, 65]",bet365,5.5,2.75,1.91,bet365,6.0,4.75,1.48,bet365,1.22,4.0,bet365,2.03,1.78,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,2.0,1.73,bet365,3.25,1.33,bet365,1.53,2.38,bet365,2.63,1.18,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dORNKzbJ,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,28/04/2025,15:00,Round 36,Venlo,De Graafschap,3,1,"[47, 49, 59]",[58],bet365,3.75,2.5,2.4,bet365,3.6,3.8,1.91,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.14,5.5,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.5,2.5,bet365,1.83,1.25,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWe8SnHP,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,27/04/2025,11:45,Round 36,Excelsior,FC Emmen,2,0,"[7, 37]",[],bet365,1.91,2.63,5.5,bet365,1.48,4.5,6.0,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.57,2.25,bet365,1.13,1.18,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Srz7OIbf,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,25/04/2025,15:00,Round 36,Cambuur,Vitesse,2,1,"[20, 39]",[25],bet365,1.91,2.63,5.5,bet365,1.48,4.75,5.5,bet365,1.25,3.75,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.62,2.2,bet365,1.14,1.18,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xbTZV06K,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,25/04/2025,15:00,Round 36,Dordrecht,Maastricht,3,0,"[4, 9, 15]",[],bet365,1.83,2.88,5.0,bet365,1.45,5.0,5.5,bet365,1.18,4.5,bet365,1.93,1.88,bet365,3.75,1.25,bet365,1.01,26.0,bet365,1.08,8.0,bet365,1.33,3.4,bet365,1.8,1.91,bet365,2.75,1.4,bet365,1.44,2.63,bet365,1.14,1.17,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lbOFMdT6,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,25/04/2025,15:00,Round 36,Telstar,Oss,3,2,"[53, 66, 82]","[9, 92]",bet365,1.62,2.88,8.0,bet365,1.27,6.0,10.0,bet365,1.22,4.0,bet365,2.03,1.78,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,2.0,1.73,bet365,3.25,1.33,bet365,1.8,1.91,bet365,1.06,1.13,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIWbQvUs,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,24/04/2025,15:00,Round 36,Roda,Den Haag,1,1,[95],[29],bet365,3.75,2.4,2.5,bet365,3.4,3.7,1.95,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.33,1.2,bet365,1.53,2.38,bet365,1.8,1.29,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p4tl8cED,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,20/04/2025,11:45,Round 35,FC Volendam,Excelsior,1,4,[82],"[16, 23, 60, 72]",bet365,3.25,2.5,2.75,bet365,3.0,3.5,2.2,bet365,1.25,3.75,bet365,2.1,1.67,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.0,1.73,bet365,3.5,1.29,bet365,1.4,2.75,bet365,1.67,1.29,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lxmuAJq1,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,20/04/2025,09:30,Round 35,Den Haag,Jong PSV,3,2,"[15, 32, 79]","[56, 61]",bet365,1.83,2.75,5.5,bet365,1.42,4.75,6.5,bet365,1.2,4.33,bet365,2.0,1.8,bet365,4.0,1.22,bet365,1.01,23.0,bet365,1.1,7.0,bet365,1.33,3.4,bet365,1.83,1.83,bet365,2.75,1.4,bet365,1.5,2.5,bet365,1.11,1.18,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tCqXBuFl,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,19/04/2025,16:00,Round 35,De Graafschap,Jong Ajax,2,0,"[2, 5]",[],bet365,1.83,2.75,5.5,bet365,1.42,4.5,7.0,bet365,1.2,4.33,bet365,2.0,1.8,bet365,4.0,1.22,bet365,1.01,23.0,bet365,1.1,7.0,bet365,1.33,3.4,bet365,1.83,1.83,bet365,3.0,1.36,bet365,1.53,2.38,bet365,1.1,1.18,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dv80H1iR,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,19/04/2025,13:45,Round 35,Oss,Dordrecht,2,0,"[14, 24]",[],bet365,4.5,2.3,2.3,bet365,4.2,3.9,1.73,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.7,2.1,bet365,2.75,1.4,bet365,5.0,1.17,bet365,1.67,2.1,bet365,2.05,1.25,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4WkgJNME,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,19/04/2025,11:30,Round 35,Vitesse,Roda,3,0,"[30, 50, 77]",[],bet365,2.75,2.4,3.4,bet365,2.2,3.7,2.9,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.5,2.5,bet365,1.4,1.29,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ew59JWGc,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,18/04/2025,15:00,Round 35,Den Bosch,Venlo,0,0,[],[],bet365,2.88,2.3,3.5,bet365,2.25,3.4,3.1,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.36,1.3,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zggIHAoA,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,18/04/2025,15:00,Round 35,Eindhoven FC,Telstar,0,4,[],"[10, 19, 26, 55]",bet365,4.0,2.4,2.5,bet365,3.6,3.8,1.9,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.0,1.22,bet365,1.5,2.5,bet365,1.91,1.25,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KrGka2Vr,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,18/04/2025,15:00,Round 35,FC Emmen,Jong AZ,1,4,[63],"[13, 57, 74, 81]",bet365,2.2,2.5,4.5,bet365,1.67,3.8,5.0,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.57,2.25,bet365,1.17,1.25,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA9bct0e,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,18/04/2025,15:00,Round 35,Helmond,Cambuur,1,1,[21],[23],bet365,4.0,2.4,2.5,bet365,3.8,3.7,1.9,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.5,2.5,bet365,1.91,1.29,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lO76eKU7,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,18/04/2025,15:00,Round 35,Maastricht,Jong Utrecht,5,0,"[3, 23, 26, 76, 90]",[],bet365,2.3,2.4,4.33,bet365,1.75,3.9,4.2,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.14,5.5,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.53,2.38,bet365,1.22,1.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
