Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
v7X2Cujs,ARGENTINA,2024,Torneo Betano 2024,17/11/2024,17:30,Round 23,San Lorenzo,Racing Club,1,2,[30],"[66, 91]",bet365,4.33,1.8,3.5,bet365,3.3,2.9,2.5,bet365,1.73,2.0,bet365,4.5,1.18,bet365,17.0,1.03,bet365,1.14,5.5,bet365,1.67,2.1,bet365,3.1,1.36,bet365,7.0,1.1,bet365,17.0,1.03,bet365,2.5,1.5,bet365,1.5,1.4,1.33,,,0.41,0.59,14.0,15.0,2.0,4.0,1.0,3.0,11.0,15.0,2.0,5.0,1.0,2.0,2.0,1.0,0.39,0.61,8.0,8.0,1.0,2.0,0.0,2.0,0.43,0.57,6.0,7.0,1.0,2.0,1.0,1.0
j9aH4ih3,ARGENTINA,2024,Torneo Betano 2024,11/11/2024,21:00,Round 22,Argentinos Jrs,Banfield,1,0,[21],[],bet365,2.5,1.95,6.0,bet365,1.75,3.3,5.5,bet365,1.57,2.25,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.11,6.5,bet365,1.5,2.5,bet365,2.5,1.5,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.25,1.57,bet365,1.14,1.33,2.0,,,0.61,0.39,10.0,7.0,4.0,2.0,5.0,3.0,17.0,16.0,2.0,4.0,2.0,2.0,2.0,3.0,0.68,0.32,10.0,3.0,4.0,0.0,3.0,1.0,0.54,0.46,0.0,4.0,0.0,2.0,2.0,2.0
CI0D5Xxc,ARGENTINA,2024,Torneo Betano 2024,11/11/2024,21:00,Round 22,Belgrano,Instituto,3,1,"[4, 36, 78]",[22],bet365,3.6,1.91,3.6,bet365,2.75,3.0,2.8,bet365,1.57,2.25,bet365,4.0,1.22,bet365,13.0,1.04,bet365,1.1,7.0,bet365,1.5,2.5,bet365,2.5,1.5,bet365,5.0,1.17,bet365,13.0,1.04,bet365,2.1,1.67,bet365,1.4,1.36,1.4,,,0.42,0.58,9.0,12.0,4.0,4.0,4.0,4.0,11.0,11.0,4.0,5.0,2.0,0.0,3.0,1.0,0.48,0.52,4.0,6.0,2.0,1.0,4.0,1.0,0.36,0.64,5.0,6.0,2.0,3.0,0.0,3.0
tbhU1kxM,ARGENTINA,2024,Torneo Betano 2024,11/11/2024,18:45,Round 22,Lanus,Platense,0,0,[],[],bet365,3.2,1.8,4.75,bet365,2.25,2.88,3.8,bet365,1.73,2.08,bet365,4.5,1.18,bet365,15.0,1.03,bet365,1.14,5.5,bet365,1.67,2.1,bet365,3.4,1.33,bet365,7.0,1.1,bet365,17.0,1.03,bet365,2.5,1.5,bet365,1.25,1.4,1.62,,,0.7,0.3,11.0,10.0,5.0,2.0,3.0,3.0,9.0,7.0,2.0,3.0,0.0,2.0,2.0,5.0,0.65,0.35,1.0,6.0,1.0,1.0,1.0,0.0,0.76,0.24,10.0,4.0,4.0,1.0,2.0,3.0
YXlM3B79,ARGENTINA,2024,Torneo Betano 2024,11/11/2024,18:45,Round 22,Tigre,Defensa y Justicia,0,4,[],"[67, 71, 80, 91]",bet365,3.0,2.05,4.0,bet365,2.3,3.2,3.25,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.4,2.75,bet365,2.25,1.62,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.91,1.91,bet365,1.33,1.36,1.57,,,0.42,0.58,11.0,16.0,3.0,6.0,5.0,3.0,12.0,9.0,2.0,2.0,3.0,1.0,2.0,3.0,0.5,0.5,5.0,11.0,0.0,2.0,3.0,2.0,0.34,0.66,6.0,5.0,3.0,4.0,2.0,1.0
nygQ2VMF,ARGENTINA,2024,Torneo Betano 2024,11/11/2024,16:00,Round 22,Dep. Riestra,Velez Sarsfield,1,1,[65],[45],bet365,7.5,2.1,2.1,bet365,7.0,4.0,1.53,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.4,2.75,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,2.38,1.53,bet365,2.38,1.22,1.1,,,0.36,0.64,19.0,15.0,5.0,5.0,8.0,3.0,12.0,8.0,3.0,3.0,1.0,1.0,4.0,4.0,0.32,0.68,7.0,8.0,2.0,4.0,4.0,0.0,0.42,0.58,12.0,7.0,3.0,1.0,4.0,3.0
OIegdTaq,ARGENTINA,2024,Torneo Betano 2024,10/11/2024,21:30,Round 22,Sarmiento Junin,Boca Juniors,0,2,[],"[77, 94]",bet365,5.0,1.91,2.75,bet365,4.2,3.1,2.0,bet365,1.57,2.25,bet365,3.75,1.25,bet365,13.0,1.04,bet365,1.11,6.5,bet365,1.5,2.5,bet365,2.6,1.48,bet365,5.5,1.14,bet365,13.0,1.04,bet365,2.2,1.62,bet365,1.8,1.36,1.22,,,0.35,0.65,9.0,10.0,4.0,2.0,3.0,7.0,13.0,14.0,3.0,4.0,3.0,1.0,0.0,4.0,0.36,0.64,6.0,1.0,1.0,0.0,2.0,2.0,0.34,0.66,3.0,9.0,3.0,2.0,1.0,5.0
pC8RsUpj,ARGENTINA,2024,Torneo Betano 2024,10/11/2024,19:30,Round 22,Racing Club,Ind. Rivadavia,2,1,"[17, 87]",[8],bet365,1.95,2.25,8.0,bet365,1.4,4.33,9.0,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.07,8.5,bet365,1.33,3.25,bet365,2.05,1.75,bet365,3.5,1.29,bet365,8.0,1.08,bet365,2.25,1.57,bet365,1.07,1.2,2.75,,,0.63,0.37,19.0,7.0,11.0,3.0,9.0,2.0,11.0,18.0,0.0,1.0,0.0,3.0,2.0,9.0,0.6,0.4,8.0,3.0,4.0,1.0,7.0,1.0,0.66,0.34,11.0,4.0,7.0,2.0,2.0,1.0
KliY09iS,ARGENTINA,2024,Torneo Betano 2024,10/11/2024,19:15,Round 22,Godoy Cruz,Talleres Cordoba,0,1,[],[57],bet365,4.0,1.83,3.5,bet365,3.0,3.0,2.6,bet365,1.62,2.2,bet365,4.0,1.22,bet365,13.0,1.04,bet365,1.13,6.0,bet365,1.57,2.25,bet365,2.88,1.4,bet365,6.0,1.13,bet365,15.0,1.03,bet365,2.2,1.62,bet365,1.5,1.36,1.36,,,0.45,0.55,11.0,16.0,3.0,9.0,1.0,8.0,14.0,10.0,0.0,5.0,0.0,7.0,8.0,3.0,0.37,0.63,8.0,9.0,3.0,4.0,0.0,4.0,0.55,0.45,3.0,7.0,0.0,5.0,1.0,4.0
O27Vtl0d,ARGENTINA,2024,Torneo Betano 2024,10/11/2024,17:15,Round 22,River Plate,Barracas Central,3,0,"[69, 76, 87]",[],bet365,1.62,2.63,13.0,bet365,1.18,6.0,19.0,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,2.63,1.44,bet365,1.02,1.13,4.5,,,0.69,0.31,32.0,3.0,12.0,2.0,10.0,3.0,8.0,19.0,1.0,4.0,2.0,1.0,2.0,9.0,0.65,0.35,15.0,0.0,8.0,0.0,3.0,2.0,0.75,0.25,17.0,3.0,4.0,2.0,7.0,1.0
SfSfmjNS,ARGENTINA,2024,Torneo Betano 2024,10/11/2024,16:00,Round 22,Central Cordoba,Estudiantes L.P.,1,1,[47],[13],bet365,4.33,1.8,3.6,bet365,3.2,2.7,2.7,bet365,1.75,2.05,bet365,5.0,1.17,bet365,17.0,1.03,bet365,1.17,5.0,bet365,1.73,2.0,bet365,3.4,1.33,bet365,7.0,1.1,bet365,19.0,1.02,bet365,2.5,1.5,bet365,1.44,1.44,1.36,,,0.58,0.42,10.0,8.0,4.0,2.0,7.0,2.0,5.0,8.0,2.0,1.0,0.0,0.0,1.0,3.0,0.53,0.47,7.0,4.0,4.0,1.0,4.0,0.0,0.63,0.37,3.0,4.0,0.0,1.0,3.0,2.0
dWg1f7Ue,ARGENTINA,2024,Torneo Betano 2024,09/11/2024,21:00,Round 22,Huracan,Independiente,1,0,[60],[],bet365,4.0,1.67,4.33,bet365,2.8,2.6,3.2,bet365,1.95,1.85,bet365,6.5,1.11,bet365,23.0,1.01,bet365,1.22,4.0,bet365,2.0,1.73,bet365,4.2,1.22,bet365,11.0,1.05,bet365,26.0,1.01,bet365,3.0,1.36,bet365,1.36,1.5,1.4,,,0.45,0.55,7.0,10.0,4.0,1.0,4.0,3.0,14.0,14.0,3.0,3.0,4.0,1.0,1.0,3.0,0.45,0.55,1.0,5.0,0.0,1.0,3.0,0.0,0.45,0.55,6.0,5.0,4.0,0.0,1.0,3.0
2mJMrAVq,ARGENTINA,2024,Torneo Betano 2024,09/11/2024,19:00,Round 22,Rosario Central,San Lorenzo,0,1,[],[72],bet365,3.2,1.73,5.5,bet365,2.2,2.75,4.2,bet365,1.85,1.95,bet365,6.0,1.13,bet365,21.0,1.02,bet365,1.18,4.5,bet365,1.83,1.83,bet365,4.0,1.25,bet365,10.0,1.06,bet365,23.0,1.01,bet365,3.0,1.36,bet365,1.22,1.4,1.67,,,0.58,0.42,13.0,13.0,2.0,3.0,8.0,2.0,18.0,17.0,4.0,1.0,2.0,2.0,2.0,2.0,0.54,0.46,5.0,10.0,1.0,2.0,2.0,2.0,0.62,0.38,8.0,3.0,1.0,1.0,6.0,0.0
AZc5gRq2,ARGENTINA,2024,Torneo Betano 2024,09/11/2024,17:00,Round 22,Gimnasia L.P.,Newells Old Boys,1,0,[10],[],bet365,2.88,1.95,4.75,bet365,2.05,3.1,4.2,bet365,1.57,2.25,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.11,6.5,bet365,1.5,2.5,bet365,2.6,1.48,bet365,5.0,1.17,bet365,13.0,1.04,bet365,2.2,1.62,bet365,1.22,1.36,1.73,,,0.43,0.57,12.0,7.0,6.0,1.0,2.0,5.0,21.0,11.0,3.0,5.0,1.0,2.0,1.0,5.0,0.41,0.59,5.0,4.0,1.0,0.0,2.0,2.0,0.45,0.55,7.0,3.0,5.0,1.0,0.0,3.0
29fcemFk,ARGENTINA,2024,Torneo Betano 2024,09/11/2024,16:45,Round 22,Union de Santa Fe,Atl. Tucuman,1,0,[75],[],bet365,2.75,1.95,4.75,bet365,2.0,3.2,4.1,bet365,1.53,2.38,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.44,2.63,bet365,2.4,1.53,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.1,1.67,bet365,1.22,1.36,1.8,,,0.51,0.49,18.0,8.0,4.0,2.0,8.0,6.0,11.0,13.0,4.0,5.0,2.0,4.0,2.0,3.0,0.51,0.49,8.0,7.0,1.0,2.0,3.0,5.0,0.51,0.49,10.0,1.0,3.0,0.0,5.0,1.0
lpgmUAGj,ARGENTINA,2024,Torneo Betano 2024,07/11/2024,21:15,Round 21,Velez Sarsfield,Tigre,1,0,[75],[],bet365,2.0,2.3,7.0,bet365,1.45,4.33,7.5,bet365,1.36,3.0,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.95,1.9,bet365,3.4,1.3,bet365,6.5,1.11,bet365,2.05,1.7,bet365,1.1,1.2,2.63,,,0.62,0.38,18.0,7.0,2.0,2.0,8.0,4.0,5.0,18.0,1.0,4.0,2.0,0.0,2.0,1.0,0.57,0.43,6.0,6.0,0.0,2.0,3.0,4.0,0.73,0.27,12.0,1.0,2.0,0.0,5.0,0.0
AgfqVj1p,ARGENTINA,2024,Torneo Betano 2024,07/11/2024,21:00,Round 21,Platense,Dep. Riestra,0,0,[],[],bet365,2.6,1.83,6.5,bet365,1.8,3.1,5.75,bet365,1.67,2.1,bet365,4.33,1.2,bet365,15.0,1.03,bet365,1.14,5.5,bet365,1.67,2.1,bet365,3.1,1.36,bet365,7.0,1.1,bet365,17.0,1.03,bet365,2.75,1.4,bet365,1.14,1.36,1.95,,,0.66,0.34,12.0,4.0,3.0,1.0,6.0,1.0,11.0,4.0,6.0,3.0,0.0,1.0,1.0,3.0,0.69,0.31,2.0,0.0,0.0,0.0,0.0,1.0,0.63,0.37,10.0,4.0,3.0,1.0,6.0,0.0
jkXVhfgi,ARGENTINA,2024,Torneo Betano 2024,07/11/2024,19:00,Round 21,Defensa y Justicia,Argentinos Jrs,2,1,"[39, 83]",[50],bet365,3.4,2.0,3.5,bet365,2.7,2.88,2.9,bet365,1.5,2.5,bet365,3.5,1.29,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.3,1.6,bet365,4.33,1.2,bet365,10.0,1.06,bet365,1.95,1.8,bet365,1.4,1.4,1.44,,,0.64,0.36,9.0,8.0,5.0,1.0,5.0,4.0,10.0,18.0,3.0,4.0,4.0,3.0,0.0,3.0,0.65,0.35,4.0,2.0,2.0,1.0,2.0,2.0,0.63,0.37,5.0,6.0,3.0,0.0,3.0,2.0
h0hIZWhT,ARGENTINA,2024,Torneo Betano 2024,07/11/2024,18:45,Round 21,Talleres Cordoba,Lanus,1,2,[26],"[39, 63]",bet365,2.63,1.95,5.0,bet365,1.9,3.2,4.5,bet365,1.53,2.38,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.5,2.5,bet365,2.5,1.5,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.2,1.62,bet365,1.18,1.36,1.91,,,0.61,0.39,14.0,10.0,3.0,5.0,3.0,4.0,16.0,8.0,2.0,0.0,2.0,2.0,3.0,2.0,0.64,0.36,7.0,5.0,3.0,3.0,2.0,2.0,0.58,0.42,7.0,5.0,0.0,2.0,1.0,2.0
bFzviYN3,ARGENTINA,2024,Torneo Betano 2024,06/11/2024,21:30,Round 21,Instituto,River Plate,2,3,"[23, 72]","[54, 64, 82]",bet365,4.75,2.0,2.75,bet365,4.2,3.2,1.95,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.44,2.63,bet365,2.4,1.53,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.1,1.67,bet365,1.8,1.36,1.22,,,0.34,0.66,7.0,20.0,4.0,6.0,1.0,6.0,15.0,8.0,2.0,3.0,0.0,2.0,3.0,2.0,0.26,0.74,3.0,12.0,2.0,1.0,0.0,3.0,0.43,0.57,4.0,8.0,2.0,5.0,1.0,3.0
E9gEzDwN,ARGENTINA,2024,Torneo Betano 2024,06/11/2024,19:30,Round 21,Boca Juniors,Godoy Cruz,4,1,"[9, 22, 48, 82]",[2],bet365,2.6,1.95,5.5,bet365,1.83,3.25,4.75,bet365,1.53,2.38,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.5,2.5,bet365,2.5,1.5,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.2,1.62,bet365,1.18,1.33,1.91,,,0.6,0.4,11.0,13.0,6.0,5.0,2.0,1.0,6.0,5.0,1.0,2.0,5.0,2.0,4.0,2.0,0.68,0.32,4.0,9.0,2.0,3.0,2.0,0.0,0.34,0.66,7.0,4.0,4.0,2.0,0.0,1.0
4hyzhE8c,ARGENTINA,2024,Torneo Betano 2024,06/11/2024,17:00,Round 21,Banfield,Belgrano,1,1,[53],[33],bet365,3.2,1.91,4.33,bet365,2.4,2.8,3.4,bet365,1.57,2.25,bet365,3.75,1.25,bet365,13.0,1.04,bet365,1.13,6.0,bet365,1.57,2.25,bet365,2.88,1.4,bet365,6.0,1.13,bet365,15.0,1.03,bet365,2.2,1.62,bet365,1.3,1.4,1.53,,,0.42,0.58,11.0,12.0,2.0,2.0,4.0,5.0,9.0,11.0,2.0,1.0,2.0,2.0,1.0,1.0,0.42,0.58,4.0,1.0,1.0,1.0,2.0,2.0,0.42,0.58,7.0,11.0,1.0,1.0,2.0,3.0
x6ZsjhwA,ARGENTINA,2024,Torneo Betano 2024,06/11/2024,16:00,Round 21,Barracas Central,Racing Club,0,2,[],"[41, 64]",bet365,5.5,2.05,2.4,bet365,5.5,3.4,1.73,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.36,3.0,bet365,2.25,1.62,bet365,4.0,1.22,bet365,9.0,1.07,bet365,2.1,1.67,bet365,2.05,1.3,1.14,,,0.32,0.68,18.0,14.0,1.0,7.0,4.0,6.0,14.0,19.0,2.0,0.0,2.0,3.0,5.0,1.0,0.3,0.7,9.0,4.0,0.0,3.0,4.0,3.0,0.34,0.66,9.0,10.0,1.0,4.0,0.0,3.0
Is05xZ8A,ARGENTINA,2024,Torneo Betano 2024,05/11/2024,21:00,Round 21,Independiente,Union de Santa Fe,3,0,"[22, 75, 90]",[],bet365,3.1,1.8,5.0,bet365,2.2,2.8,4.2,bet365,1.78,2.03,bet365,5.0,1.17,bet365,17.0,1.03,bet365,1.17,4.75,bet365,1.73,2.0,bet365,3.5,1.3,bet365,8.0,1.08,bet365,19.0,1.02,bet365,2.63,1.44,bet365,1.22,1.4,1.67,,,0.58,0.42,14.0,1.0,9.0,0.0,3.0,1.0,11.0,10.0,1.0,2.0,3.0,1.0,0.0,6.0,0.58,0.42,6.0,1.0,4.0,0.0,2.0,1.0,0.58,0.42,8.0,0.0,5.0,0.0,1.0,0.0
OK01wFg4,ARGENTINA,2024,Torneo Betano 2024,05/11/2024,21:00,Round 21,Newells Old Boys,Huracan,2,4,"[34, 78]","[10, 27, 50, 55]",bet365,3.75,1.73,4.0,bet365,2.88,2.55,3.25,bet365,1.8,2.0,bet365,5.5,1.14,bet365,19.0,1.02,bet365,1.2,4.33,bet365,1.8,1.91,bet365,3.6,1.29,bet365,9.0,1.07,bet365,21.0,1.02,bet365,2.63,1.44,bet365,1.33,1.5,1.4,,,0.72,0.28,33.0,6.0,10.0,5.0,9.0,1.0,7.0,8.0,3.0,1.0,0.0,4.0,1.0,8.0,0.72,0.28,20.0,4.0,9.0,3.0,5.0,1.0,0.5,0.5,13.0,2.0,1.0,2.0,4.0,0.0
pU1cvevb,ARGENTINA,2024,Torneo Betano 2024,05/11/2024,18:45,Round 21,Gimnasia L.P.,Central Cordoba,0,0,[],[],bet365,2.88,1.83,5.5,bet365,2.0,3.0,4.5,bet365,1.67,2.1,bet365,4.33,1.2,bet365,15.0,1.03,bet365,1.13,6.0,bet365,1.62,2.2,bet365,2.88,1.4,bet365,6.5,1.11,bet365,15.0,1.03,bet365,2.5,1.5,bet365,1.18,1.36,1.8,,,0.54,0.46,14.0,10.0,2.0,1.0,11.0,5.0,10.0,12.0,2.0,4.0,1.0,2.0,1.0,2.0,0.44,0.56,3.0,4.0,2.0,0.0,2.0,2.0,0.65,0.35,11.0,6.0,0.0,1.0,9.0,3.0
YXSjlW7M,ARGENTINA,2024,Torneo Betano 2024,05/11/2024,18:45,Round 21,San Lorenzo,Estudiantes L.P.,1,1,[29],[37],bet365,4.0,1.73,4.0,bet365,2.88,2.75,2.88,bet365,1.78,2.03,bet365,5.5,1.14,bet365,19.0,1.02,bet365,1.17,5.0,bet365,1.73,2.0,bet365,3.5,1.3,bet365,8.0,1.08,bet365,19.0,1.02,bet365,2.63,1.44,bet365,1.4,1.4,1.4,,,0.45,0.55,7.0,12.0,2.0,5.0,4.0,4.0,7.0,25.0,0.0,6.0,0.0,4.0,4.0,1.0,0.51,0.49,3.0,8.0,1.0,4.0,1.0,4.0,0.39,0.61,4.0,4.0,1.0,1.0,3.0,0.0
fsUnkChG,ARGENTINA,2024,Torneo Betano 2024,04/11/2024,21:00,Round 21,Ind. Rivadavia,Rosario Central,1,1,[3],[12],bet365,4.0,1.73,4.0,bet365,2.9,2.75,2.88,bet365,1.8,2.0,bet365,5.5,1.14,bet365,19.0,1.02,bet365,1.17,5.0,bet365,1.8,1.91,bet365,3.6,1.29,bet365,8.0,1.08,bet365,21.0,1.02,bet365,2.63,1.44,bet365,1.4,1.4,1.4,,,0.54,0.46,19.0,8.0,6.0,3.0,4.0,2.0,12.0,23.0,2.0,6.0,1.0,6.0,2.0,5.0,0.56,0.44,10.0,2.0,6.0,1.0,3.0,1.0,0.52,0.48,9.0,6.0,0.0,2.0,1.0,1.0
Wp49ygOG,ARGENTINA,2024,Torneo Betano 2024,04/11/2024,19:00,Round 21,Atl. Tucuman,Sarmiento Junin,1,0,[39],[],bet365,2.3,2.05,6.5,bet365,1.65,3.6,6.0,bet365,1.5,2.5,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.44,2.63,bet365,2.35,1.57,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.25,1.57,bet365,1.13,1.29,2.2,,,0.55,0.45,18.0,11.0,8.0,0.0,9.0,3.0,19.0,11.0,4.0,2.0,3.0,4.0,0.0,7.0,0.57,0.43,1.0,2.0,1.0,0.0,6.0,1.0,0.53,0.47,17.0,9.0,7.0,0.0,3.0,2.0
rR2YZumC,ARGENTINA,2024,Torneo Betano 2024,03/11/2024,19:30,Round 20,Lanus,Boca Juniors,1,0,[79],[],bet365,3.5,1.91,3.75,bet365,2.7,2.9,2.9,bet365,1.57,2.25,bet365,3.75,1.25,bet365,13.0,1.04,bet365,1.11,6.5,bet365,1.53,2.38,bet365,2.7,1.44,bet365,5.5,1.14,bet365,13.0,1.04,bet365,2.1,1.67,bet365,1.4,1.4,1.44,,,0.39,0.61,18.0,8.0,5.0,2.0,5.0,3.0,4.0,7.0,1.0,3.0,2.0,0.0,2.0,4.0,0.39,0.61,3.0,4.0,0.0,1.0,1.0,3.0,0.5,0.5,15.0,4.0,5.0,1.0,4.0,0.0
r3KoqpQP,ARGENTINA,2024,Torneo Betano 2024,03/11/2024,17:30,Round 20,Racing Club,Instituto,2,0,"[8, 25]",[],bet365,2.88,2.0,4.33,bet365,2.15,3.1,3.8,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.3,1.6,bet365,4.33,1.2,bet365,10.0,1.06,bet365,1.95,1.8,bet365,1.25,1.36,1.67,,,0.43,0.57,7.0,13.0,3.0,4.0,6.0,10.0,14.0,5.0,3.0,3.0,0.0,2.0,4.0,1.0,0.48,0.52,4.0,5.0,2.0,1.0,3.0,3.0,0.38,0.62,3.0,8.0,1.0,3.0,3.0,7.0
z1aQy2Ia,ARGENTINA,2024,Torneo Betano 2024,03/11/2024,17:00,Round 20,Tigre,Platense,0,0,[],[],bet365,4.0,1.8,3.75,bet365,2.9,2.75,2.88,bet365,1.75,2.05,bet365,5.0,1.17,bet365,17.0,1.03,bet365,1.17,5.0,bet365,1.73,2.0,bet365,3.4,1.33,bet365,7.0,1.1,bet365,19.0,1.02,bet365,2.5,1.5,bet365,1.4,1.4,1.4,,,0.64,0.36,10.0,5.0,3.0,2.0,7.0,1.0,15.0,16.0,4.0,3.0,0.0,0.0,2.0,3.0,0.64,0.36,8.0,0.0,2.0,0.0,2.0,0.0,0.64,0.36,2.0,5.0,1.0,2.0,5.0,1.0
EoBHwOmm,ARGENTINA,2024,Torneo Betano 2024,02/11/2024,20:00,Round 20,Belgrano,Defensa y Justicia,1,2,[65],"[50, 87]",bet365,2.88,2.0,4.33,bet365,2.15,3.2,3.5,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.08,8.0,bet365,1.44,2.63,bet365,2.35,1.57,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.05,1.7,bet365,1.29,1.36,1.67,,,0.47,0.53,1.0,2.0,1.0,2.0,4.0,3.0,8.0,13.0,2.0,3.0,8.0,0.0,0.0,0.0,0.48,0.52,0.0,0.0,0.0,0.0,3.0,1.0,0.46,0.54,1.0,2.0,1.0,2.0,1.0,2.0
0r7Dv4Yt,ARGENTINA,2024,Torneo Betano 2024,02/11/2024,18:00,Round 20,River Plate,Banfield,3,1,"[44, 46, 97]",[83],bet365,1.8,2.3,11.0,bet365,1.29,4.75,13.0,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.98,1.88,bet365,3.4,1.3,bet365,6.5,1.11,bet365,2.63,1.44,bet365,1.04,1.18,3.5,,,0.6,0.4,21.0,9.0,8.0,2.0,8.0,2.0,15.0,12.0,4.0,3.0,3.0,3.0,1.0,5.0,0.72,0.28,11.0,3.0,3.0,0.0,6.0,0.0,0.48,0.52,10.0,6.0,5.0,2.0,2.0,2.0
4z4UzMX5,ARGENTINA,2024,Torneo Betano 2024,02/11/2024,15:00,Round 20,Dep. Riestra,Talleres Cordoba,0,0,[],[],bet365,4.5,1.95,2.88,bet365,3.8,3.1,2.1,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.44,2.63,bet365,2.4,1.53,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.05,1.7,bet365,1.7,1.36,1.25,,,0.31,0.69,13.0,8.0,2.0,2.0,11.0,3.0,18.0,14.0,1.0,2.0,2.0,2.0,2.0,2.0,0.32,0.68,7.0,4.0,0.0,2.0,7.0,1.0,0.3,0.7,6.0,4.0,2.0,0.0,4.0,2.0
dA0Mxr3g,ARGENTINA,2024,Torneo Betano 2024,01/11/2024,22:00,Round 20,Argentinos Jrs,Velez Sarsfield,1,1,[94],[90],bet365,4.33,2.0,2.88,bet365,3.7,3.2,2.15,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.3,1.6,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.0,1.75,bet365,1.67,1.36,1.29,,,0.4,0.6,18.0,8.0,5.0,3.0,3.0,4.0,14.0,11.0,4.0,1.0,2.0,3.0,2.0,4.0,0.48,0.52,10.0,5.0,2.0,1.0,1.0,3.0,0.32,0.68,8.0,3.0,3.0,2.0,2.0,1.0
