Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
d2UpPcnL,CHINA,2025,Super League 2025,24/08/2025,08:00,Round 22,Shanghai Port,Tianjin Jinmen Tiger,1,1,[13],[43],bet365,1.62,2.88,8.0,bet365,1.22,6.5,10.0,bet365,1.2,4.33,bet365,2.03,1.78,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,2.0,1.73,bet365,3.25,1.33,bet365,1.8,1.95,bet365,1.06,1.11,3.75,1.87,1.27,0.61,0.39,10.0,11.0,5.0,2.0,7.0,2.0,9.0,9.0,3.0,2.0,2.0,0.0,1.0,4.0,0.62,0.38,7.0,3.0,4.0,2.0,4.0,0.0,0.59,0.41,3.0,8.0,1.0,0.0,3.0,2.0
4tDRyyWQ,CHINA,2025,Super League 2025,23/08/2025,08:35,Round 22,Qingdao Hainiu,Shanghai Shenhua,0,2,[],"[94, 98]",bet365,6.5,2.75,1.8,bet365,6.5,5.25,1.38,bet365,1.22,4.0,bet365,2.05,1.75,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.13,6.0,bet365,1.4,2.88,bet365,2.0,1.73,bet365,3.4,1.3,bet365,1.62,2.2,bet365,3.0,1.17,1.11,0.99,2.82,0.45,0.55,15.0,17.0,5.0,7.0,4.0,8.0,16.0,10.0,4.0,2.0,2.0,2.0,5.0,5.0,0.5,0.5,7.0,8.0,2.0,3.0,3.0,4.0,0.41,0.59,8.0,9.0,3.0,4.0,1.0,4.0
SpLGJyAr,CHINA,2025,Super League 2025,23/08/2025,08:35,Round 22,Yunnan Yukun,Chengdu Rongcheng,1,5,[33],"[12, 54, 63, 78, 88]",bet365,5.5,2.75,1.83,bet365,6.0,5.0,1.44,bet365,1.22,4.0,bet365,2.0,1.73,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.57,2.25,bet365,2.63,1.17,1.13,1.51,2.09,0.48,0.52,16.0,19.0,6.0,9.0,7.0,3.0,9.0,9.0,1.0,2.0,0.0,0.0,4.0,5.0,0.5,0.5,5.0,9.0,3.0,3.0,1.0,2.0,0.46,0.54,11.0,10.0,3.0,6.0,6.0,1.0
OjT0jzoK,CHINA,2025,Super League 2025,20/08/2025,08:35,Round 23,Zhejiang Professional,Tianjin Jinmen Tiger,2,0,"[45, 95]",[],bet365,2.0,2.63,5.0,bet365,1.53,4.5,5.5,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.41,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.54,2.25,bet365,1.14,1.18,2.38,1.7,0.5,0.52,0.48,11.0,11.0,4.0,6.0,2.0,7.0,14.0,14.0,1.0,1.0,0.0,0.0,6.0,2.0,0.53,0.47,6.0,4.0,2.0,2.0,2.0,3.0,0.51,0.49,5.0,7.0,2.0,4.0,0.0,4.0
zmtxRJH8,CHINA,2025,Super League 2025,16/08/2025,09:00,Round 21,Chengdu Rongcheng,Qingdao Hainiu,0,0,[],[],bet365,2.1,2.4,5.0,bet365,1.62,3.9,5.25,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.7,2.05,bet365,1.17,1.25,2.25,1.64,1.39,0.52,0.48,14.0,17.0,3.0,4.0,4.0,3.0,20.0,11.0,2.0,1.0,2.0,1.0,4.0,3.0,0.37,0.63,4.0,10.0,0.0,3.0,0.0,2.0,0.7,0.3,10.0,7.0,3.0,1.0,4.0,1.0
lvYl5xek,CHINA,2025,Super League 2025,16/08/2025,08:35,Round 21,Shenzhen Xinpengcheng,Shandong Taishan,1,3,[64],"[12, 23, 97]",bet365,3.4,2.38,2.75,bet365,3.0,3.7,2.2,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.67,1.29,1.36,1.23,1.92,0.49,0.51,14.0,13.0,4.0,7.0,3.0,0.0,7.0,18.0,1.0,3.0,2.0,1.0,4.0,3.0,0.5,0.5,5.0,7.0,1.0,4.0,0.0,0.0,0.48,0.52,9.0,6.0,3.0,3.0,3.0,0.0
8tlj3GP1,CHINA,2025,Super League 2025,16/08/2025,08:35,Round 21,Zhejiang Professional,Shanghai Shenhua,0,0,[],[],bet365,4.0,2.63,2.1,bet365,4.0,4.33,1.7,bet365,1.2,4.33,bet365,1.98,1.83,bet365,4.0,1.22,bet365,1.01,23.0,bet365,1.1,7.0,bet365,1.36,3.1,bet365,1.83,1.83,bet365,3.0,1.36,bet365,1.4,2.75,bet365,2.1,1.2,1.22,1.02,1.44,0.46,0.54,14.0,13.0,3.0,2.0,1.0,5.0,10.0,15.0,2.0,3.0,1.0,1.0,2.0,3.0,0.44,0.56,8.0,9.0,2.0,1.0,1.0,3.0,0.47,0.53,6.0,4.0,1.0,1.0,0.0,2.0
h8nJAbXR,CHINA,2025,Super League 2025,16/08/2025,08:00,Round 21,Changchun Yatai,Meizhou Hakka,1,0,[33],[],bet365,2.88,2.25,3.5,bet365,2.25,3.3,3.2,bet365,1.33,3.25,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.8,2.0,bet365,3.0,1.36,bet365,5.5,1.14,bet365,1.62,2.2,bet365,1.36,1.33,1.62,0.71,2.72,0.46,0.54,12.0,15.0,2.0,5.0,4.0,9.0,18.0,12.0,4.0,1.0,1.0,3.0,5.0,1.0,0.57,0.43,8.0,4.0,2.0,0.0,3.0,1.0,0.32,0.68,4.0,11.0,0.0,5.0,1.0,8.0
dtgACK2F,CHINA,2025,Super League 2025,16/08/2025,08:00,Round 21,Qingdao West Coast,Beijing Guoan,1,3,[101],"[39, 80, 85]",bet365,3.4,2.4,2.75,bet365,3.0,3.7,2.15,bet365,1.25,3.75,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.5,2.5,bet365,1.67,1.29,1.36,2.14,1.41,0.37,0.63,11.0,8.0,4.0,6.0,4.0,3.0,11.0,15.0,2.0,3.0,7.0,0.0,3.0,3.0,0.31,0.69,5.0,4.0,2.0,3.0,4.0,1.0,0.45,0.55,6.0,4.0,2.0,3.0,0.0,2.0
lGk2EtY2,CHINA,2025,Super League 2025,16/08/2025,07:30,Round 21,Tianjin Jinmen Tiger,Dalian Yingbo,2,0,"[22, 51]",[],bet365,2.5,2.2,4.5,bet365,1.85,3.4,4.33,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.03,1.78,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.8,1.95,bet365,1.2,1.3,1.91,1.63,0.86,0.56,0.44,13.0,14.0,4.0,1.0,1.0,4.0,12.0,13.0,3.0,1.0,3.0,1.0,1.0,2.0,0.6,0.4,3.0,9.0,2.0,1.0,1.0,2.0,0.52,0.48,10.0,5.0,2.0,0.0,0.0,2.0
ClF5EbId,CHINA,2025,Super League 2025,15/08/2025,09:00,Round 21,Yunnan Yukun,Wuhan Three Towns,2,1,"[35, 75]",[51],bet365,2.1,2.5,5.0,bet365,1.6,3.9,5.0,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.33,1.2,bet365,1.62,2.2,bet365,1.17,1.25,2.3,2.08,0.3,0.5,0.5,21.0,5.0,8.0,1.0,7.0,2.0,11.0,16.0,1.0,3.0,2.0,1.0,1.0,6.0,0.55,0.45,5.0,3.0,2.0,1.0,1.0,0.0,0.44,0.56,16.0,2.0,6.0,0.0,6.0,2.0
6iCcGKmp,CHINA,2025,Super League 2025,15/08/2025,08:35,Round 21,Shanghai Port,Henan Songshan Longmen,4,1,"[21, 37, 50, 55]",[65],bet365,1.62,3.1,7.5,bet365,1.27,6.25,9.0,bet365,1.18,4.5,bet365,1.85,1.95,bet365,3.75,1.25,bet365,1.01,26.0,bet365,1.08,8.0,bet365,1.3,3.5,bet365,1.73,2.0,bet365,2.63,1.44,bet365,1.62,2.2,bet365,1.07,1.13,3.75,1.64,1.58,0.49,0.51,18.0,15.0,7.0,2.0,4.0,4.0,19.0,11.0,3.0,3.0,2.0,0.0,1.0,3.0,0.52,0.48,13.0,6.0,6.0,0.0,2.0,1.0,0.45,0.55,5.0,9.0,1.0,2.0,2.0,3.0
CjfPYS3B,CHINA,2025,Super League 2025,10/08/2025,09:00,Round 20,Wuhan Three Towns,Meizhou Hakka,1,2,[51],"[19, 65]",bet365,2.05,2.5,5.5,bet365,1.55,4.1,5.5,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.67,2.1,bet365,1.14,1.22,2.38,0.63,0.6,0.67,0.33,12.0,9.0,6.0,3.0,3.0,3.0,15.0,21.0,1.0,3.0,2.0,1.0,1.0,5.0,0.69,0.31,7.0,2.0,3.0,2.0,1.0,1.0,0.66,0.34,5.0,7.0,3.0,1.0,2.0,2.0
vwdHzkZb,CHINA,2025,Super League 2025,10/08/2025,08:35,Round 20,Zhejiang Professional,Beijing Guoan,3,4,"[21, 46, 48]","[24, 54, 65, 76]",bet365,2.75,2.6,3.1,bet365,2.25,3.9,2.8,bet365,1.22,4.0,bet365,2.05,1.75,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,1.91,1.8,bet365,3.25,1.33,bet365,1.36,3.0,bet365,1.4,1.25,1.62,1.55,2.09,0.35,0.65,13.0,21.0,7.0,10.0,5.0,6.0,12.0,13.0,0.0,2.0,1.0,0.0,6.0,4.0,0.29,0.71,6.0,9.0,5.0,4.0,2.0,4.0,0.42,0.58,7.0,12.0,2.0,6.0,3.0,2.0
rB28xB4n,CHINA,2025,Super League 2025,10/08/2025,08:00,Round 20,Tianjin Jinmen Tiger,Qingdao West Coast,0,0,[],[],bet365,2.5,2.38,3.75,bet365,1.95,3.7,3.5,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.67,2.15,bet365,2.63,1.44,bet365,4.5,1.18,bet365,1.57,2.25,bet365,1.29,1.29,1.8,1.13,0.5,0.48,0.52,15.0,6.0,3.0,1.0,5.0,3.0,13.0,11.0,1.0,2.0,0.0,1.0,1.0,3.0,0.45,0.55,4.0,1.0,2.0,0.0,2.0,3.0,0.51,0.49,11.0,5.0,1.0,1.0,3.0,0.0
SpDaI7JU,CHINA,2025,Super League 2025,09/08/2025,09:00,Round 20,Qingdao Hainiu,Yunnan Yukun,5,1,"[9, 12, 71, 73, 94]",[18],bet365,3.1,2.3,3.1,bet365,2.55,3.6,2.6,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.5,1.29,1.5,4.37,1.34,0.6,0.4,26.0,9.0,9.0,3.0,8.0,1.0,15.0,11.0,2.0,2.0,0.0,1.0,2.0,4.0,0.55,0.45,13.0,4.0,4.0,2.0,5.0,1.0,0.64,0.36,13.0,5.0,5.0,1.0,3.0,0.0
6VOjKTlI,CHINA,2025,Super League 2025,09/08/2025,08:35,Round 20,Shanghai Shenhua,Shanghai Port,1,2,[55],"[27, 46]",bet365,2.05,2.75,4.33,bet365,1.6,4.5,4.75,bet365,1.18,4.5,bet365,1.9,1.9,bet365,3.75,1.25,bet365,1.01,26.0,bet365,1.08,8.0,bet365,1.33,3.4,bet365,1.8,1.91,bet365,2.75,1.4,bet365,1.4,2.75,bet365,1.18,1.18,2.25,1.71,0.47,0.54,0.46,22.0,7.0,7.0,4.0,9.0,4.0,17.0,10.0,4.0,6.0,1.0,2.0,2.0,6.0,0.41,0.59,5.0,6.0,0.0,3.0,3.0,3.0,0.67,0.33,17.0,1.0,7.0,1.0,6.0,1.0
b5LrMkK5,CHINA,2025,Super League 2025,09/08/2025,08:00,Round 20,Shandong Taishan,Changchun Yatai,2,1,"[39, 53]",[69],bet365,1.57,3.1,8.0,bet365,1.22,6.25,10.0,bet365,1.18,4.5,bet365,1.88,1.93,bet365,3.75,1.25,bet365,1.01,29.0,bet365,1.08,8.0,bet365,1.3,3.5,bet365,1.8,1.91,bet365,2.75,1.4,bet365,1.67,2.1,bet365,1.06,1.13,4.0,0.79,1.26,0.6,0.4,18.0,11.0,3.0,4.0,6.0,7.0,14.0,12.0,3.0,3.0,2.0,5.0,3.0,1.0,0.64,0.36,8.0,6.0,1.0,1.0,3.0,3.0,0.55,0.45,10.0,5.0,2.0,3.0,3.0,4.0
2wSZNBkg,CHINA,2025,Super League 2025,08/08/2025,09:00,Round 20,Henan Songshan Longmen,Shenzhen Xinpengcheng,4,1,"[41, 67, 77, 86]",[91],bet365,1.73,2.88,6.0,bet365,1.36,5.5,6.5,bet365,1.2,4.33,bet365,1.98,1.83,bet365,4.0,1.22,bet365,1.01,26.0,bet365,1.1,7.0,bet365,1.33,3.4,bet365,1.83,1.83,bet365,3.0,1.36,bet365,1.57,2.25,bet365,1.11,1.14,3.0,2.61,1.29,0.57,0.43,18.0,16.0,8.0,3.0,1.0,3.0,11.0,15.0,0.0,3.0,3.0,0.0,2.0,4.0,0.7,0.3,5.0,6.0,1.0,0.0,1.0,2.0,0.48,0.52,13.0,10.0,7.0,3.0,0.0,1.0
UPTRPXKt,CHINA,2025,Super League 2025,08/08/2025,08:35,Round 20,Dalian Yingbo,Chengdu Rongcheng,0,2,[],"[77, 98]",bet365,4.33,2.25,2.5,bet365,3.9,3.6,1.9,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.8,2.0,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.7,2.05,bet365,1.91,1.29,1.25,0.53,0.57,0.53,0.47,4.0,8.0,0.0,2.0,4.0,2.0,16.0,21.0,3.0,6.0,3.0,2.0,0.0,0.0,0.5,0.5,2.0,3.0,0.0,0.0,3.0,1.0,0.57,0.43,2.0,5.0,0.0,2.0,1.0,1.0
hSbH5UZO,CHINA,2025,Super League 2025,03/08/2025,09:00,Round 19,Shenzhen Xinpengcheng,Zhejiang Professional,2,4,"[51, 65]","[39, 89, 98, 107]",bet365,3.75,2.4,2.5,bet365,3.7,3.5,1.95,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.6,2.3,bet365,2.38,1.53,bet365,4.33,1.2,bet365,1.53,2.38,bet365,1.8,1.29,1.29,1.95,1.42,0.48,0.52,15.0,14.0,4.0,7.0,6.0,2.0,14.0,10.0,3.0,2.0,3.0,1.0,3.0,2.0,0.5,0.5,7.0,3.0,1.0,1.0,4.0,1.0,0.47,0.53,8.0,11.0,3.0,6.0,2.0,1.0
On709Cz0,CHINA,2025,Super League 2025,03/08/2025,08:35,Round 19,Beijing Guoan,Tianjin Jinmen Tiger,2,2,"[43, 70]","[21, 52]",bet365,1.95,2.63,5.0,bet365,1.46,4.5,5.75,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.54,2.25,bet365,1.14,1.18,2.5,1.21,1.94,0.73,0.27,20.0,5.0,8.0,3.0,14.0,0.0,15.0,8.0,1.0,1.0,2.0,4.0,1.0,6.0,0.75,0.25,13.0,2.0,5.0,1.0,9.0,0.0,0.7,0.3,7.0,3.0,3.0,2.0,5.0,0.0
p2e97j5C,CHINA,2025,Super League 2025,03/08/2025,08:35,Round 19,Wuhan Three Towns,Changchun Yatai,0,0,[],[],bet365,2.1,2.4,5.5,bet365,1.53,4.33,5.0,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.67,2.05,bet365,1.17,1.2,2.3,1.15,0.56,0.71,0.29,19.0,10.0,4.0,3.0,6.0,3.0,5.0,18.0,0.0,5.0,3.0,2.0,3.0,4.0,0.68,0.32,6.0,5.0,2.0,2.0,2.0,2.0,0.73,0.27,13.0,5.0,2.0,1.0,4.0,1.0
GM3hBY5m,CHINA,2025,Super League 2025,03/08/2025,08:00,Round 19,Dalian Yingbo,Qingdao Hainiu,2,0,"[31, 100]",[],bet365,1.91,2.4,7.0,bet365,1.42,4.5,7.0,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.95,1.8,bet365,1.1,1.18,2.75,3.35,0.87,0.49,0.51,17.0,9.0,8.0,4.0,6.0,5.0,14.0,16.0,1.0,2.0,3.0,5.0,4.0,6.0,0.59,0.41,11.0,4.0,5.0,2.0,2.0,1.0,0.36,0.64,6.0,5.0,3.0,2.0,4.0,4.0
Y10TGfrQ,CHINA,2025,Super League 2025,02/08/2025,09:00,Round 19,Meizhou Hakka,Shanghai Port,2,4,"[57, 67]","[15, 20, 29, 41]",bet365,4.75,2.75,1.95,bet365,5.25,4.5,1.53,bet365,1.2,4.33,bet365,1.98,1.83,bet365,4.0,1.22,bet365,1.01,23.0,bet365,1.1,7.0,bet365,1.36,3.1,bet365,1.83,1.83,bet365,3.0,1.36,bet365,1.44,2.63,bet365,2.38,1.18,1.17,1.07,3.12,0.44,0.56,20.0,13.0,6.0,4.0,10.0,2.0,14.0,12.0,1.0,2.0,1.0,2.0,1.0,4.0,0.45,0.55,6.0,8.0,2.0,3.0,4.0,2.0,0.43,0.57,14.0,5.0,4.0,1.0,6.0,0.0
t8DsgijJ,CHINA,2025,Super League 2025,02/08/2025,08:35,Round 19,Chengdu Rongcheng,Shandong Taishan,2,1,"[28, 66]",[31],bet365,1.91,2.63,5.5,bet365,1.45,4.75,5.75,bet365,1.25,3.75,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.48,2.6,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.62,2.2,bet365,1.14,1.18,2.63,2.89,0.82,0.6,0.4,24.0,3.0,9.0,1.0,7.0,2.0,10.0,8.0,0.0,1.0,2.0,1.0,0.0,7.0,0.49,0.51,10.0,3.0,4.0,1.0,2.0,1.0,0.72,0.28,14.0,0.0,5.0,0.0,5.0,1.0
ptKYfDL6,CHINA,2025,Super League 2025,02/08/2025,08:35,Round 19,Qingdao West Coast,Henan Songshan Longmen,2,1,"[7, 32]",[23],bet365,3.1,2.3,3.1,bet365,2.55,3.5,2.6,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.5,1.29,1.5,2.17,1.94,0.61,0.39,17.0,15.0,9.0,3.0,7.0,9.0,13.0,15.0,3.0,5.0,2.0,3.0,2.0,7.0,0.71,0.29,11.0,6.0,5.0,1.0,4.0,2.0,0.48,0.52,6.0,9.0,4.0,2.0,3.0,7.0
xGGQdZjf,CHINA,2025,Super League 2025,02/08/2025,07:00,Round 19,Yunnan Yukun,Shanghai Shenhua,4,4,"[14, 25, 33, 65]","[51, 53, 77, 81]",bet365,6.0,2.88,1.8,bet365,6.5,5.25,1.37,bet365,1.18,4.5,bet365,1.92,1.82,bet365,3.75,1.25,bet365,1.01,26.0,bet365,1.08,8.0,bet365,1.33,3.4,bet365,1.83,1.83,bet365,2.75,1.4,bet365,1.5,2.5,bet365,2.75,1.13,1.08,1.88,2.97,0.39,0.61,19.0,25.0,6.0,13.0,6.0,10.0,7.0,9.0,1.0,1.0,1.0,2.0,9.0,2.0,0.37,0.63,10.0,16.0,4.0,9.0,2.0,5.0,0.4,0.6,9.0,9.0,2.0,4.0,4.0,5.0
G0SHbeMs,CHINA,2025,Super League 2025,27/07/2025,09:00,Round 18,Shandong Taishan,Meizhou Hakka,3,0,"[56, 82, 84]",[],bet365,1.62,3.1,7.5,bet365,1.27,6.5,9.0,bet365,1.17,5.0,bet365,1.83,1.98,bet365,3.5,1.29,bet365,1.01,34.0,bet365,1.07,9.0,bet365,1.29,3.6,bet365,1.73,2.0,bet365,2.63,1.44,bet365,1.57,2.25,bet365,1.07,1.11,3.75,2.66,0.18,0.69,0.31,26.0,3.0,10.0,1.0,9.0,2.0,10.0,13.0,2.0,3.0,1.0,0.0,1.0,7.0,0.7,0.3,14.0,0.0,3.0,0.0,6.0,1.0,0.68,0.32,12.0,3.0,7.0,1.0,3.0,1.0
pSv0tE6D,CHINA,2025,Super League 2025,27/07/2025,08:35,Round 18,Shanghai Shenhua,Henan Songshan Longmen,3,2,"[17, 52, 57]","[47, 76]",bet365,1.95,2.75,5.0,bet365,1.5,4.75,5.0,bet365,1.2,4.33,bet365,1.98,1.83,bet365,4.0,1.22,bet365,1.01,26.0,bet365,1.1,7.0,bet365,1.36,3.1,bet365,1.83,1.83,bet365,3.0,1.36,bet365,1.44,2.63,bet365,1.17,1.18,2.5,2.26,1.86,0.47,0.53,19.0,10.0,9.0,4.0,7.0,3.0,16.0,10.0,2.0,2.0,4.0,0.0,2.0,6.0,0.48,0.52,10.0,4.0,5.0,2.0,5.0,0.0,0.46,0.54,9.0,6.0,4.0,2.0,2.0,3.0
0zNn4HbK,CHINA,2025,Super League 2025,27/07/2025,08:35,Round 18,Zhejiang Professional,Wuhan Three Towns,3,2,"[51, 64, 99]","[38, 70]",bet365,2.05,2.63,4.5,bet365,1.62,4.5,4.5,bet365,1.22,4.0,bet365,2.0,1.73,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.0,1.73,bet365,3.4,1.3,bet365,1.5,2.5,bet365,1.18,1.18,2.25,1.32,1.85,0.55,0.45,16.0,12.0,8.0,5.0,7.0,2.0,17.0,18.0,0.0,3.0,1.0,0.0,4.0,5.0,0.55,0.45,7.0,4.0,2.0,0.0,2.0,0.0,0.55,0.45,9.0,8.0,6.0,5.0,5.0,2.0
CEthrzx1,CHINA,2025,Super League 2025,27/07/2025,08:00,Round 18,Changchun Yatai,Dalian Yingbo,0,2,[],"[33, 60]",bet365,3.75,2.2,2.88,bet365,3.1,3.5,2.25,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.03,1.78,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.8,1.95,bet365,1.62,1.29,1.36,0.48,1.29,0.58,0.42,8.0,16.0,3.0,7.0,3.0,2.0,14.0,13.0,3.0,2.0,3.0,5.0,5.0,3.0,0.52,0.48,3.0,11.0,2.0,5.0,0.0,1.0,0.64,0.36,5.0,5.0,1.0,2.0,3.0,1.0
Gnmqpd7l,CHINA,2025,Super League 2025,27/07/2025,08:00,Round 18,Qingdao Hainiu,Tianjin Jinmen Tiger,2,0,"[16, 99]",[],bet365,4.0,2.25,2.63,bet365,3.75,3.4,2.05,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.85,1.95,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.7,2.05,bet365,1.73,1.3,1.25,1.96,1.57,0.44,0.56,14.0,10.0,6.0,3.0,3.0,3.0,18.0,18.0,6.0,2.0,2.0,5.0,3.0,4.0,0.48,0.52,5.0,4.0,4.0,1.0,2.0,1.0,0.4,0.6,9.0,6.0,2.0,2.0,1.0,2.0
WdQB24NF,CHINA,2025,Super League 2025,26/07/2025,09:00,Round 18,Yunnan Yukun,Shenzhen Xinpengcheng,3,1,"[25, 33, 94]",[42],bet365,2.4,2.3,4.33,bet365,1.85,3.7,4.0,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.67,2.1,bet365,1.22,1.29,1.91,2.82,0.69,0.45,0.55,17.0,10.0,5.0,3.0,4.0,6.0,14.0,15.0,0.0,1.0,2.0,2.0,2.0,2.0,0.44,0.56,9.0,4.0,3.0,2.0,2.0,3.0,0.46,0.54,8.0,6.0,2.0,1.0,2.0,3.0
Asx34Qh3,CHINA,2025,Super League 2025,26/07/2025,08:35,Round 18,Chengdu Rongcheng,Beijing Guoan,2,0,"[33, 66]",[],bet365,2.1,2.6,4.75,bet365,1.62,4.33,4.5,bet365,1.25,3.75,bet365,2.1,1.67,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.53,2.38,bet365,1.18,1.2,2.25,2.3,0.35,0.35,0.65,19.0,8.0,9.0,2.0,4.0,4.0,7.0,19.0,0.0,1.0,4.0,2.0,2.0,7.0,0.38,0.62,6.0,3.0,2.0,1.0,3.0,2.0,0.32,0.68,13.0,5.0,7.0,1.0,1.0,2.0
