Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
0rBuMb5K,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,28/09/2025,08:30,Round 9,St. Truiden,Genk,1,2,[4],"[57, 95]",bet365,3.75,2.38,2.6,bet365,3.3,3.5,2.05,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.73,1.29,1.33,1.17,1.78,0.37,0.63,15.0,15.0,4.0,7.0,3.0,6.0,12.0,18.0,4.0,2.0,2.0,2.0,5.0,4.0,0.36,0.64,7.0,3.0,3.0,1.0,0.0,3.0,0.37,0.63,8.0,12.0,1.0,6.0,3.0,3.0
vBT0Rgs0,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,27/09/2025,15:45,Round 9,Royale Union SG,Westerlo,2,0,"[63, 78]",[],bet365,1.8,2.75,6.0,bet365,1.4,5.0,7.0,bet365,1.22,4.0,bet365,2.0,1.73,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.0,1.73,bet365,3.5,1.29,bet365,1.62,2.2,bet365,1.1,1.17,2.75,2.84,0.26,0.54,0.46,19.0,7.0,6.0,2.0,9.0,2.0,15.0,11.0,3.0,2.0,3.0,2.0,2.0,5.0,0.54,0.46,6.0,5.0,0.0,2.0,3.0,2.0,0.53,0.47,13.0,2.0,6.0,0.0,6.0,0.0
MZdzBYdJ,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,27/09/2025,13:15,Round 9,St. Liege,Club Brugge KV,1,2,[8],"[10, 91]",bet365,5.5,2.6,2.0,bet365,5.25,4.75,1.53,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.62,2.2,bet365,2.38,1.18,1.17,1.03,1.38,0.37,0.63,18.0,15.0,5.0,5.0,7.0,8.0,13.0,7.0,4.0,2.0,1.0,1.0,3.0,4.0,0.44,0.56,8.0,4.0,3.0,1.0,5.0,0.0,0.29,0.71,10.0,11.0,2.0,4.0,2.0,8.0
htjKEGcf,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,27/09/2025,11:00,Round 9,Waregem,Antwerp,2,0,"[56, 84]",[],bet365,2.88,2.25,3.5,bet365,2.2,3.4,3.1,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.8,2.0,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.62,2.2,bet365,1.36,1.3,1.67,1.28,0.56,0.42,0.58,17.0,8.0,6.0,1.0,4.0,4.0,6.0,13.0,0.0,1.0,1.0,4.0,1.0,4.0,0.43,0.57,9.0,5.0,2.0,1.0,3.0,2.0,0.41,0.59,8.0,3.0,4.0,0.0,1.0,2.0
Q73RCfS6,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,26/09/2025,15:45,Round 9,Leuven,Anderlecht,1,1,[80],[55],bet365,4.0,2.2,2.63,bet365,3.3,3.6,2.0,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.9,1.9,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.75,2.0,bet365,1.8,1.29,1.33,1.77,0.75,0.39,0.61,17.0,10.0,8.0,2.0,2.0,5.0,16.0,7.0,4.0,3.0,2.0,3.0,1.0,6.0,0.3,0.7,10.0,6.0,4.0,0.0,2.0,3.0,0.48,0.52,7.0,4.0,4.0,2.0,0.0,2.0
O6JLF2se,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,24/09/2025,15:30,Round 5,Club Brugge KV,Westerlo,5,5,"[49, 49, 55, 86, 92]","[1, 47, 61, 68, 98]",bet365,1.73,2.88,6.0,bet365,1.3,6.0,8.0,bet365,1.18,4.5,bet365,1.85,1.95,bet365,3.75,1.25,bet365,1.01,26.0,bet365,1.08,8.0,bet365,1.3,3.5,bet365,1.73,2.0,bet365,2.63,1.44,bet365,1.53,2.38,bet365,1.08,1.13,3.4,2.2,2.74,0.71,0.29,17.0,21.0,5.0,8.0,5.0,4.0,9.0,14.0,1.0,3.0,0.0,1.0,4.0,1.0,0.72,0.28,7.0,7.0,2.0,4.0,3.0,3.0,0.7,0.3,10.0,14.0,3.0,4.0,2.0,1.0
2cveU1dl,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,23/09/2025,15:30,Round 5,Anderlecht,Gent,1,0,[68],[],bet365,2.3,2.38,4.33,bet365,1.8,3.7,4.33,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.2,1.29,1.95,1.99,1.0,0.54,0.46,17.0,8.0,9.0,2.0,8.0,2.0,16.0,12.0,3.0,3.0,3.0,0.0,2.0,8.0,0.57,0.43,8.0,1.0,3.0,1.0,3.0,1.0,0.5,0.5,9.0,7.0,6.0,1.0,5.0,1.0
j9LeM7a3,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,21/09/2025,14:15,Round 8,KV Mechelen,Cercle Brugge KSV,0,0,[],[],bet365,2.75,2.38,3.4,bet365,2.2,3.7,2.8,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.53,2.38,bet365,1.4,1.29,1.67,1.06,1.73,0.5,0.5,13.0,16.0,2.0,5.0,7.0,7.0,6.0,17.0,1.0,3.0,2.0,1.0,5.0,2.0,0.49,0.51,2.0,8.0,0.0,2.0,3.0,2.0,0.5,0.5,11.0,8.0,2.0,3.0,4.0,5.0
O2T9b47d,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,21/09/2025,13:30,Round 8,Club Brugge KV,St. Truiden,2,0,"[45, 59]",[],bet365,1.67,2.88,8.0,bet365,1.27,6.5,7.0,bet365,1.22,4.0,bet365,2.05,1.75,bet365,4.33,1.2,bet365,1.01,23.0,bet365,1.13,6.0,bet365,1.4,2.88,bet365,2.0,1.73,bet365,3.4,1.3,bet365,1.8,1.95,bet365,1.1,1.11,3.75,2.31,0.42,0.61,0.39,20.0,7.0,9.0,3.0,5.0,0.0,10.0,11.0,1.0,2.0,1.0,5.0,3.0,7.0,0.67,0.33,10.0,3.0,3.0,1.0,3.0,0.0,0.56,0.44,10.0,4.0,6.0,2.0,2.0,0.0
INyx2wEl,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,21/09/2025,11:00,Round 8,Westerlo,St. Liege,0,2,[],"[24, 40]",bet365,2.4,2.4,4.0,bet365,1.9,3.8,3.6,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.57,2.25,bet365,1.29,1.25,1.91,1.32,0.44,0.6,0.4,17.0,6.0,4.0,3.0,7.0,1.0,7.0,15.0,0.0,5.0,2.0,8.0,1.0,4.0,0.5,0.5,9.0,3.0,1.0,3.0,5.0,1.0,0.69,0.31,8.0,3.0,3.0,0.0,2.0,0.0
CO94KoUF,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,21/09/2025,08:30,Round 8,Genk,Royale Union SG,1,2,[56],"[10, 94]",bet365,3.4,2.25,2.88,bet365,2.88,3.4,2.25,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.62,2.2,bet365,1.62,1.3,1.4,0.93,0.63,0.64,0.36,15.0,11.0,7.0,6.0,8.0,5.0,11.0,12.0,2.0,4.0,2.0,4.0,4.0,6.0,0.64,0.36,6.0,5.0,1.0,2.0,5.0,3.0,0.63,0.37,9.0,6.0,6.0,4.0,3.0,2.0
40D80Qxp,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,20/09/2025,15:45,Round 8,Anderlecht,Antwerp,0,0,[],[],bet365,2.1,2.4,5.0,bet365,1.6,4.0,5.0,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.75,2.0,bet365,1.17,1.22,2.3,0.98,0.44,0.68,0.32,18.0,6.0,2.0,1.0,8.0,2.0,9.0,13.0,3.0,2.0,2.0,0.0,1.0,2.0,0.66,0.34,10.0,6.0,0.0,1.0,3.0,2.0,0.7,0.3,8.0,0.0,2.0,0.0,5.0,0.0
pzThbeDD,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,20/09/2025,13:15,Round 8,Charleroi,Waregem,1,2,[15],"[62, 94]",bet365,2.38,2.3,4.33,bet365,1.8,3.7,3.8,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.7,2.05,bet365,1.25,1.29,1.95,0.78,1.36,0.36,0.64,9.0,20.0,3.0,4.0,6.0,11.0,12.0,14.0,3.0,1.0,6.0,2.0,2.0,2.0,0.39,0.61,2.0,9.0,1.0,0.0,2.0,5.0,0.32,0.68,7.0,11.0,2.0,4.0,4.0,6.0
CMUp0Hr1,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,20/09/2025,11:00,Round 8,Leuven,RAAL La Louviere,1,2,[8],"[16, 27]",bet365,2.75,2.1,4.33,bet365,2.0,3.2,3.75,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,8.5,bet365,1.36,3.0,bet365,2.15,1.67,bet365,3.75,1.25,bet365,9.0,1.07,bet365,1.95,1.8,bet365,1.25,1.36,1.8,0.36,1.27,0.67,0.33,8.0,5.0,2.0,3.0,2.0,1.0,22.0,16.0,4.0,3.0,2.0,4.0,1.0,1.0,0.66,0.34,4.0,3.0,2.0,2.0,0.0,1.0,0.67,0.33,4.0,2.0,0.0,1.0,2.0,0.0
8URx6nFM,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,19/09/2025,15:45,Round 8,Gent,Dender,3,0,"[6, 48, 83]",[],bet365,2.2,2.4,4.75,bet365,1.67,3.9,4.33,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.65,2.2,bet365,2.63,1.44,bet365,4.5,1.18,bet365,1.67,2.1,bet365,1.2,1.25,2.15,1.7,1.08,0.63,0.37,15.0,15.0,3.0,4.0,2.0,5.0,8.0,5.0,1.0,1.0,0.0,1.0,4.0,0.0,0.65,0.35,11.0,7.0,1.0,2.0,1.0,2.0,0.61,0.39,4.0,8.0,2.0,2.0,1.0,3.0
SvQCHOCr,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,17/09/2025,15:30,Round 5,Genk,Charleroi,0,1,[],[16],bet365,2.1,2.5,4.75,bet365,1.62,4.1,4.75,bet365,1.25,3.75,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.0,1.22,bet365,1.62,2.2,bet365,1.18,1.22,2.25,0.93,1.03,0.69,0.31,15.0,9.0,3.0,2.0,4.0,3.0,11.0,11.0,0.0,2.0,1.0,3.0,1.0,3.0,0.64,0.36,7.0,8.0,2.0,2.0,1.0,3.0,0.73,0.27,8.0,1.0,1.0,0.0,3.0,0.0
C2YT78pA,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,14/09/2025,14:15,Round 7,St. Truiden,Westerlo,0,3,[],"[39, 50, 58]",bet365,2.75,2.38,3.5,bet365,2.15,3.7,3.0,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.65,2.2,bet365,2.63,1.44,bet365,4.5,1.18,bet365,1.53,2.38,bet365,1.36,1.29,1.67,1.17,2.27,0.62,0.38,17.0,12.0,3.0,6.0,8.0,3.0,11.0,14.0,1.0,2.0,6.0,1.0,3.0,3.0,0.55,0.45,4.0,5.0,0.0,2.0,1.0,1.0,0.72,0.28,13.0,7.0,3.0,4.0,7.0,2.0
4xVL9UFc,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,14/09/2025,13:30,Round 7,Anderlecht,Genk,1,1,[57],[79],bet365,3.0,2.3,3.2,bet365,2.55,3.3,2.75,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.4,1.33,1.5,0.91,1.33,0.3,0.7,9.0,18.0,3.0,3.0,3.0,7.0,16.0,7.0,2.0,3.0,3.0,3.0,2.0,2.0,0.35,0.65,8.0,9.0,2.0,0.0,3.0,4.0,0.25,0.75,1.0,9.0,1.0,3.0,0.0,3.0
OthZoRNj,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,14/09/2025,11:00,Round 7,Cercle Brugge KSV,Charleroi,2,3,"[54, 87]","[2, 39, 56]",bet365,2.75,2.25,3.75,bet365,2.1,3.5,3.3,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,12.0,bet365,1.22,4.0,bet365,1.8,2.0,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.67,2.1,bet365,1.33,1.29,1.7,1.79,1.3,0.56,0.44,8.0,9.0,2.0,4.0,4.0,3.0,7.0,12.0,1.0,2.0,2.0,3.0,1.0,0.0,0.54,0.46,4.0,5.0,0.0,2.0,2.0,3.0,0.59,0.41,4.0,4.0,2.0,2.0,2.0,0.0
8Gn4im0T,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,14/09/2025,08:30,Round 7,Antwerp,Gent,1,2,[36],"[47, 47]",bet365,2.88,2.3,3.25,bet365,2.38,3.3,3.0,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.36,1.33,1.53,1.16,1.53,0.61,0.39,22.0,9.0,7.0,6.0,5.0,1.0,8.0,12.0,4.0,2.0,3.0,2.0,4.0,6.0,0.54,0.46,6.0,4.0,4.0,2.0,2.0,1.0,0.72,0.28,16.0,5.0,3.0,4.0,3.0,0.0
Clgeg9VG,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,13/09/2025,15:45,Round 7,RAAL La Louviere,Club Brugge KV,1,0,[24],[],bet365,5.0,2.38,2.1,bet365,4.75,4.1,1.62,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.22,4.0,bet365,1.7,2.1,bet365,2.75,1.4,bet365,5.0,1.17,bet365,1.75,2.0,bet365,2.25,1.22,1.18,0.58,1.89,0.31,0.69,13.0,21.0,4.0,6.0,5.0,6.0,15.0,10.0,0.0,2.0,2.0,2.0,6.0,3.0,0.34,0.66,7.0,7.0,2.0,3.0,3.0,3.0,0.28,0.72,6.0,14.0,2.0,3.0,2.0,3.0
vyemeV04,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,13/09/2025,13:15,Round 7,Dender,Royale Union SG,0,1,[],[87],bet365,7.0,2.4,1.91,bet365,6.5,4.75,1.42,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.75,2.05,bet365,3.0,1.36,bet365,5.5,1.14,bet365,2.0,1.75,bet365,2.75,1.18,1.11,0.09,1.82,0.36,0.64,5.0,18.0,2.0,4.0,1.0,6.0,5.0,12.0,,,0.0,1.0,3.0,2.0,0.38,0.62,1.0,7.0,1.0,1.0,1.0,2.0,0.34,0.66,4.0,11.0,1.0,3.0,0.0,4.0
r91vciWi,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,13/09/2025,11:00,Round 7,Waregem,Leuven,2,0,"[13, 38]",[],bet365,3.25,2.1,3.25,bet365,2.63,3.25,2.63,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.05,1.75,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.8,1.95,bet365,1.44,1.33,1.44,1.01,1.55,0.43,0.57,12.0,25.0,8.0,6.0,2.0,6.0,14.0,18.0,3.0,4.0,2.0,3.0,6.0,6.0,0.48,0.52,7.0,9.0,5.0,2.0,2.0,1.0,0.37,0.63,5.0,16.0,3.0,4.0,0.0,5.0
xCEhZmvo,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,12/09/2025,15:45,Round 7,St. Liege,KV Mechelen,1,1,[59],[73],bet365,2.75,2.2,3.75,bet365,2.15,3.3,3.3,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.9,1.9,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.7,2.05,bet365,1.33,1.33,1.67,1.15,1.3,0.53,0.47,11.0,14.0,3.0,6.0,12.0,5.0,10.0,8.0,3.0,3.0,0.0,2.0,5.0,2.0,0.54,0.46,5.0,5.0,1.0,4.0,7.0,4.0,0.51,0.49,6.0,9.0,2.0,2.0,5.0,1.0
hvwMvAGN,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,31/08/2025,14:15,Round 6,Genk,Waregem,3,2,"[13, 29, 56]","[2, 35]",bet365,1.8,2.6,6.5,bet365,1.4,5.25,6.0,bet365,1.25,3.75,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.02,19.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.38,1.53,bet365,4.0,1.22,bet365,1.8,1.95,bet365,1.13,1.17,2.75,2.24,1.36,0.46,0.54,11.0,8.0,4.0,3.0,5.0,4.0,9.0,21.0,2.0,2.0,0.0,0.0,1.0,1.0,0.63,0.37,5.0,2.0,2.0,2.0,3.0,1.0,0.3,0.7,6.0,6.0,2.0,1.0,2.0,3.0
lnt5rhHb,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,31/08/2025,13:30,Round 6,Royale Union SG,Anderlecht,2,0,"[4, 91]",[],bet365,2.25,2.3,5.0,bet365,1.67,3.9,4.5,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.75,2.0,bet365,1.18,1.25,2.15,2.25,0.77,0.49,0.51,16.0,9.0,5.0,4.0,5.0,5.0,7.0,17.0,1.0,6.0,0.0,3.0,4.0,3.0,0.47,0.53,10.0,8.0,3.0,4.0,4.0,3.0,0.51,0.49,6.0,1.0,2.0,0.0,1.0,2.0
WA9vSWWH,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,31/08/2025,11:00,Round 6,Leuven,St. Liege,1,0,[65],[],bet365,2.88,2.0,4.33,bet365,2.15,3.0,3.5,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.36,3.0,bet365,2.25,1.62,bet365,4.0,1.22,bet365,9.0,1.07,bet365,2.0,1.75,bet365,1.29,1.36,1.67,0.3,0.39,0.4,0.6,9.0,7.0,3.0,1.0,4.0,4.0,12.0,11.0,3.0,3.0,2.0,2.0,1.0,2.0,0.45,0.55,4.0,2.0,1.0,0.0,1.0,2.0,0.35,0.65,5.0,5.0,2.0,1.0,3.0,2.0
vyDnQA1U,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,31/08/2025,08:30,Round 6,Gent,Club Brugge KV,1,1,[97],[53],bet365,4.75,2.6,2.1,bet365,5.0,4.1,1.62,bet365,1.25,3.75,bet365,2.1,1.67,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.48,2.6,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.53,2.38,bet365,2.25,1.22,1.17,0.77,1.51,0.49,0.51,14.0,14.0,2.0,6.0,6.0,7.0,12.0,11.0,4.0,2.0,1.0,3.0,5.0,1.0,0.42,0.58,7.0,7.0,1.0,1.0,1.0,5.0,0.59,0.41,7.0,7.0,1.0,5.0,5.0,2.0
GYscpEnn,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,30/08/2025,15:45,Round 6,Charleroi,Dender,3,1,"[5, 50, 88]",[67],bet365,2.3,2.25,5.0,bet365,1.73,3.6,4.75,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.88,1.93,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.8,1.95,bet365,1.18,1.29,2.05,1.82,0.6,0.5,0.5,11.0,9.0,4.0,4.0,5.0,4.0,12.0,14.0,1.0,0.0,3.0,1.0,3.0,1.0,0.49,0.51,6.0,1.0,2.0,0.0,4.0,3.0,0.51,0.49,5.0,8.0,2.0,4.0,1.0,1.0
AeLVTh25,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,30/08/2025,13:15,Round 6,Westerlo,Antwerp,2,0,"[28, 75]",[],bet365,2.5,2.4,3.75,bet365,1.95,3.6,3.7,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.53,2.38,bet365,1.29,1.29,1.8,2.66,1.59,0.39,0.61,16.0,13.0,9.0,3.0,5.0,4.0,19.0,14.0,2.0,3.0,1.0,3.0,3.0,7.0,0.4,0.6,8.0,1.0,5.0,1.0,1.0,0.0,0.37,0.63,8.0,12.0,4.0,2.0,4.0,4.0
2VHNVEXh,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,30/08/2025,11:00,Round 6,KV Mechelen,RAAL La Louviere,3,2,"[26, 90, 95]","[69, 86]",bet365,2.63,2.25,4.0,bet365,2.0,3.5,3.5,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.85,1.95,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.7,2.05,bet365,1.29,1.29,1.8,2.39,0.79,0.66,0.34,13.0,12.0,8.0,3.0,4.0,6.0,13.0,9.0,1.0,0.0,2.0,0.0,1.0,5.0,0.63,0.37,5.0,8.0,4.0,1.0,1.0,3.0,0.69,0.31,8.0,4.0,4.0,2.0,3.0,3.0
dInNXz3t,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,29/08/2025,15:45,Round 6,Cercle Brugge KSV,St. Truiden,1,1,[30],[38],bet365,2.63,2.3,3.75,bet365,2.0,3.5,3.3,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.67,2.1,bet365,1.33,1.29,1.8,1.27,2.06,0.51,0.49,13.0,17.0,4.0,5.0,3.0,8.0,8.0,9.0,2.0,1.0,1.0,1.0,4.0,3.0,0.48,0.52,6.0,10.0,2.0,2.0,2.0,4.0,0.55,0.45,7.0,7.0,2.0,3.0,1.0,4.0
6kyCQJeD,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,24/08/2025,14:15,Round 5,Dender,Leuven,0,1,[],[71],bet365,3.1,2.1,3.5,bet365,2.45,3.2,2.9,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.0,1.8,bet365,3.4,1.3,bet365,7.0,1.1,bet365,1.75,2.0,bet365,1.4,1.36,1.53,0.34,1.39,0.59,0.41,4.0,11.0,2.0,4.0,4.0,6.0,8.0,14.0,3.0,4.0,5.0,2.0,3.0,2.0,0.58,0.42,2.0,5.0,1.0,2.0,3.0,3.0,0.6,0.4,2.0,6.0,1.0,2.0,1.0,3.0
ANs3SuR0,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,24/08/2025,13:30,Round 5,RAAL La Louviere,Royale Union SG,0,0,[],[],bet365,7.0,2.5,1.91,bet365,6.5,5.0,1.38,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.25,3.75,bet365,1.75,2.05,bet365,3.0,1.36,bet365,5.5,1.14,bet365,1.95,1.8,bet365,3.0,1.17,1.11,0.18,0.96,0.32,0.68,5.0,10.0,1.0,5.0,5.0,2.0,6.0,15.0,2.0,3.0,1.0,5.0,5.0,1.0,0.33,0.67,3.0,4.0,0.0,3.0,4.0,1.0,0.32,0.68,2.0,6.0,1.0,2.0,1.0,1.0
IP2OZNYQ,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,24/08/2025,08:30,Round 5,Antwerp,KV Mechelen,2,1,"[27, 80]",[11],bet365,2.6,2.2,4.0,bet365,1.95,3.4,3.7,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.8,2.0,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.75,2.0,bet365,1.29,1.3,1.8,1.05,2.51,0.4,0.6,9.0,25.0,2.0,8.0,6.0,13.0,13.0,8.0,0.0,3.0,1.0,1.0,7.0,0.0,0.54,0.46,7.0,7.0,1.0,4.0,5.0,4.0,0.22,0.78,2.0,18.0,1.0,4.0,1.0,9.0
