Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
jXBp0OoQ,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,03/03/2025,15:30,Round 25,H. Beer Sheva,Maccabi Haifa,3,3,"[65, 69, 87]","[37, 47, 64]",bet365,2.6,2.37,3.75,bet365,1.91,3.4,3.5,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.53,2.38,bet365,1.25,1.29,1.73,2.24,1.56,0.59,0.41,16.0,12.0,4.0,6.0,8.0,3.0,14.0,21.0,2.0,6.0,2.0,3.0,3.0,1.0,0.56,0.44,3.0,5.0,1.0,3.0,2.0,2.0,0.62,0.38,13.0,7.0,3.0,3.0,6.0,1.0
Kn2Gf29m,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,02/03/2025,15:15,Round 25,Maccabi Petah Tikva,Beitar Jerusalem,1,2,[57],"[5, 71]",bet365,5.0,2.3,2.2,bet365,4.5,3.9,1.6,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.8,1.91,bet365,2.2,1.22,1.17,0.48,0.79,0.36,0.64,5.0,14.0,3.0,5.0,1.0,8.0,16.0,13.0,2.0,1.0,1.0,0.0,3.0,2.0,0.3,0.7,1.0,6.0,0.0,2.0,1.0,4.0,0.42,0.58,4.0,8.0,3.0,3.0,0.0,4.0
lSgXjK8C,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,02/03/2025,15:00,Round 25,Hapoel Haifa,Sakhnin,2,1,"[2, 67]",[42],bet365,2.6,2.05,4.75,bet365,1.82,3.4,3.9,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,2.0,1.73,bet365,1.25,1.3,1.91,1.82,0.58,0.67,0.33,12.0,8.0,5.0,3.0,2.0,5.0,6.0,16.0,1.0,3.0,5.0,2.0,2.0,3.0,0.65,0.35,6.0,4.0,3.0,1.0,1.0,3.0,0.69,0.31,6.0,4.0,2.0,2.0,1.0,2.0
2BVkvsP6,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,01/03/2025,15:00,Round 25,Ironi Tiberias,Maccabi Bnei Raina,1,0,[39],[],bet365,4.0,2.0,3.1,bet365,3.2,3.1,2.2,bet365,1.5,2.5,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.08,7.5,bet365,1.4,2.75,bet365,2.3,1.6,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.0,1.73,bet365,1.67,1.36,1.36,1.32,1.56,0.31,0.69,11.0,18.0,5.0,5.0,1.0,6.0,9.0,10.0,0.0,1.0,1.0,0.0,5.0,4.0,0.4,0.6,7.0,6.0,4.0,1.0,0.0,2.0,0.22,0.78,4.0,12.0,1.0,4.0,1.0,4.0
pfmtkbwP,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,01/03/2025,14:30,Round 25,Hapoel Hadera,Maccabi Tel Aviv,2,3,"[13, 26]","[35, 65, 85]",bet365,9.5,2.75,1.62,bet365,9.0,6.25,1.22,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.2,1.62,bet365,3.75,1.25,bet365,2.0,1.73,bet365,4.0,1.13,1.07,0.79,1.88,0.31,0.69,9.0,20.0,3.0,7.0,4.0,6.0,15.0,18.0,2.0,3.0,2.0,0.0,4.0,1.0,0.27,0.73,6.0,10.0,3.0,3.0,3.0,3.0,0.35,0.65,3.0,10.0,0.0,4.0,1.0,3.0
zPTcxLgJ,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,01/03/2025,12:30,Round 25,SC Ashdod,Netanya,0,0,[],[],bet365,4.0,2.25,2.5,bet365,3.4,3.7,1.9,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.67,2.1,bet365,1.91,1.29,1.3,0.26,0.46,0.52,0.48,9.0,8.0,2.0,3.0,5.0,2.0,13.0,10.0,3.0,1.0,2.0,3.0,3.0,2.0,0.49,0.51,4.0,4.0,1.0,3.0,2.0,0.0,0.55,0.45,5.0,4.0,1.0,0.0,3.0,2.0
t2jPhtv0,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,01/03/2025,10:00,Round 25,Hapoel Jerusalem,Kiryat Shmona,0,0,[],[],bet365,2.75,2.05,4.33,bet365,1.95,3.1,3.6,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.91,1.8,bet365,1.25,1.33,1.73,1.47,0.55,0.57,0.43,20.0,11.0,11.0,4.0,7.0,2.0,13.0,10.0,1.0,3.0,1.0,0.0,4.0,11.0,0.46,0.54,7.0,8.0,3.0,3.0,4.0,2.0,0.68,0.32,13.0,3.0,8.0,1.0,3.0,0.0
QB18R3u1,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,24/02/2025,15:00,Round 24,Hapoel Haifa,Kiryat Shmona,4,3,"[7, 9, 38, 89]","[19, 23, 67]",bet365,2.6,2.1,4.75,bet365,1.9,3.3,4.1,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.33,3.25,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.91,1.8,bet365,1.22,1.33,1.91,2.37,1.42,0.5,0.5,12.0,12.0,7.0,5.0,4.0,5.0,12.0,10.0,3.0,3.0,0.0,1.0,2.0,3.0,0.54,0.46,6.0,6.0,3.0,2.0,1.0,4.0,0.46,0.54,6.0,6.0,4.0,3.0,3.0,1.0
hb30TPAl,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,23/02/2025,15:00,Round 24,Sakhnin,Hapoel Hadera,0,1,[],[66],bet365,2.88,2.0,4.33,bet365,2.15,2.9,3.7,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.4,2.75,bet365,2.35,1.57,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.0,1.73,bet365,1.29,1.4,1.67,1.7,1.03,0.61,0.39,17.0,9.0,3.0,3.0,12.0,2.0,12.0,18.0,1.0,4.0,0.0,1.0,2.0,3.0,0.58,0.42,7.0,4.0,1.0,1.0,8.0,2.0,0.64,0.36,10.0,5.0,2.0,2.0,4.0,0.0
YHOZsPPs,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,22/02/2025,14:30,Round 24,Netanya,H. Beer Sheva,1,2,[47],"[72, 88]",bet365,4.5,2.38,2.3,bet365,4.1,3.9,1.73,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.62,2.2,bet365,2.05,1.22,1.19,3.05,1.15,0.64,0.36,22.0,6.0,7.0,2.0,7.0,3.0,16.0,10.0,4.0,3.0,0.0,1.0,0.0,6.0,0.51,0.49,9.0,3.0,3.0,0.0,3.0,2.0,0.77,0.23,13.0,3.0,4.0,2.0,4.0,1.0
6qxst3ff,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,22/02/2025,13:30,Round 24,Ironi Tiberias,SC Ashdod,2,1,"[39, 45]",[3],bet365,3.5,2.1,3.2,bet365,2.8,3.1,2.5,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.03,1.83,bet365,3.4,1.3,bet365,7.0,1.1,bet365,1.73,2.0,bet365,1.5,1.36,1.4,0.74,0.61,0.35,0.65,6.0,12.0,3.0,3.0,4.0,4.0,7.0,10.0,1.0,3.0,1.0,1.0,2.0,1.0,0.42,0.58,5.0,6.0,2.0,2.0,2.0,1.0,0.28,0.72,1.0,6.0,1.0,1.0,2.0,3.0
zsNTYomR,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,22/02/2025,12:30,Round 24,Maccabi Tel Aviv,Maccabi Bnei Raina,0,1,[],[9],bet365,1.73,2.63,8.0,bet365,1.29,5.25,8.5,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.91,1.8,bet365,1.08,1.17,3.5,1.29,0.59,0.69,0.31,14.0,5.0,5.0,2.0,5.0,5.0,15.0,13.0,3.0,1.0,2.0,1.0,1.0,5.0,0.63,0.37,6.0,2.0,4.0,2.0,3.0,3.0,0.74,0.26,8.0,3.0,1.0,0.0,2.0,2.0
lpm3mo2K,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,22/02/2025,10:00,Round 24,Maccabi Haifa,Maccabi Petah Tikva,1,0,[71],[],bet365,1.67,2.75,8.0,bet365,1.24,6.0,8.0,bet365,1.25,3.75,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,21.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.0,1.73,bet365,3.4,1.3,bet365,1.8,1.8,bet365,1.08,1.13,3.75,1.48,0.28,0.64,0.36,13.0,7.0,4.0,3.0,8.0,3.0,11.0,21.0,2.0,3.0,2.0,2.0,3.0,3.0,0.67,0.33,7.0,2.0,1.0,1.0,6.0,0.0,0.61,0.39,6.0,5.0,3.0,2.0,2.0,3.0
MweHPsAD,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,21/02/2025,08:30,Round 24,Beitar Jerusalem,Hapoel Jerusalem,1,1,[79],[55],bet365,2.2,2.25,5.5,bet365,1.6,3.75,5.25,bet365,1.36,3.0,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.93,1.93,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.83,1.83,bet365,1.17,1.25,2.3,1.87,1.34,0.64,0.36,9.0,9.0,4.0,5.0,4.0,3.0,16.0,23.0,4.0,3.0,2.0,1.0,4.0,3.0,0.59,0.41,4.0,4.0,2.0,1.0,3.0,2.0,0.68,0.32,5.0,5.0,2.0,4.0,1.0,1.0
KhNPGnRr,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,17/02/2025,15:30,Round 23,Maccabi Haifa,Hapoel Jerusalem,3,3,"[47, 63, 89]","[2, 33, 81]",bet365,1.8,2.63,7.5,bet365,1.3,5.25,7.5,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.02,19.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.38,1.53,bet365,4.0,1.22,bet365,1.83,1.83,bet365,1.1,1.17,3.4,2.01,2.58,0.75,0.25,28.0,12.0,10.0,5.0,12.0,1.0,12.0,14.0,3.0,3.0,2.0,0.0,2.0,7.0,0.71,0.29,12.0,7.0,4.0,3.0,5.0,1.0,0.79,0.21,16.0,5.0,6.0,2.0,7.0,0.0
SGJLz8IE,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,16/02/2025,15:15,Round 23,Maccabi Tel Aviv,Sakhnin,3,1,"[62, 82, 86]",[79],bet365,1.62,2.75,11.0,bet365,1.2,7.0,12.0,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.02,19.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,2.25,1.57,bet365,1.05,1.1,4.33,3.35,0.7,0.53,0.47,17.0,11.0,6.0,2.0,11.0,3.0,10.0,10.0,3.0,3.0,2.0,0.0,1.0,3.0,0.57,0.43,7.0,3.0,2.0,0.0,6.0,0.0,0.49,0.51,10.0,8.0,4.0,2.0,5.0,3.0
vewREQee,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,15/02/2025,14:30,Round 23,Hapoel Haifa,Beitar Jerusalem,3,2,"[14, 31, 36]","[54, 58]",bet365,3.75,2.25,2.63,bet365,3.4,3.5,2.0,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,12.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.67,2.1,bet365,1.8,1.29,1.3,1.36,1.46,0.29,0.71,12.0,14.0,6.0,3.0,0.0,9.0,15.0,10.0,1.0,2.0,1.0,0.0,1.0,3.0,0.3,0.7,8.0,6.0,6.0,0.0,0.0,5.0,0.28,0.72,4.0,8.0,0.0,3.0,0.0,4.0
nLtZC4Q7,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,15/02/2025,13:15,Round 23,Hapoel Hadera,Kiryat Shmona,0,2,[],"[83, 92]",bet365,3.75,2.0,3.2,bet365,2.88,3.3,2.38,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.07,8.5,bet365,1.36,3.0,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.91,1.8,bet365,1.53,1.33,1.4,1.6,1.48,0.47,0.53,12.0,14.0,0.0,5.0,4.0,5.0,20.0,14.0,4.0,1.0,0.0,1.0,3.0,0.0,0.47,0.53,5.0,6.0,0.0,2.0,3.0,3.0,0.47,0.53,7.0,8.0,0.0,3.0,1.0,2.0
QXEcDDKj,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,15/02/2025,13:15,Round 23,Maccabi Bnei Raina,SC Ashdod,1,4,[64],"[18, 39, 48, 56]",bet365,2.88,2.05,4.0,bet365,2.15,3.2,3.4,bet365,1.44,2.63,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.07,8.5,bet365,1.36,3.0,bet365,2.15,1.67,bet365,3.75,1.25,bet365,9.0,1.07,bet365,1.83,1.83,bet365,1.3,1.36,1.67,1.76,1.43,0.58,0.42,6.0,9.0,1.0,5.0,1.0,4.0,8.0,8.0,2.0,3.0,12.0,1.0,1.0,0.0,0.57,0.43,3.0,7.0,0.0,4.0,1.0,3.0,0.59,0.41,3.0,2.0,1.0,1.0,0.0,1.0
l60hZfsA,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,15/02/2025,12:30,Round 23,Maccabi Petah Tikva,Netanya,0,1,[],[33],bet365,4.33,2.2,2.5,bet365,3.8,3.5,1.9,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.88,1.98,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.73,2.0,bet365,1.91,1.29,1.25,1.2,0.81,0.5,0.5,10.0,10.0,2.0,2.0,6.0,0.0,9.0,12.0,1.0,3.0,0.0,1.0,1.0,2.0,0.42,0.58,3.0,6.0,1.0,2.0,1.0,0.0,0.58,0.42,7.0,4.0,1.0,0.0,5.0,0.0
hv7qyHCc,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,15/02/2025,10:00,Round 23,H. Beer Sheva,Ironi Tiberias,4,0,"[3, 40, 48, 57]",[],bet365,1.62,2.75,9.0,bet365,1.22,6.0,11.0,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.14,5.5,bet365,1.48,2.6,bet365,2.2,1.62,bet365,3.75,1.25,bet365,2.0,1.73,bet365,1.05,1.13,4.0,1.4,0.39,0.67,0.33,17.0,4.0,10.0,2.0,8.0,3.0,15.0,12.0,3.0,1.0,5.0,3.0,2.0,6.0,0.67,0.33,9.0,3.0,6.0,2.0,2.0,2.0,0.67,0.33,8.0,1.0,4.0,0.0,6.0,1.0
KCT2OwTi,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,10/02/2025,15:30,Round 22,Maccabi Haifa,Hapoel Haifa,1,1,[98],[55],bet365,1.83,2.5,6.5,bet365,1.38,4.75,7.0,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.83,1.83,bet365,1.1,1.18,3.0,1.83,0.14,0.7,0.3,24.0,4.0,7.0,0.0,7.0,1.0,11.0,13.0,4.0,3.0,3.0,2.0,0.0,6.0,0.72,0.28,11.0,0.0,5.0,0.0,5.0,0.0,0.68,0.32,13.0,4.0,2.0,0.0,2.0,1.0
fVap6dDN,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,09/02/2025,15:15,Round 22,Kiryat Shmona,Maccabi Tel Aviv,1,2,[67],"[51, 73]",bet365,7.0,2.6,1.8,bet365,6.25,5.0,1.33,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.83,1.83,bet365,3.0,1.14,1.11,0.51,2.64,0.37,0.63,6.0,18.0,2.0,11.0,1.0,5.0,15.0,13.0,1.0,1.0,0.0,1.0,9.0,1.0,0.29,0.71,4.0,4.0,1.0,2.0,1.0,2.0,0.44,0.56,2.0,14.0,1.0,9.0,0.0,3.0
t0wRIZdT,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,08/02/2025,14:30,Round 22,SC Ashdod,H. Beer Sheva,0,2,[],"[5, 98]",bet365,7.5,2.5,1.83,bet365,6.5,4.75,1.33,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.65,2.2,bet365,2.63,1.44,bet365,4.5,1.18,bet365,1.91,1.8,bet365,3.0,1.17,1.1,0.62,1.48,0.41,0.59,8.0,14.0,1.0,9.0,7.0,6.0,13.0,8.0,4.0,2.0,1.0,7.0,7.0,1.0,0.37,0.63,1.0,4.0,0.0,4.0,2.0,2.0,0.45,0.55,7.0,10.0,1.0,5.0,5.0,4.0
lhLJKeSG,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,08/02/2025,13:00,Round 22,Ironi Tiberias,Maccabi Petah Tikva,1,2,[77],"[34, 70]",bet365,3.4,1.95,3.6,bet365,2.45,2.88,2.8,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.35,1.57,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.0,1.73,bet365,1.36,1.36,1.5,1.01,1.14,0.56,0.44,12.0,11.0,4.0,6.0,2.0,2.0,10.0,11.0,0.0,3.0,0.0,2.0,4.0,3.0,0.49,0.51,5.0,4.0,2.0,3.0,0.0,1.0,0.64,0.36,7.0,7.0,2.0,3.0,2.0,1.0
YFBy8IrB,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,08/02/2025,13:00,Round 22,Sakhnin,Maccabi Bnei Raina,2,0,"[20, 67]",[],bet365,4.33,2.0,2.88,bet365,3.4,2.9,2.1,bet365,1.5,2.5,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.4,2.75,bet365,2.35,1.57,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.0,1.73,bet365,1.62,1.36,1.29,1.26,0.99,0.45,0.55,6.0,9.0,3.0,3.0,2.0,5.0,12.0,20.0,4.0,3.0,0.0,1.0,3.0,1.0,0.51,0.49,1.0,3.0,1.0,1.0,0.0,2.0,0.39,0.61,5.0,6.0,2.0,2.0,2.0,3.0
44oG0zyo,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,08/02/2025,12:30,Round 22,Beitar Jerusalem,Hapoel Hadera,0,0,[],[],bet365,1.8,2.6,8.0,bet365,1.29,4.75,8.0,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,2.0,1.73,bet365,1.07,1.17,3.4,1.28,0.29,0.76,0.24,23.0,4.0,4.0,1.0,9.0,2.0,8.0,14.0,1.0,2.0,1.0,3.0,1.0,4.0,0.77,0.23,14.0,3.0,2.0,1.0,5.0,1.0,0.75,0.25,9.0,1.0,2.0,0.0,4.0,1.0
hQRAMHc4,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,08/02/2025,10:00,Round 22,Netanya,Hapoel Jerusalem,2,1,"[70, 78]",[21],bet365,2.6,2.1,4.5,bet365,1.83,3.3,3.7,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.06,9.5,bet365,1.3,3.4,bet365,2.05,1.8,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.83,1.83,bet365,1.25,1.3,1.8,1.68,1.39,0.65,0.35,13.0,12.0,5.0,4.0,5.0,2.0,9.0,16.0,3.0,2.0,0.0,1.0,3.0,3.0,0.71,0.29,4.0,6.0,0.0,2.0,3.0,0.0,0.59,0.41,9.0,6.0,5.0,2.0,2.0,2.0
UNEKB0qn,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,03/02/2025,15:30,Round 21,Maccabi Tel Aviv,Beitar Jerusalem,1,1,[80],[72],bet365,2.4,2.5,4.0,bet365,1.85,3.75,3.75,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.5,2.5,bet365,1.25,1.25,1.91,2.12,1.85,0.51,0.49,16.0,11.0,4.0,4.0,9.0,5.0,10.0,16.0,2.0,5.0,0.0,4.0,3.0,3.0,0.47,0.53,6.0,4.0,1.0,2.0,2.0,1.0,0.55,0.45,10.0,7.0,3.0,2.0,7.0,4.0
KCo2gJTH,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,02/02/2025,15:15,Round 21,Hapoel Haifa,Netanya,1,3,[34],"[12, 23, 51]",bet365,3.75,2.1,2.88,bet365,3.2,3.2,2.2,bet365,1.4,2.75,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.29,3.5,bet365,2.0,1.85,bet365,3.4,1.3,bet365,7.0,1.1,bet365,1.73,2.0,bet365,1.67,1.36,1.36,1.24,1.8,0.58,0.42,16.0,15.0,5.0,4.0,4.0,9.0,11.0,10.0,2.0,2.0,1.0,2.0,1.0,4.0,0.61,0.39,8.0,8.0,4.0,2.0,1.0,2.0,0.55,0.45,8.0,7.0,1.0,2.0,3.0,7.0
EBvBicbU,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,01/02/2025,14:30,Round 21,Hapoel Hadera,Maccabi Haifa,1,3,[32],"[50, 85, 97]",bet365,7.5,2.63,1.8,bet365,8.0,5.0,1.3,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.83,1.83,bet365,3.4,1.17,1.08,0.22,3.34,0.33,0.67,2.0,12.0,1.0,7.0,3.0,4.0,17.0,16.0,4.0,4.0,0.0,4.0,4.0,0.0,0.29,0.71,2.0,4.0,1.0,1.0,1.0,1.0,0.37,0.63,0.0,8.0,0.0,6.0,2.0,3.0
jXgoc1Uh,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,01/02/2025,13:00,Round 21,Maccabi Petah Tikva,SC Ashdod,2,2,"[52, 65]","[35, 43]",bet365,3.1,2.05,3.6,bet365,2.38,3.2,2.9,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.33,3.25,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.4,1.36,1.53,1.73,0.62,0.61,0.39,24.0,10.0,9.0,4.0,9.0,3.0,7.0,8.0,1.0,3.0,3.0,0.0,2.0,7.0,0.48,0.52,6.0,10.0,1.0,4.0,0.0,3.0,0.74,0.26,18.0,0.0,8.0,0.0,9.0,0.0
Qk8T9vEb,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,01/02/2025,13:00,Round 21,Sakhnin,Kiryat Shmona,0,1,[],[41],bet365,3.25,2.05,3.5,bet365,2.5,3.1,2.75,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.4,1.36,1.5,0.52,0.87,0.6,0.4,10.0,9.0,3.0,4.0,3.0,3.0,17.0,15.0,1.0,3.0,1.0,1.0,3.0,3.0,0.65,0.35,7.0,3.0,1.0,3.0,2.0,0.0,0.55,0.45,3.0,6.0,2.0,1.0,1.0,3.0
Cnrfeua5,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,01/02/2025,12:30,Round 21,Hapoel Jerusalem,Ironi Tiberias,4,0,"[30, 48, 59, 80]",[],bet365,3.0,1.95,4.33,bet365,2.15,3.0,3.4,bet365,1.53,2.38,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.5,2.5,bet365,2.5,1.5,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.0,1.73,bet365,1.3,1.36,1.67,3.01,0.2,0.74,0.26,24.0,3.0,9.0,1.0,8.0,1.0,14.0,8.0,1.0,4.0,0.0,0.0,1.0,5.0,0.74,0.26,10.0,1.0,3.0,0.0,3.0,1.0,0.74,0.26,14.0,2.0,6.0,1.0,5.0,0.0
