Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
8zuq3lHt,ENGLAND,2024-2025,League Two 2024 2025,05/04/2025,11:00,Round 41,MK Dons,Barrow,0,3,[],"[16, 57, 93]",bet365,3.0,2.1,3.6,bet365,2.25,3.4,3.0,bet365,1.4,2.75,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.03,1.83,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.8,1.91,bet365,1.36,1.3,1.62,1.3,2.17,0.66,0.34,16.0,12.0,7.0,5.0,6.0,1.0,14.0,11.0,3.0,0.0,4.0,2.0,2.0,7.0,0.59,0.41,11.0,5.0,6.0,1.0,3.0,1.0,0.73,0.27,5.0,7.0,1.0,4.0,3.0,0.0
UkTi1Sog,ENGLAND,2024-2025,League Two 2024 2025,05/04/2025,11:00,Round 41,Salford,Gillingham,2,2,"[8, 15]","[2, 24]",bet365,2.88,2.0,4.33,bet365,2.15,3.1,3.5,bet365,1.5,2.5,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.07,9.0,bet365,1.4,2.75,bet365,2.25,1.62,bet365,4.0,1.22,bet365,9.0,1.07,bet365,2.0,1.73,bet365,1.29,1.36,1.67,1.05,0.38,0.62,0.38,14.0,5.0,4.0,2.0,2.0,4.0,9.0,17.0,3.0,4.0,2.0,2.0,0.0,2.0,0.6,0.4,6.0,3.0,3.0,2.0,1.0,2.0,0.64,0.36,8.0,2.0,1.0,0.0,1.0,2.0
xGWaa6G5,ENGLAND,2024-2025,League Two 2024 2025,05/04/2025,08:45,Round 41,Tranmere,Chesterfield,4,0,"[46, 54, 85, 89]",[],bet365,3.6,2.0,3.25,bet365,2.8,3.25,2.5,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.83,1.83,bet365,1.5,1.33,1.4,1.14,0.74,0.37,0.63,11.0,7.0,6.0,2.0,5.0,2.0,9.0,8.0,0.0,3.0,6.0,1.0,2.0,2.0,0.39,0.61,2.0,5.0,0.0,2.0,1.0,0.0,0.35,0.65,9.0,2.0,6.0,0.0,4.0,2.0
UTiHlk2m,ENGLAND,2024-2025,League Two 2024 2025,05/04/2025,08:30,Round 41,Cheltenham,Doncaster,0,2,[],"[89, 95]",bet365,5.5,2.25,2.25,bet365,5.25,3.7,1.62,bet365,1.37,2.75,bet365,2.75,1.37,bet365,8.0,1.05,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.98,1.88,bet365,3.4,1.3,bet365,6.5,1.11,bet365,1.83,1.83,bet365,2.25,1.29,1.17,0.58,1.51,0.43,0.57,7.0,18.0,1.0,6.0,7.0,7.0,12.0,8.0,3.0,2.0,4.0,5.0,4.0,1.0,0.46,0.54,5.0,6.0,0.0,1.0,5.0,3.0,0.4,0.6,2.0,12.0,1.0,5.0,2.0,4.0
WEP8cpoI,ENGLAND,2024-2025,League Two 2024 2025,05/04/2025,08:30,Round 41,Walsall,Port Vale,2,3,"[7, 11]","[4, 41, 46]",bet365,3.1,1.95,4.0,bet365,2.3,3.1,3.2,bet365,1.5,2.37,bet365,3.5,1.25,bet365,11.0,1.03,bet365,1.08,8.0,bet365,1.44,2.63,bet365,2.35,1.57,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.0,1.73,bet365,1.36,1.36,1.57,2.27,1.75,0.45,0.55,10.0,14.0,5.0,4.0,4.0,3.0,16.0,12.0,5.0,2.0,2.0,2.0,1.0,3.0,0.38,0.62,5.0,9.0,4.0,3.0,0.0,2.0,0.52,0.48,5.0,5.0,1.0,1.0,4.0,1.0
21d2fKY8,ENGLAND,2024-2025,League Two 2024 2025,02/04/2025,15:45,Round 40,Notts Co,MK Dons,3,0,"[47, 54, 74]",[],bet365,2.25,2.38,4.75,bet365,1.67,3.8,4.5,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.65,2.2,bet365,2.63,1.44,bet365,4.5,1.18,bet365,1.67,2.1,bet365,1.18,1.25,2.15,1.14,0.14,0.53,0.47,11.0,4.0,5.0,0.0,6.0,1.0,10.0,10.0,2.0,2.0,2.0,2.0,0.0,2.0,0.61,0.39,6.0,1.0,1.0,0.0,4.0,0.0,0.45,0.55,5.0,3.0,4.0,0.0,2.0,1.0
UmGgRL4M,ENGLAND,2024-2025,League Two 2024 2025,01/04/2025,15:45,Round 40,Accrington,Fleetwood,1,4,[52],"[9, 62, 85, 90]",bet365,3.6,1.95,3.5,bet365,2.75,3.0,2.63,bet365,1.53,2.38,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.44,2.63,bet365,2.4,1.53,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.0,1.73,bet365,1.44,1.36,1.4,0.77,0.9,0.45,0.55,8.0,13.0,2.0,5.0,4.0,6.0,14.0,9.0,3.0,2.0,3.0,1.0,1.0,1.0,0.39,0.61,1.0,7.0,1.0,2.0,1.0,3.0,0.51,0.49,7.0,6.0,1.0,3.0,3.0,3.0
ELiQLaSq,ENGLAND,2024-2025,League Two 2024 2025,01/04/2025,15:45,Round 40,Barrow,Salford,1,1,[37],[69],bet365,3.5,2.0,3.5,bet365,2.63,3.1,2.63,bet365,1.5,2.5,bet365,3.5,1.29,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.25,1.62,bet365,4.33,1.2,bet365,10.0,1.06,bet365,1.91,1.8,bet365,1.44,1.36,1.44,2.67,1.13,0.47,0.53,14.0,12.0,3.0,5.0,2.0,5.0,7.0,16.0,0.0,3.0,2.0,4.0,4.0,2.0,0.5,0.5,2.0,10.0,1.0,3.0,1.0,1.0,0.44,0.56,12.0,2.0,2.0,2.0,1.0,4.0
MoeYJwcd,ENGLAND,2024-2025,League Two 2024 2025,01/04/2025,15:45,Round 40,Chesterfield,Carlisle,2,1,"[73, 81]",[89],bet365,2.3,2.2,5.5,bet365,1.67,3.5,5.0,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.05,11.0,bet365,1.29,3.5,bet365,2.0,1.85,bet365,3.4,1.3,bet365,7.0,1.1,bet365,1.91,1.8,bet365,1.17,1.29,2.15,3.91,0.44,0.81,0.19,38.0,4.0,15.0,3.0,16.0,5.0,3.0,5.0,0.0,2.0,4.0,2.0,2.0,13.0,0.79,0.21,15.0,1.0,3.0,1.0,6.0,3.0,0.83,0.17,23.0,3.0,12.0,2.0,10.0,2.0
zRxLssk3,ENGLAND,2024-2025,League Two 2024 2025,01/04/2025,15:45,Round 40,Crewe,Grimsby,2,0,"[14, 93]",[],bet365,3.4,2.0,3.4,bet365,2.7,3.2,2.7,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.36,3.0,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.83,1.83,bet365,1.44,1.36,1.44,0.93,0.55,0.53,0.47,11.0,10.0,4.0,3.0,2.0,4.0,18.0,16.0,4.0,3.0,1.0,1.0,3.0,2.0,0.57,0.43,4.0,4.0,3.0,1.0,0.0,2.0,0.49,0.51,7.0,6.0,1.0,2.0,2.0,2.0
8vyTuLJF,ENGLAND,2024-2025,League Two 2024 2025,01/04/2025,15:45,Round 40,Doncaster,Walsall,2,2,"[16, 84]","[18, 90]",bet365,2.63,2.05,4.5,bet365,1.95,3.2,4.0,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.33,3.25,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.22,1.36,1.8,0.98,1.24,0.65,0.35,9.0,13.0,4.0,5.0,3.0,5.0,9.0,13.0,3.0,4.0,2.0,3.0,3.0,2.0,0.65,0.35,3.0,7.0,2.0,3.0,2.0,1.0,0.65,0.35,6.0,6.0,2.0,2.0,1.0,4.0
46UyvalS,ENGLAND,2024-2025,League Two 2024 2025,01/04/2025,15:45,Round 40,Gillingham,Colchester,1,1,[77],[20],bet365,3.75,1.83,3.6,bet365,2.8,3.1,2.55,bet365,1.62,2.2,bet365,4.0,1.22,bet365,13.0,1.04,bet365,1.11,6.5,bet365,1.57,2.25,bet365,2.7,1.44,bet365,6.0,1.13,bet365,15.0,1.03,bet365,2.25,1.57,bet365,1.5,1.36,1.4,2.8,0.35,0.63,0.37,20.0,4.0,6.0,3.0,11.0,1.0,6.0,14.0,0.0,5.0,2.0,0.0,2.0,5.0,0.63,0.37,6.0,3.0,1.0,3.0,7.0,0.0,0.63,0.37,14.0,1.0,5.0,0.0,4.0,1.0
zkL7YxCk,ENGLAND,2024-2025,League Two 2024 2025,01/04/2025,15:45,Round 40,Harrogate,Tranmere,3,2,"[33, 58, 75]","[61, 78]",bet365,3.75,1.91,3.5,bet365,2.75,3.1,2.6,bet365,1.57,2.25,bet365,3.75,1.25,bet365,13.0,1.04,bet365,1.1,7.0,bet365,1.5,2.5,bet365,2.5,1.5,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.1,1.67,bet365,1.5,1.36,1.4,0.63,1.64,0.32,0.68,10.0,15.0,4.0,6.0,1.0,5.0,11.0,9.0,2.0,3.0,4.0,0.0,4.0,1.0,0.37,0.63,6.0,5.0,2.0,3.0,0.0,3.0,0.27,0.73,4.0,10.0,2.0,3.0,1.0,2.0
d49GWGt2,ENGLAND,2024-2025,League Two 2024 2025,01/04/2025,15:45,Round 40,Morecambe,Cheltenham,2,0,"[66, 74]",[],bet365,3.1,2.05,3.75,bet365,2.25,3.25,3.0,bet365,1.44,2.63,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.08,1.73,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.36,1.33,1.62,1.23,0.46,0.53,0.47,17.0,7.0,6.0,2.0,8.0,5.0,10.0,19.0,0.0,2.0,3.0,1.0,2.0,4.0,0.55,0.45,4.0,5.0,0.0,1.0,2.0,3.0,0.51,0.49,13.0,2.0,6.0,1.0,6.0,2.0
MsqO84Np,ENGLAND,2024-2025,League Two 2024 2025,01/04/2025,15:45,Round 40,Newport,Bromley,1,1,[32],[72],bet365,4.0,2.2,2.63,bet365,3.4,3.5,2.0,bet365,1.36,3.0,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.88,1.98,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.73,2.0,bet365,1.8,1.29,1.3,0.33,1.38,0.54,0.46,5.0,19.0,3.0,4.0,2.0,4.0,8.0,6.0,2.0,0.0,3.0,2.0,3.0,2.0,0.61,0.39,2.0,9.0,1.0,2.0,1.0,3.0,0.47,0.53,3.0,10.0,2.0,2.0,1.0,1.0
bTkBhb3L,ENGLAND,2024-2025,League Two 2024 2025,01/04/2025,15:45,Round 40,Port Vale,Bradford City,2,0,"[11, 32]",[],bet365,3.75,1.91,3.6,bet365,2.75,3.0,2.63,bet365,1.62,2.2,bet365,4.0,1.22,bet365,13.0,1.04,bet365,1.11,6.5,bet365,1.53,2.38,bet365,2.7,1.44,bet365,5.5,1.14,bet365,13.0,1.04,bet365,2.2,1.62,bet365,1.44,1.36,1.4,0.85,1.83,0.41,0.59,9.0,11.0,6.0,3.0,1.0,2.0,20.0,14.0,1.0,4.0,0.0,0.0,3.0,4.0,0.45,0.55,8.0,3.0,5.0,1.0,1.0,1.0,0.37,0.63,1.0,8.0,1.0,2.0,0.0,1.0
faysmxRr,ENGLAND,2024-2025,League Two 2024 2025,01/04/2025,15:45,Round 40,Swindon,AFC Wimbledon,2,1,"[90, 95]",[56],bet365,4.0,2.05,2.88,bet365,3.2,3.4,2.1,bet365,1.44,2.63,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.06,10.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.91,1.8,bet365,1.7,1.3,1.36,4.01,1.04,0.5,0.5,18.0,10.0,8.0,4.0,6.0,4.0,9.0,21.0,0.0,5.0,2.0,0.0,3.0,6.0,0.49,0.51,8.0,5.0,4.0,1.0,2.0,3.0,0.51,0.49,10.0,5.0,4.0,3.0,4.0,1.0
nXKzFiFa,ENGLAND,2024-2025,League Two 2024 2025,29/03/2025,12:00,Round 39,Barrow,Chesterfield,0,1,[],[78],bet365,3.5,2.05,3.25,bet365,2.8,3.1,2.6,bet365,1.44,2.63,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.33,3.25,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.5,1.36,1.4,0.73,0.08,0.34,0.66,5.0,4.0,3.0,1.0,0.0,4.0,9.0,10.0,3.0,1.0,6.0,1.0,0.0,3.0,0.36,0.64,4.0,0.0,2.0,0.0,0.0,1.0,0.32,0.68,1.0,4.0,1.0,1.0,0.0,3.0
raEqDVqC,ENGLAND,2024-2025,League Two 2024 2025,29/03/2025,12:00,Round 39,Bromley,Salford,2,3,"[8, 74]","[16, 28, 62]",bet365,3.2,2.1,3.4,bet365,2.55,3.3,2.75,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.29,3.5,bet365,1.98,1.88,bet365,3.4,1.3,bet365,6.5,1.11,bet365,1.73,2.0,bet365,1.4,1.33,1.5,1.44,1.05,0.53,0.47,16.0,7.0,4.0,3.0,9.0,4.0,9.0,11.0,2.0,3.0,3.0,2.0,0.0,2.0,0.47,0.53,7.0,5.0,1.0,2.0,5.0,4.0,0.59,0.41,9.0,2.0,3.0,1.0,4.0,0.0
ziMBG4j4,ENGLAND,2024-2025,League Two 2024 2025,29/03/2025,12:00,Round 39,Doncaster,Carlisle,3,0,"[36, 68, 73]",[],bet365,2.1,2.3,6.0,bet365,1.53,4.2,6.0,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.83,2.03,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.91,1.8,bet365,1.13,1.22,2.38,1.22,0.54,0.49,0.51,12.0,8.0,7.0,4.0,5.0,4.0,11.0,11.0,2.0,0.0,4.0,1.0,4.0,4.0,0.5,0.5,6.0,6.0,4.0,4.0,1.0,2.0,0.48,0.52,6.0,2.0,3.0,0.0,4.0,2.0
d6AKErLG,ENGLAND,2024-2025,League Two 2024 2025,29/03/2025,12:00,Round 39,Harrogate,Gillingham,1,1,[40],[68],bet365,3.6,1.91,3.75,bet365,2.6,3.1,2.7,bet365,1.62,2.2,bet365,4.0,1.22,bet365,13.0,1.04,bet365,1.1,7.0,bet365,1.53,2.38,bet365,2.6,1.48,bet365,5.5,1.14,bet365,13.0,1.04,bet365,2.2,1.62,bet365,1.44,1.36,1.5,1.55,1.6,0.5,0.5,13.0,11.0,5.0,3.0,3.0,3.0,7.0,21.0,2.0,5.0,3.0,0.0,2.0,4.0,0.51,0.49,5.0,2.0,2.0,0.0,1.0,2.0,0.49,0.51,8.0,9.0,3.0,3.0,2.0,1.0
4WDSCMkT,ENGLAND,2024-2025,League Two 2024 2025,29/03/2025,12:00,Round 39,MK Dons,Fleetwood,2,4,"[27, 83]","[45, 49, 59, 71]",bet365,2.88,2.1,4.0,bet365,2.15,3.3,3.4,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.06,9.5,bet365,1.3,3.4,bet365,2.05,1.8,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.8,1.91,bet365,1.3,1.33,1.67,0.95,2.35,0.61,0.39,10.0,14.0,3.0,9.0,6.0,3.0,4.0,5.0,0.0,2.0,2.0,1.0,5.0,1.0,0.6,0.4,5.0,7.0,1.0,4.0,2.0,1.0,0.62,0.38,5.0,7.0,2.0,5.0,4.0,2.0
OGfa70Dj,ENGLAND,2024-2025,League Two 2024 2025,29/03/2025,12:00,Round 39,Morecambe,Swindon,1,0,[38],[],bet365,3.6,2.2,3.0,bet365,3.0,3.5,2.25,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.95,1.9,bet365,3.4,1.3,bet365,6.5,1.11,bet365,1.73,2.0,bet365,1.62,1.29,1.36,0.37,0.74,0.42,0.58,10.0,7.0,5.0,3.0,3.0,2.0,10.0,13.0,1.0,1.0,1.0,2.0,3.0,4.0,0.43,0.57,7.0,3.0,4.0,2.0,1.0,1.0,0.41,0.59,3.0,4.0,1.0,1.0,2.0,1.0
2c2iEQaN,ENGLAND,2024-2025,League Two 2024 2025,29/03/2025,12:00,Round 39,Newport,Notts Co,0,2,[],"[6, 63]",bet365,5.5,2.4,2.1,bet365,5.25,4.2,1.55,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.33,1.2,bet365,1.67,2.1,bet365,2.38,1.22,1.17,0.77,0.92,0.44,0.56,6.0,16.0,0.0,3.0,3.0,4.0,7.0,12.0,1.0,2.0,6.0,3.0,1.0,0.0,0.39,0.61,3.0,8.0,0.0,2.0,2.0,3.0,0.49,0.51,3.0,8.0,0.0,1.0,1.0,1.0
MNCoTszA,ENGLAND,2024-2025,League Two 2024 2025,29/03/2025,12:00,Round 39,Walsall,AFC Wimbledon,1,1,[87],[70],bet365,3.4,1.91,3.75,bet365,2.45,3.1,3.0,bet365,1.57,2.25,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.5,2.5,bet365,2.5,1.5,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.1,1.67,bet365,1.36,1.36,1.53,1.33,0.52,0.47,0.53,14.0,9.0,2.0,4.0,3.0,3.0,9.0,11.0,1.0,3.0,1.0,4.0,3.0,1.0,0.37,0.63,4.0,4.0,0.0,1.0,1.0,2.0,0.57,0.43,10.0,5.0,2.0,3.0,2.0,1.0
0GMSGDpm,ENGLAND,2024-2025,League Two 2024 2025,29/03/2025,09:30,Round 39,Accrington,Bradford City,0,0,[],[],bet365,5.0,1.95,2.75,bet365,4.2,3.25,1.95,bet365,1.57,2.25,bet365,3.75,1.25,bet365,13.0,1.04,bet365,1.1,7.0,bet365,1.5,2.5,bet365,2.5,1.5,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.2,1.62,bet365,1.8,1.33,1.22,0.36,0.26,0.42,0.58,10.0,6.0,1.0,0.0,2.0,7.0,7.0,7.0,2.0,4.0,2.0,0.0,0.0,1.0,0.45,0.55,8.0,1.0,1.0,0.0,0.0,1.0,0.39,0.61,2.0,5.0,0.0,0.0,2.0,6.0
UgJ3IQLi,ENGLAND,2024-2025,League Two 2024 2025,29/03/2025,09:30,Round 39,Crewe,Port Vale,0,1,[],[86],bet365,3.6,2.0,3.25,bet365,2.88,3.2,2.55,bet365,1.5,2.5,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.08,7.5,bet365,1.4,2.75,bet365,2.3,1.6,bet365,4.33,1.2,bet365,10.0,1.06,bet365,1.91,1.8,bet365,1.5,1.36,1.4,1.43,1.96,0.62,0.38,15.0,17.0,3.0,4.0,6.0,4.0,12.0,9.0,4.0,3.0,0.0,1.0,3.0,3.0,0.66,0.34,10.0,6.0,3.0,1.0,2.0,2.0,0.58,0.42,5.0,11.0,0.0,3.0,4.0,2.0
EoyHfNTp,ENGLAND,2024-2025,League Two 2024 2025,28/03/2025,16:45,Round 39,Colchester,Grimsby,1,2,[51],"[46, 76]",bet365,3.1,1.91,4.5,bet365,2.2,3.0,3.6,bet365,1.62,2.2,bet365,4.0,1.22,bet365,13.0,1.04,bet365,1.1,7.0,bet365,1.5,2.5,bet365,2.6,1.48,bet365,5.5,1.14,bet365,13.0,1.04,bet365,2.2,1.62,bet365,1.29,1.36,1.67,0.24,1.42,0.59,0.41,7.0,16.0,2.0,6.0,4.0,3.0,15.0,14.0,2.0,2.0,1.0,3.0,4.0,1.0,0.57,0.43,1.0,5.0,0.0,0.0,2.0,1.0,0.61,0.39,6.0,11.0,2.0,6.0,2.0,2.0
GAsoV35c,ENGLAND,2024-2025,League Two 2024 2025,28/03/2025,16:45,Round 39,Tranmere,Cheltenham,2,0,"[25, 93]",[],bet365,2.75,2.05,4.5,bet365,2.0,3.3,3.9,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.4,2.75,bet365,2.25,1.62,bet365,4.0,1.22,bet365,9.0,1.07,bet365,2.0,1.73,bet365,1.25,1.33,1.8,1.22,0.76,0.57,0.43,14.0,7.0,5.0,2.0,9.0,1.0,9.0,16.0,1.0,3.0,0.0,0.0,2.0,3.0,0.58,0.42,7.0,4.0,3.0,1.0,7.0,0.0,0.56,0.44,7.0,3.0,2.0,1.0,2.0,1.0
UkTPS9U6,ENGLAND,2024-2025,League Two 2024 2025,25/03/2025,16:45,Round 26,Carlisle,MK Dons,2,2,"[26, 49]","[6, 37]",bet365,3.1,2.2,3.4,bet365,2.4,3.4,2.75,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.04,12.0,bet365,1.25,3.75,bet365,1.82,2.0,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.67,2.1,bet365,1.4,1.3,1.53,1.26,1.6,0.42,0.58,11.0,8.0,3.0,4.0,7.0,2.0,12.0,9.0,1.0,1.0,0.0,3.0,2.0,1.0,0.47,0.53,8.0,4.0,3.0,3.0,2.0,1.0,0.37,0.63,3.0,4.0,0.0,1.0,5.0,1.0
IZw5PeuC,ENGLAND,2024-2025,League Two 2024 2025,25/03/2025,16:30,Round 26,Port Vale,Barrow,0,1,[],[36],bet365,2.63,1.95,5.0,bet365,1.9,3.1,4.33,bet365,1.53,2.38,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.44,2.63,bet365,2.5,1.5,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.1,1.67,bet365,1.2,1.36,1.91,1.02,0.23,0.55,0.45,14.0,9.0,4.0,3.0,5.0,4.0,8.0,10.0,,,2.0,1.0,2.0,4.0,0.45,0.55,1.0,7.0,0.0,2.0,0.0,3.0,0.65,0.35,13.0,2.0,4.0,1.0,5.0,1.0
6FvsDASE,ENGLAND,2024-2025,League Two 2024 2025,22/03/2025,12:00,Round 38,AFC Wimbledon,Barrow,2,2,"[60, 85]","[88, 96]",bet365,2.75,1.95,5.0,bet365,1.91,3.5,3.75,bet365,1.53,2.38,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.08,8.0,bet365,1.5,2.5,bet365,2.5,1.5,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.2,1.62,bet365,1.25,1.29,1.83,0.82,1.08,0.6,0.4,13.0,12.0,6.0,2.0,7.0,5.0,12.0,6.0,2.0,0.0,4.0,1.0,0.0,4.0,0.64,0.36,8.0,4.0,2.0,0.0,5.0,2.0,0.56,0.44,5.0,8.0,4.0,2.0,2.0,3.0
2sYkBlcR,ENGLAND,2024-2025,League Two 2024 2025,22/03/2025,12:00,Round 38,Bradford City,Colchester,4,1,"[31, 41, 70, 78]",[36],bet365,3.0,1.91,4.75,bet365,2.05,3.2,3.6,bet365,1.62,2.2,bet365,4.0,1.22,bet365,13.0,1.04,bet365,1.1,7.0,bet365,1.5,2.5,bet365,2.6,1.48,bet365,5.5,1.14,bet365,13.0,1.04,bet365,2.25,1.57,bet365,1.29,1.36,1.73,3.18,1.52,0.55,0.45,21.0,10.0,7.0,2.0,6.0,2.0,10.0,5.0,,,0.0,0.0,1.0,3.0,0.53,0.47,12.0,6.0,3.0,2.0,1.0,0.0,0.57,0.43,9.0,4.0,4.0,0.0,5.0,2.0
bDJL5SKl,ENGLAND,2024-2025,League Two 2024 2025,22/03/2025,12:00,Round 38,Carlisle,Bromley,2,1,"[13, 54]",[28],bet365,3.0,2.05,3.75,bet365,2.2,3.5,3.0,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.05,1.75,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.36,1.29,1.67,2.48,1.87,0.58,0.42,20.0,12.0,9.0,3.0,7.0,6.0,12.0,12.0,4.0,3.0,1.0,0.0,2.0,7.0,0.64,0.36,9.0,3.0,5.0,1.0,3.0,2.0,0.52,0.48,11.0,9.0,4.0,2.0,4.0,4.0
IFZM36k1,ENGLAND,2024-2025,League Two 2024 2025,22/03/2025,12:00,Round 38,Cheltenham,MK Dons,0,1,[],[9],bet365,3.0,2.2,3.4,bet365,2.4,3.5,2.7,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.8,2.0,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.62,2.2,bet365,1.44,1.29,1.53,0.64,1.37,0.4,0.6,7.0,18.0,2.0,5.0,5.0,6.0,9.0,16.0,1.0,0.0,0.0,2.0,4.0,2.0,0.35,0.65,5.0,10.0,2.0,3.0,3.0,4.0,0.45,0.55,2.0,8.0,0.0,2.0,2.0,2.0
